file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1042_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9957654101346028,0.004210447635217892,2.4142230169705483e-05,1.5136923312458843e-19
/workspace/datasets/cremad/AudioWAV/1042_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.056599626059122166,0.6870808967678443,0.25631896391091213,5.132621263261386e-07
/workspace/datasets/cremad/AudioWAV/1042_IOM_SAD_XX.wav,cremad,sad,angry,0,0.9237356346417025,0.07400090033285621,0.0022634650254445303,4.032270245071964e-15
/workspace/datasets/cremad/AudioWAV/1042_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.0033498802659439266,0.056235469926527705,0.9403999592960759,1.4690511443483423e-05
/workspace/datasets/cremad/AudioWAV/1042_ITH_HAP_XX.wav,cremad,happy,happy,1,0.1060639471793875,0.7357653837454615,0.15816840736323787,2.261711899027751e-06
/workspace/datasets/cremad/AudioWAV/1042_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.4224583905156475,0.5209914748425731,0.05655013463770218,4.105358259520807e-12
/workspace/datasets/cremad/AudioWAV/1042_ITH_SAD_XX.wav,cremad,sad,happy,1,0.013383028842206653,0.9594209021401169,0.02719586487021201,2.0414746130076429e-07
/workspace/datasets/cremad/AudioWAV/1042_ITS_ANG_XX.wav,cremad,angry,angry,0,0.580486706551071,0.37305219691626534,0.04646109488371865,1.648941242284323e-09
/workspace/datasets/cremad/AudioWAV/1042_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9997138552955612,0.0002741610810164184,1.1983623394204683e-05,1.4624617047346645e-21
/workspace/datasets/cremad/AudioWAV/1042_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.5223960075876095,0.25929362632462105,0.21831034360755006,2.2480216288806828e-08
/workspace/datasets/cremad/AudioWAV/1042_ITS_SAD_XX.wav,cremad,sad,happy,1,0.03511211541355075,0.4851812319891317,0.4797056577017021,9.948956221123968e-07
/workspace/datasets/cremad/AudioWAV/1042_IWL_ANG_XX.wav,cremad,angry,happy,1,0.048911266713348146,0.6133847482343179,0.33040286940831187,0.007301115644025608
/workspace/datasets/cremad/AudioWAV/1042_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6986718524247966,0.254323936691667,0.0470041517099005,5.917364363042067e-08
/workspace/datasets/cremad/AudioWAV/1042_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.3669832957327553,0.5890893686821571,0.04392733539614087,1.889542418591077e-10
/workspace/datasets/cremad/AudioWAV/1042_IWL_SAD_XX.wav,cremad,sad,happy,1,0.019100101343606304,0.6731095646090386,0.30724196029752265,0.0005483737498197664
/workspace/datasets/cremad/AudioWAV/1042_IWW_ANG_XX.wav,cremad,angry,angry,0,0.9405534470240776,0.058379702285464526,0.0010668506895137105,9.507531458884474e-13
/workspace/datasets/cremad/AudioWAV/1042_IWW_HAP_XX.wav,cremad,happy,angry,0,0.7284218826176441,0.11311547384953607,0.15846261539524564,2.813758185468063e-08
/workspace/datasets/cremad/AudioWAV/1042_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2182490684077203,0.29086101105253476,0.4908896832571298,2.3728260462966496e-07
/workspace/datasets/cremad/AudioWAV/1042_IWW_SAD_XX.wav,cremad,sad,angry,0,0.37744992960692814,0.3658013205730499,0.2566263073872127,0.00012244243282153266
/workspace/datasets/cremad/AudioWAV/1042_MTI_ANG_XX.wav,cremad,angry,angry,0,0.42763858881082684,0.31591836175013865,0.2564424252085994,6.242304456552048e-07
/workspace/datasets/cremad/AudioWAV/1042_MTI_HAP_XX.wav,cremad,happy,angry,0,0.8810042370664387,0.1066713128857046,0.012323590449888412,8.595979559574602e-07
/workspace/datasets/cremad/AudioWAV/1042_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.8420940807579306,0.09582161227877997,0.06208429605618036,1.0907102121911904e-08
/workspace/datasets/cremad/AudioWAV/1042_MTI_SAD_XX.wav,cremad,sad,happy,1,0.06843677631120389,0.8947325531249241,0.03683065446848468,1.609539660103633e-08
/workspace/datasets/cremad/AudioWAV/1042_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6949261245926772,0.295301356143323,0.009772519252577614,1.1424422875516982e-11
/workspace/datasets/cremad/AudioWAV/1042_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9667846317049437,0.03229250691950852,0.0009228613755597711,2.0026706850881646e-16
/workspace/datasets/cremad/AudioWAV/1042_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.05334268020185292,0.9314466031210498,0.015210696995389055,1.968169725348123e-08
/workspace/datasets/cremad/AudioWAV/1042_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.0079612761918788,0.27514133642109656,0.7014297078297028,0.015467679557308996
/workspace/datasets/cremad/AudioWAV/1042_TIE_ANG_XX.wav,cremad,angry,happy,1,0.24402416682503547,0.7211202547038617,0.034855577334760975,1.13635166429382e-09
/workspace/datasets/cremad/AudioWAV/1042_TIE_HAP_XX.wav,cremad,happy,happy,1,0.4668543294316075,0.49394949823793693,0.039196172329484365,9.62895561114041e-13
/workspace/datasets/cremad/AudioWAV/1042_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.07304642911057149,0.9145300547700235,0.01242304305204279,4.730673509993315e-07
/workspace/datasets/cremad/AudioWAV/1042_TIE_SAD_XX.wav,cremad,sad,happy,1,0.08920289774558039,0.909939853799689,0.000857246541305882,1.9134260578148563e-09
/workspace/datasets/cremad/AudioWAV/1042_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999856413998885,1.432123045389073e-05,3.736964224522547e-08,1.6548840144026278e-28
/workspace/datasets/cremad/AudioWAV/1042_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9997717733101315,0.00022145231482093738,6.774375046185551e-06,2.1014625604666026e-18
/workspace/datasets/cremad/AudioWAV/1042_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9897249062421575,0.00888316235281917,0.0013919314049508275,9.136512870185381e-14
/workspace/datasets/cremad/AudioWAV/1042_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9943682768500625,0.005626855279529673,4.86787041071288e-06,2.1588632323485722e-17
/workspace/datasets/cremad/AudioWAV/1042_WSI_ANG_XX.wav,cremad,angry,happy,1,0.28292339183743204,0.40412502684770046,0.31295008027795373,1.501036900624161e-06
/workspace/datasets/cremad/AudioWAV/1042_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9851141187658543,0.014496423405527597,0.00038945782859286994,7.419043420268683e-15
/workspace/datasets/cremad/AudioWAV/1042_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.3580366492017029,0.22347100715912283,0.41849115338093196,1.1902582421751687e-06
/workspace/datasets/cremad/AudioWAV/1042_WSI_SAD_XX.wav,cremad,sad,angry,0,0.9163116064890979,0.07513654724213434,0.008551839238673538,7.030084867990819e-09
/workspace/datasets/cremad/AudioWAV/1043_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9722308026595351,0.027716005471303855,5.3191869092170226e-05,6.465020538289683e-14
/workspace/datasets/cremad/AudioWAV/1043_DFA_HAP_XX.wav,cremad,happy,happy,1,0.4070616563907371,0.5827007266532571,0.010237616929001778,2.7002219129479637e-11
/workspace/datasets/cremad/AudioWAV/1043_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.009010031657298235,0.35920603819828906,0.6316359653372284,0.00014796480719281424
/workspace/datasets/cremad/AudioWAV/1043_DFA_SAD_XX.wav,cremad,sad,happy,1,0.040187022563094865,0.9567670772081045,0.0030458866980145032,1.3530774180939614e-08
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_HI.wav,cremad,angry,angry,0,0.99999933678378,6.632055957037046e-07,1.0633498960157969e-11,1.3663327593075738e-29
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_LO.wav,cremad,angry,happy,1,0.45749526188747347,0.5420735425451203,0.00043119555863841764,8.766622468667883e-12
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9966488713314767,0.003244399446778484,0.00010672922176090136,3.005307722559657e-21
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999467471452835,5.324291118602662e-05,9.943506139566442e-09,2.943293789697673e-28
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_LO.wav,cremad,happy,happy,1,0.07604113173349665,0.9218352003353246,0.002123667870537515,6.063842354775963e-11
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_MD.wav,cremad,happy,angry,0,0.5756676590123145,0.08952637282472586,0.3348059487532189,1.940974939746489e-08
/workspace/datasets/cremad/AudioWAV/1043_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.7110196937532457,0.26854038335626135,0.02043992274874047,1.4177723343464733e-10
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_HI.wav,cremad,sad,angry,0,0.8995886388625457,0.09920465888545045,0.00120670225190851,7.65738344665995e-14
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_LO.wav,cremad,sad,happy,1,0.47245967092266195,0.5255345412544339,0.0020057875541289903,2.687850166599556e-10
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9686203776389899,0.03136472530409488,1.4897056940382127e-05,3.222053520688384e-15
/workspace/datasets/cremad/AudioWAV/1043_IOM_ANG_XX.wav,cremad,angry,happy,1,0.405322543071094,0.4430313974395589,0.15164590379428788,1.5569505701342792e-07
/workspace/datasets/cremad/AudioWAV/1043_IOM_HAP_XX.wav,cremad,happy,angry,0,0.7191000275185372,0.09291437449848461,0.18798559786911073,1.1385493691447164e-10
/workspace/datasets/cremad/AudioWAV/1043_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.9900090050821594,0.00913868651798933,0.0008523083998466686,2.0617747367072692e-20
/workspace/datasets/cremad/AudioWAV/1043_IOM_SAD_XX.wav,cremad,sad,happy,1,0.07069975456455385,0.5641355787263951,0.36511236237608624,5.23043329637256e-05
/workspace/datasets/cremad/AudioWAV/1043_ITH_ANG_XX.wav,cremad,angry,angry,0,0.888644051420951,0.10443099470258246,0.00692493089407203,2.2982406400252777e-08
/workspace/datasets/cremad/AudioWAV/1043_ITH_HAP_XX.wav,cremad,happy,happy,1,0.30653071009242144,0.6266057092891303,0.0668635765380103,4.080451849236182e-09
/workspace/datasets/cremad/AudioWAV/1043_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.00657128028780997,0.7324925148238282,0.2609287799634466,7.424924907444893e-06
/workspace/datasets/cremad/AudioWAV/1043_ITH_SAD_XX.wav,cremad,sad,happy,1,0.004476747797422741,0.9204649531582404,0.07503848726841623,1.981177591663459e-05
/workspace/datasets/cremad/AudioWAV/1043_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9971656266826474,0.0028268669752465145,7.506342131958202e-06,1.4131609564609536e-17
/workspace/datasets/cremad/AudioWAV/1043_ITS_HAP_XX.wav,cremad,happy,angry,0,0.8908340937039386,0.106939263972813,0.002226642316812062,6.424831488549564e-12
/workspace/datasets/cremad/AudioWAV/1043_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.20870601396633764,0.615405045694195,0.17588889958130074,4.0758170089057535e-08
/workspace/datasets/cremad/AudioWAV/1043_ITS_SAD_XX.wav,cremad,sad,angry,0,0.9969725111039653,0.003020633764898288,6.855131123486806e-06,3.99179768792405e-15
/workspace/datasets/cremad/AudioWAV/1043_IWL_ANG_XX.wav,cremad,angry,angry,0,0.999738522081197,0.00025583152708431265,5.646391723778855e-06,3.539067431736761e-18
/workspace/datasets/cremad/AudioWAV/1043_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.18276759290459849,0.35598516680280023,0.4612234672860825,2.3773006512485627e-05
/workspace/datasets/cremad/AudioWAV/1043_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.008117771719031126,0.36689823051315756,0.6249744014226394,9.596345164946656e-06
/workspace/datasets/cremad/AudioWAV/1043_IWL_SAD_XX.wav,cremad,sad,happy,1,0.020362787953259878,0.9080702262794842,0.07156434143532933,2.6443319227591365e-06
/workspace/datasets/cremad/AudioWAV/1043_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7837411591636775,0.10696543622064064,0.10929340461425059,1.4501393580378123e-12
/workspace/datasets/cremad/AudioWAV/1043_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9928024946130117,0.0071960446967040455,1.4606902800117606e-06,9.410922173036147e-17
/workspace/datasets/cremad/AudioWAV/1043_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.04095319211297233,0.5222458261771361,0.43670759304471046,9.338866517623284e-05
/workspace/datasets/cremad/AudioWAV/1043_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.020142318958390984,0.2533072130633008,0.726544008591607,6.4593866970516545e-06
/workspace/datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9741626533509751,0.02525006066704836,0.000587285981858838,1.1220645947397632e-13
/workspace/datasets/cremad/AudioWAV/1043_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9064840404552938,0.0930707218379464,0.00044523770673835964,1.6708342776671018e-15
/workspace/datasets/cremad/AudioWAV/1043_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.0941396319727942,0.8532863889436139,0.05256639862460836,7.580458980650406e-06
/workspace/datasets/cremad/AudioWAV/1043_MTI_SAD_XX.wav,cremad,sad,happy,1,0.0049323656392227955,0.6667351943304247,0.32803977327447936,0.0002926667558655312
/workspace/datasets/cremad/AudioWAV/1043_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9971109569795616,0.0028883808542922535,6.621661615085878e-07,1.0045138728087671e-19
/workspace/datasets/cremad/AudioWAV/1043_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9999249734727588,7.502645310941126e-05,7.41452648339065e-11,1.088139793598491e-29
/workspace/datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.04079610308737612,0.923763638323309,0.03539346544229137,4.6793147015914603e-05
/workspace/datasets/cremad/AudioWAV/1043_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.031185410453457955,0.45060187706056914,0.5182092631150773,3.4493708966654895e-06
/workspace/datasets/cremad/AudioWAV/1043_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7262963950386772,0.11823127400605075,0.15547229732900772,3.3626269343361106e-08
/workspace/datasets/cremad/AudioWAV/1043_TIE_HAP_XX.wav,cremad,happy,angry,0,0.5969784198263778,0.4029351493035333,8.643086959760596e-05,5.161771812554299e-13
/workspace/datasets/cremad/AudioWAV/1043_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.024758803655605323,0.9708799795795033,0.004360645122094817,5.716428154998445e-07
/workspace/datasets/cremad/AudioWAV/1043_TIE_SAD_XX.wav,cremad,sad,angry,0,0.6639471603058332,0.33604060256964824,1.2237124497646857e-05,1.0991450054177698e-17
/workspace/datasets/cremad/AudioWAV/1043_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9996961890496142,0.00030380686243944516,4.087944145758046e-09,2.786055843489625e-27
/workspace/datasets/cremad/AudioWAV/1043_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999908810611625,9.116341436873055e-06,2.597412061910818e-09,1.0962329457027812e-27
/workspace/datasets/cremad/AudioWAV/1043_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.9462251540644523,0.052125879764273554,0.0016489661689530408,2.3026202365626693e-12
/workspace/datasets/cremad/AudioWAV/1043_TSI_SAD_XX.wav,cremad,sad,happy,1,0.30137501589608073,0.4786050993258229,0.22001936241370665,5.223644087101357e-07
/workspace/datasets/cremad/AudioWAV/1043_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9973509074720406,0.002643075761648908,6.0167663118617874e-06,1.2033345127898597e-14
/workspace/datasets/cremad/AudioWAV/1043_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9998949541632334,0.00010469725329665953,3.4858346728717963e-07,3.285152078265144e-24
/workspace/datasets/cremad/AudioWAV/1043_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.3155021376981958,0.6565587161421224,0.027939145570087014,5.896079247986673e-10
/workspace/datasets/cremad/AudioWAV/1043_WSI_SAD_XX.wav,cremad,sad,happy,1,0.4160889923116743,0.5696341691359363,0.014276838271873987,2.804886096970647e-10
/workspace/datasets/cremad/AudioWAV/1044_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9924211179877797,0.007524740706769182,5.414130540436991e-05,2.3299140192562284e-14
/workspace/datasets/cremad/AudioWAV/1044_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9975632391531118,0.0024048292161850116,3.19316307241605e-05,2.182149793559493e-18
/workspace/datasets/cremad/AudioWAV/1044_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.10991574851136843,0.3612360377613315,0.5288482124309074,1.296394581359449e-09
/workspace/datasets/cremad/AudioWAV/1044_DFA_SAD_XX.wav,cremad,sad,angry,0,0.5013991497318117,0.4953249085134264,0.0032759409286379645,8.261505433281543e-10
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999995903388865,4.0888489029341973e-07,7.762164869127046e-10,5.47359295374232e-27
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9948951133286704,0.004960910299281646,0.00014397637204687823,2.293184496300486e-16
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9915228595890629,0.00817825378083976,0.0002988866299849294,1.0857031959287186e-13
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9939906027412388,0.005909152730815429,0.00010024452796476229,1.4735153802831193e-22
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9999394309511294,6.05592692328407e-05,9.779653816975122e-09,9.463185481622205e-25
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_MD.wav,cremad,happy,happy,1,0.06648991913198472,0.9049250240807397,0.028584967792488987,8.899477263299725e-08
/workspace/datasets/cremad/AudioWAV/1044_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.8554182005155188,0.026671828244190204,0.1179099674069388,3.833354207920044e-09
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_HI.wav,cremad,sad,happy,1,0.22014659574122297,0.773445934597808,0.006407457856338325,1.1804611861484943e-08
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_LO.wav,cremad,sad,happy,1,0.07570445903047543,0.9212894258886073,0.003006108743057132,6.3378569537920905e-09
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_MD.wav,cremad,sad,angry,0,0.5373842973459505,0.45861822662054696,0.003997473835618766,2.1978609708617788e-09
/workspace/datasets/cremad/AudioWAV/1044_IOM_ANG_XX.wav,cremad,angry,angry,0,0.9770617428041182,0.02257247484037244,0.00036578235549690664,4.768526670034887e-16
/workspace/datasets/cremad/AudioWAV/1044_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9864405850481097,0.013541339039147235,1.807591273973408e-05,5.437239072817731e-19
/workspace/datasets/cremad/AudioWAV/1044_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.039341028706005414,0.8937223672134277,0.0648474107720968,0.0020891933084579263
/workspace/datasets/cremad/AudioWAV/1044_IOM_SAD_XX.wav,cremad,sad,happy,1,0.005398541060888706,0.9178401842679786,0.07675631558140081,4.959089739006945e-06
/workspace/datasets/cremad/AudioWAV/1044_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.005036782312987325,0.06491685236033343,0.9298083021351676,0.0002380631914990623
/workspace/datasets/cremad/AudioWAV/1044_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.0009317734361263285,0.35361091135015427,0.5897721273121682,0.05568518790153765
/workspace/datasets/cremad/AudioWAV/1044_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.058335828818468806,0.8748789386250804,0.06678516965962876,6.289681242770985e-08
/workspace/datasets/cremad/AudioWAV/1044_ITH_SAD_XX.wav,cremad,sad,happy,1,0.05404866872266873,0.9380443126748137,0.007907009608612464,8.993891604957927e-09
/workspace/datasets/cremad/AudioWAV/1044_ITS_ANG_XX.wav,cremad,angry,angry,0,0.6251676297339053,0.37096565384104696,0.003866673421870236,4.300316633769954e-08
/workspace/datasets/cremad/AudioWAV/1044_ITS_HAP_XX.wav,cremad,happy,happy,1,0.3260920455936828,0.4556060360512432,0.21830073018508234,1.1881700006442822e-06
/workspace/datasets/cremad/AudioWAV/1044_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.5053275734279555,0.1915768865379253,0.30308780871381735,7.731320299117594e-06
/workspace/datasets/cremad/AudioWAV/1044_ITS_SAD_XX.wav,cremad,sad,happy,1,0.2541970781494686,0.6819281626382302,0.0638689532239284,5.805988383692171e-06
/workspace/datasets/cremad/AudioWAV/1044_IWL_ANG_XX.wav,cremad,angry,angry,0,0.8197190667323777,0.17647316313557287,0.0038077700311651957,1.0087172938852262e-10
/workspace/datasets/cremad/AudioWAV/1044_IWL_HAP_XX.wav,cremad,happy,angry,0,0.46572121025280006,0.44841089331458245,0.08586740363306875,4.927995586962583e-07
/workspace/datasets/cremad/AudioWAV/1044_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.022091507227509855,0.2693797183144735,0.7082151436020426,0.0003136308559670121
/workspace/datasets/cremad/AudioWAV/1044_IWL_SAD_XX.wav,cremad,sad,happy,1,0.023013160347942596,0.6077784750215853,0.36914522970223207,6.313492822698758e-05
/workspace/datasets/cremad/AudioWAV/1044_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7780491239262647,0.1585018560282255,0.06344901739870075,2.6468120566539328e-09
/workspace/datasets/cremad/AudioWAV/1044_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9886305988556418,0.005920593104573643,0.0054488080397483655,1.1004126803835455e-14
/workspace/datasets/cremad/AudioWAV/1044_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.007342620024913752,0.13682510734442221,0.855445900178741,0.0003863724519253317
/workspace/datasets/cremad/AudioWAV/1044_IWW_SAD_XX.wav,cremad,sad,happy,1,0.0441301668229588,0.9022365541982421,0.05361932477593542,1.3954202841151806e-05
/workspace/datasets/cremad/AudioWAV/1044_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9999922708819028,6.330767118462253e-06,1.3983509762830425e-06,2.1358152967336455e-31
/workspace/datasets/cremad/AudioWAV/1044_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9387834716243626,0.06097681602738734,0.00023971234824123552,7.575111734585254e-17
/workspace/datasets/cremad/AudioWAV/1044_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.4388750665766316,0.5273033639232936,0.03382156917689465,3.231822563842869e-10
/workspace/datasets/cremad/AudioWAV/1044_MTI_SAD_XX.wav,cremad,sad,happy,1,0.08630166436729635,0.8103965716960638,0.10328401317610905,1.7750760528765342e-05
/workspace/datasets/cremad/AudioWAV/1044_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.04679844974366373,0.2764902003321927,0.6766787746423465,3.2575281783334234e-05
/workspace/datasets/cremad/AudioWAV/1044_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5548120095043956,0.3909298149976517,0.05425817327695347,2.220992909124413e-09
/workspace/datasets/cremad/AudioWAV/1044_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.04491217032836634,0.9005563016838536,0.05360595960571368,0.0009255683820749251
/workspace/datasets/cremad/AudioWAV/1044_TAI_SAD_XX.wav,cremad,sad,happy,1,0.0914395099240381,0.9069753712318133,0.0015851168459810852,1.9981408345273544e-09
/workspace/datasets/cremad/AudioWAV/1044_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7490594512343484,0.2479598223455523,0.00298072570318337,7.169253883160732e-10
/workspace/datasets/cremad/AudioWAV/1044_TIE_HAP_XX.wav,cremad,happy,happy,1,0.12199743505753229,0.6715026385647773,0.20649618542033396,3.7409573512892654e-06
/workspace/datasets/cremad/AudioWAV/1044_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.0022394984676669142,0.7182442751448284,0.27936160571198543,0.00015462067552904617
/workspace/datasets/cremad/AudioWAV/1044_TIE_SAD_XX.wav,cremad,sad,happy,1,0.05024269454088215,0.9330638920492494,0.016693412632752588,7.771330291492393e-10
/workspace/datasets/cremad/AudioWAV/1044_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999993003773002,6.992475874684306e-07,3.750940299897553e-10,1.1298664167431985e-28
/workspace/datasets/cremad/AudioWAV/1044_TSI_HAP_XX.wav,cremad,happy,angry,0,0.8456915846663609,0.07555330219264338,0.07875307553813422,2.03760286927521e-06
/workspace/datasets/cremad/AudioWAV/1044_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.7931679595431271,0.1992495376782884,0.007582502773886731,4.685716350999917e-12
/workspace/datasets/cremad/AudioWAV/1044_TSI_SAD_XX.wav,cremad,sad,happy,1,0.03353190871979634,0.889535639377342,0.0769140050870708,1.844681579401272e-05
/workspace/datasets/cremad/AudioWAV/1044_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9995636551935954,0.0004280505485892581,8.294257789159926e-06,1.9945037732382409e-16
/workspace/datasets/cremad/AudioWAV/1044_WSI_HAP_XX.wav,cremad,happy,happy,1,0.01879304705522794,0.6477472564622082,0.3281522076461663,0.0053074888363940234
/workspace/datasets/cremad/AudioWAV/1044_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.07535994758388209,0.3000129000510287,0.6246246014985463,2.5508665471957005e-06
/workspace/datasets/cremad/AudioWAV/1044_WSI_SAD_XX.wav,cremad,sad,happy,1,0.019379115816300873,0.958211415805601,0.02213902573669172,0.0002704426414166897
/workspace/datasets/cremad/AudioWAV/1045_DFA_ANG_XX.wav,cremad,angry,happy,1,0.15070909566469534,0.6707200206236063,0.17857087646955863,7.242131687203396e-09
/workspace/datasets/cremad/AudioWAV/1045_DFA_HAP_XX.wav,cremad,happy,happy,1,0.03658690063880033,0.8210835663920414,0.14232861108112818,9.218880232126866e-07
/workspace/datasets/cremad/AudioWAV/1045_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.1585486970225491,0.7743303033731218,0.06712097614788586,2.3456444207330893e-08
/workspace/datasets/cremad/AudioWAV/1045_DFA_SAD_XX.wav,cremad,sad,angry,0,0.9643447645322558,0.035560007903011136,9.522756450878136e-05,2.274123002621499e-13
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999311676527811,6.883158339918907e-05,7.638181117679016e-10,6.179977478579082e-24
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_LO.wav,cremad,angry,happy,1,0.40130880863104484,0.5951890373972153,0.003502153971425348,3.0598963275529255e-13
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8230650431174187,0.1751095986576935,0.001825358224241617,6.564974026734856e-13
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_HI.wav,cremad,happy,happy,1,0.21354879650341854,0.708925381227774,0.07748686912880375,3.8953139999405906e-05
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_LO.wav,cremad,happy,happy,1,0.23964374042512027,0.7573999422344265,0.0029563172544617732,8.597327646833707e-11
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_MD.wav,cremad,happy,happy,1,0.07133871903701003,0.752670725128674,0.17556233246474656,0.0004282233695737754
/workspace/datasets/cremad/AudioWAV/1045_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.017797503961707557,0.9570791820734904,0.025122980845289505,3.3311951047926117e-07
