file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav,cremad,angry,angry,0,0.33491935427294095,0.2722604852166578,0.2985564972423392,0.0942636632680621
/workspace/datasets/cremad/AudioWAV/1043_MTI_HAP_XX.wav,cremad,happy,happy,1,0.2651837120546702,0.3330660796856957,0.28696150478191834,0.11478870347771591
/workspace/datasets/cremad/AudioWAV/1043_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.16000075612241,0.24318437443871072,0.4215936625945595,0.1752212068443197
/workspace/datasets/cremad/AudioWAV/1043_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.14075818109530805,0.254110807282463,0.37631266063893265,0.2288183509832961
/workspace/datasets/cremad/AudioWAV/1043_TAI_ANG_XX.wav,cremad,angry,happy,1,0.3325580176254697,0.3408115198824487,0.2185674459695774,0.10806301652250438
/workspace/datasets/cremad/AudioWAV/1043_TAI_HAP_XX.wav,cremad,happy,happy,1,0.3078446674941639,0.36916468570220995,0.23619196108345386,0.08679868572017245
/workspace/datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.16440883692337088,0.34160492814524834,0.308979063546411,0.1850071713849698
/workspace/datasets/cremad/AudioWAV/1043_TAI_SAD_XX.wav,cremad,sad,sad,3,0.11066281535047678,0.20889183319767926,0.3215229783241887,0.3589223731276553
/workspace/datasets/cremad/AudioWAV/1043_TIE_ANG_XX.wav,cremad,angry,angry,0,0.349563916903411,0.2657210072956673,0.2580936538024602,0.12662142199846194
/workspace/datasets/cremad/AudioWAV/1043_TIE_HAP_XX.wav,cremad,happy,angry,0,0.2879331651988039,0.26858066876833103,0.2787472866505979,0.16473887938226728
/workspace/datasets/cremad/AudioWAV/1043_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.11153162213749518,0.29276134549720023,0.3766388700979555,0.21906816226734915
/workspace/datasets/cremad/AudioWAV/1043_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.17366736526655238,0.294947263402877,0.36231311367677477,0.16907225765379574
/workspace/datasets/cremad/AudioWAV/1043_TSI_ANG_XX.wav,cremad,angry,angry,0,0.39733555311829016,0.30856151140961713,0.17785255854996573,0.11625037692212686
/workspace/datasets/cremad/AudioWAV/1043_TSI_HAP_XX.wav,cremad,happy,angry,0,0.35043641197101694,0.30158309736396277,0.27911893415039535,0.06886155651462508
/workspace/datasets/cremad/AudioWAV/1043_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.17809138321611534,0.2789461965942122,0.28704450276635707,0.25591791742331543
/workspace/datasets/cremad/AudioWAV/1043_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.15761580104692413,0.22681375696744385,0.3263392400617509,0.289231201923881
/workspace/datasets/cremad/AudioWAV/1043_WSI_ANG_XX.wav,cremad,angry,angry,0,0.3701657493039066,0.33612947068801213,0.18981392189374038,0.1038908581143408
/workspace/datasets/cremad/AudioWAV/1043_WSI_HAP_XX.wav,cremad,happy,happy,1,0.22365396613621122,0.35726630832708184,0.28463180841988966,0.13444791711681733
/workspace/datasets/cremad/AudioWAV/1043_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.2687992206764668,0.3117978362335964,0.281883298210068,0.1375196448798689
/workspace/datasets/cremad/AudioWAV/1043_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.13451185888160855,0.284621640869589,0.31318010260835893,0.2676863976404436
/workspace/datasets/cremad/AudioWAV/1044_DFA_ANG_XX.wav,cremad,angry,angry,0,0.43655746337136436,0.28188997941438104,0.19883290279690854,0.08271965441734608
/workspace/datasets/cremad/AudioWAV/1044_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.19428974573057967,0.27062573248600674,0.3979321809361609,0.1371523408472529
/workspace/datasets/cremad/AudioWAV/1044_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.2221462878907292,0.30029880958444033,0.3667979605065688,0.11075694201826179
/workspace/datasets/cremad/AudioWAV/1044_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.12937021984953662,0.2806984964205542,0.34864488907334845,0.24128639465656077
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5303046148477487,0.23221681905737598,0.15969322773848216,0.07778533835639316
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.23248769874532438,0.324261948825965,0.3315378764025504,0.11171247602616013
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_MD.wav,cremad,angry,angry,0,0.3347124400473598,0.2719324787831197,0.29222011732826597,0.1011349638412547
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.21672212294282356,0.23392427713597258,0.41199459242748576,0.1373590074937182
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.18345597841276703,0.24436589300154224,0.4144216157414116,0.15775651284427922
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.14759968328928286,0.2630752273977976,0.3329301769421813,0.25639491237073814
/workspace/datasets/cremad/AudioWAV/1044_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.2643823892842299,0.28833547591298947,0.30199202620283827,0.14529010859994243
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_HI.wav,cremad,sad,sad,3,0.138823295804121,0.2235123254308412,0.24549447753173637,0.3921699012333015
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.12146283687157552,0.26332976612214287,0.3364946252110084,0.2787127717952731
/workspace/datasets/cremad/AudioWAV/1044_IEO_SAD_MD.wav,cremad,sad,sad,3,0.13733889597440496,0.2171823500490984,0.31335352070727396,0.33212523326922266
/workspace/datasets/cremad/AudioWAV/1044_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.2719659726757621,0.2968804688439682,0.32063215630356595,0.11052140217670374
/workspace/datasets/cremad/AudioWAV/1044_IOM_HAP_XX.wav,cremad,happy,angry,0,0.3030285608146112,0.2952580939720595,0.30173593239876334,0.09997741281456603
/workspace/datasets/cremad/AudioWAV/1044_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.11079964493442261,0.24953095190687935,0.33839978591648184,0.3012696172422162
/workspace/datasets/cremad/AudioWAV/1044_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.14262015680652274,0.25398518466810505,0.36416083591400733,0.23923382261136494
/workspace/datasets/cremad/AudioWAV/1044_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.27275913836879556,0.2793598851452836,0.36231954960472107,0.08556142688119986
/workspace/datasets/cremad/AudioWAV/1044_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.15041002608243045,0.277904909286495,0.42480600920797834,0.14687905542309632
/workspace/datasets/cremad/AudioWAV/1044_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1622568584263614,0.3174189228336057,0.4112319311620465,0.10909228757798654
/workspace/datasets/cremad/AudioWAV/1044_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.10848966126692965,0.25350072649553473,0.34840609738947337,0.28960351484806224
/workspace/datasets/cremad/AudioWAV/1044_ITS_ANG_XX.wav,cremad,angry,happy,1,0.3362426286308455,0.3596680807720914,0.1938999352021116,0.1101893553949518
/workspace/datasets/cremad/AudioWAV/1044_ITS_HAP_XX.wav,cremad,happy,angry,0,0.30903209377719565,0.2737874525229632,0.2857027679857696,0.13147768571407156
/workspace/datasets/cremad/AudioWAV/1044_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.18544729878587968,0.2474892753812982,0.3840397966715035,0.18302362916131862
/workspace/datasets/cremad/AudioWAV/1044_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.20147929246875762,0.25888489277938903,0.28747341550414324,0.2521623992477101
/workspace/datasets/cremad/AudioWAV/1044_IWL_ANG_XX.wav,cremad,angry,happy,1,0.2187195210853701,0.4043076413834878,0.30149708244521195,0.07547575508592991
/workspace/datasets/cremad/AudioWAV/1044_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.2994337581290325,0.2979664850157058,0.31625329856948076,0.08634645828578108
/workspace/datasets/cremad/AudioWAV/1044_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.152476176359717,0.2579632181235319,0.40839019376477814,0.18117041175197296
/workspace/datasets/cremad/AudioWAV/1044_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.16420746906241127,0.24503505710766219,0.3805049700535129,0.21025250377641388
/workspace/datasets/cremad/AudioWAV/1044_IWW_ANG_XX.wav,cremad,angry,angry,0,0.3469257725897096,0.30047792723463645,0.24340523920911813,0.10919106096653586
/workspace/datasets/cremad/AudioWAV/1044_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.20889225438657508,0.23157731373895032,0.40577812487715775,0.15375230699731687
/workspace/datasets/cremad/AudioWAV/1044_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.18537573791726455,0.2957218102511282,0.3883217842042639,0.1305806676273432
/workspace/datasets/cremad/AudioWAV/1044_IWW_SAD_XX.wav,cremad,sad,sad,3,0.10385112257341268,0.2213448153133801,0.32452754117781935,0.3502765209353877
/workspace/datasets/cremad/AudioWAV/1044_MTI_ANG_XX.wav,cremad,angry,happy,1,0.31438669520711016,0.3222060028206595,0.254312627384012,0.10909467458821835
/workspace/datasets/cremad/AudioWAV/1044_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.20190448205491826,0.3050037558153294,0.35224021141156164,0.14085155071819075
/workspace/datasets/cremad/AudioWAV/1044_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.20037690298613275,0.27513301638769944,0.3990205361511105,0.12546954447505723
/workspace/datasets/cremad/AudioWAV/1044_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.1510927356940368,0.2700796456488756,0.38088355927398915,0.1979440593830984
/workspace/datasets/cremad/AudioWAV/1044_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.29277892730411426,0.2681928521959482,0.30453183726137945,0.1344963832385584
/workspace/datasets/cremad/AudioWAV/1044_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.200445259767286,0.3331272039801583,0.33587686586451737,0.13055067038803828
/workspace/datasets/cremad/AudioWAV/1044_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.13722690716722422,0.25069910718068245,0.3080940775539064,0.3039799080981868
/workspace/datasets/cremad/AudioWAV/1044_TAI_SAD_XX.wav,cremad,sad,sad,3,0.11213350592244412,0.2822963313160797,0.3022665276518986,0.30330363510957775
/workspace/datasets/cremad/AudioWAV/1044_TIE_ANG_XX.wav,cremad,angry,happy,1,0.1999091578689336,0.40232739036845083,0.30781268584192334,0.08995076592069198
/workspace/datasets/cremad/AudioWAV/1044_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.16261085767939273,0.32418095543972064,0.3775306854091898,0.13567750147169683
/workspace/datasets/cremad/AudioWAV/1044_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.11070352678885836,0.30263812113845573,0.40644504533735804,0.18021330673532776
/workspace/datasets/cremad/AudioWAV/1044_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.08419591021032403,0.27353461010428576,0.3517560806809918,0.29051339900439827
/workspace/datasets/cremad/AudioWAV/1044_TSI_ANG_XX.wav,cremad,angry,angry,0,0.42777313443430676,0.29898789332751474,0.21635141308370082,0.05688755915447773
/workspace/datasets/cremad/AudioWAV/1044_TSI_HAP_XX.wav,cremad,happy,angry,0,0.34737352931338206,0.28243365385207864,0.27972348125131946,0.0904693355832199
/workspace/datasets/cremad/AudioWAV/1044_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.3176575763810483,0.29440625432260953,0.3097316847495238,0.07820448454681841
/workspace/datasets/cremad/AudioWAV/1044_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.14188252925719114,0.2918224613747725,0.3389520255407924,0.227342983827244
/workspace/datasets/cremad/AudioWAV/1044_WSI_ANG_XX.wav,cremad,angry,angry,0,0.4566510926282221,0.29621363533770295,0.19348604336239586,0.05364922867167909
/workspace/datasets/cremad/AudioWAV/1044_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.22898415687460916,0.24783190980367237,0.33693208531516095,0.18625184800655756
/workspace/datasets/cremad/AudioWAV/1044_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.174384571420343,0.2540804226398714,0.3669054637171124,0.20462954222267332
/workspace/datasets/cremad/AudioWAV/1044_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.14861784128206607,0.27178583823991564,0.30631521568363984,0.27328110479437845
/workspace/datasets/cremad/AudioWAV/1045_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.17929117032171657,0.28575177419837744,0.40611441207202664,0.12884264340787943
/workspace/datasets/cremad/AudioWAV/1045_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.11346069844013768,0.31333772233944596,0.379984094348916,0.19321748487150045
/workspace/datasets/cremad/AudioWAV/1045_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.14645797193315346,0.26688649720540825,0.38444394401398063,0.20221158684745752
/workspace/datasets/cremad/AudioWAV/1045_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.17121365892874735,0.24884688869478158,0.31326862762413016,0.26667082475234116
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_HI.wav,cremad,angry,angry,0,0.440694698483359,0.300616831136804,0.14633370800407977,0.11235476237575708
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2519341065979135,0.322030152349266,0.2961068227484787,0.12992891830434203
/workspace/datasets/cremad/AudioWAV/1045_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.18462837284481717,0.3253846667160626,0.34917151632237386,0.14081544411674674
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.13032985792775847,0.2536331586297767,0.3973473553117619,0.21868962813070297
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.16928278560356094,0.327985703106657,0.3418513251843806,0.1608801861054015
/workspace/datasets/cremad/AudioWAV/1045_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.13658188673690316,0.26459906332091954,0.31587906903816576,0.28293998090401173
/workspace/datasets/cremad/AudioWAV/1045_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1321988517615826,0.22741551957858394,0.3437178946205515,0.2966677340392818
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.12955268571920964,0.22133063907917408,0.32828630951865884,0.3208303656829574
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.1199421244337016,0.22807535292620199,0.3282565756139651,0.32372594702613133
/workspace/datasets/cremad/AudioWAV/1045_IEO_SAD_MD.wav,cremad,sad,sad,3,0.1267065914244296,0.23386871345467733,0.31645129810132994,0.3229733970195629
/workspace/datasets/cremad/AudioWAV/1045_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.1680016553635268,0.34650450147621775,0.36255753847368327,0.12293630468657214
/workspace/datasets/cremad/AudioWAV/1045_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.20298366340830834,0.3087618175354909,0.36461636494967725,0.12363815410652343
/workspace/datasets/cremad/AudioWAV/1045_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.16591330941272833,0.2010335692623186,0.4227739845963043,0.2102791367286487
/workspace/datasets/cremad/AudioWAV/1045_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.0915073926986078,0.29258068088010813,0.39046332793402155,0.2254485984872623
/workspace/datasets/cremad/AudioWAV/1045_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.11913986481496318,0.33318327693687505,0.4236262906880183,0.12405056756014357
/workspace/datasets/cremad/AudioWAV/1045_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.11096543781110746,0.3316498876746011,0.39501252730126907,0.1623721472130222
/workspace/datasets/cremad/AudioWAV/1045_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.13094166093383064,0.2560233677774614,0.44354243628282364,0.16949253500588438
/workspace/datasets/cremad/AudioWAV/1045_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.12636513330468274,0.314181604076986,0.3626233516840818,0.1968299109342497
/workspace/datasets/cremad/AudioWAV/1045_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.17814619036256635,0.2699332685128495,0.3385544719873963,0.21336606913718778
/workspace/datasets/cremad/AudioWAV/1045_ITS_HAP_XX.wav,cremad,happy,happy,1,0.28700929150557486,0.3486907454694536,0.24726451025480475,0.11703545277016687
/workspace/datasets/cremad/AudioWAV/1045_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.10644592254650696,0.2976063327040562,0.35211399394082216,0.2438337508086148
/workspace/datasets/cremad/AudioWAV/1045_ITS_SAD_XX.wav,cremad,sad,sad,3,0.12883836183274128,0.2208538974164998,0.29808775247006586,0.3522199882806929
/workspace/datasets/cremad/AudioWAV/1045_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.19237291078548868,0.3251286107567363,0.3721414107993257,0.11035706765844923
/workspace/datasets/cremad/AudioWAV/1045_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.1434220509338994,0.3042716333521274,0.404291372664224,0.14801494304974905
/workspace/datasets/cremad/AudioWAV/1045_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.16109368009097827,0.2621301133283243,0.40661409049975156,0.17016211608094578
/workspace/datasets/cremad/AudioWAV/1045_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.13432032101930796,0.242960914684196,0.41064866476141176,0.2120700995350847
/workspace/datasets/cremad/AudioWAV/1045_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.18552469083545156,0.3218206688102046,0.38431859717050104,0.10833604318384285
/workspace/datasets/cremad/AudioWAV/1045_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.18068305326833428,0.3079895826859167,0.34263422992082376,0.16869313412492523
/workspace/datasets/cremad/AudioWAV/1045_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.15254879524496792,0.22057913157862927,0.4434800273285244,0.1833920458478783
/workspace/datasets/cremad/AudioWAV/1045_IWW_SAD_XX.wav,cremad,sad,sad,3,0.09684192945643949,0.19871844764095278,0.29436073277954494,0.4100788901230626
/workspace/datasets/cremad/AudioWAV/1045_MTI_ANG_XX.wav,cremad,angry,angry,0,0.31872729272879147,0.30295569376904874,0.29719129870198707,0.08112571480017258
/workspace/datasets/cremad/AudioWAV/1045_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.16546571929438245,0.297553869090344,0.4133302625321003,0.12365014908317326
/workspace/datasets/cremad/AudioWAV/1045_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.14084752656201072,0.20887452450432867,0.48802423753328283,0.1622537114003777
/workspace/datasets/cremad/AudioWAV/1045_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.11646910318993581,0.22068916161536906,0.3658491572433086,0.29699257795138656
/workspace/datasets/cremad/AudioWAV/1045_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.20906827007336254,0.2860227158609034,0.3890017500854926,0.11590726398024179
/workspace/datasets/cremad/AudioWAV/1045_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2769269205815141,0.3405682663353769,0.27003563163102523,0.11246918145208391
/workspace/datasets/cremad/AudioWAV/1045_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.16172182590598239,0.27855290616492995,0.39264343960570264,0.167081828323385
/workspace/datasets/cremad/AudioWAV/1045_TAI_SAD_XX.wav,cremad,sad,sad,3,0.15305799298626638,0.24961717445046616,0.2971554423799937,0.30016939018327377
/workspace/datasets/cremad/AudioWAV/1045_TIE_ANG_XX.wav,cremad,angry,happy,1,0.24336063029462515,0.35766097815740244,0.30183429735711653,0.09714409419085596
/workspace/datasets/cremad/AudioWAV/1045_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.15571932252026705,0.2902827032289155,0.4406471426130041,0.1133508316378136
/workspace/datasets/cremad/AudioWAV/1045_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.14771407268492376,0.22991422361808492,0.4055322073493734,0.21683949634761793
/workspace/datasets/cremad/AudioWAV/1045_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.120064554643588,0.2562922428415626,0.38149900190162783,0.24214420061322164
/workspace/datasets/cremad/AudioWAV/1045_TSI_ANG_XX.wav,cremad,angry,angry,0,0.3490679805712892,0.270494055724148,0.2752247485568099,0.1052132151477529
/workspace/datasets/cremad/AudioWAV/1045_TSI_HAP_XX.wav,cremad,happy,angry,0,0.3583295879846274,0.34977252996957486,0.211563204400639,0.08033467764515884
/workspace/datasets/cremad/AudioWAV/1045_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.17349367393222184,0.2808904098685067,0.29330838980151464,0.25230752639775683
/workspace/datasets/cremad/AudioWAV/1045_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.14823662979349128,0.2500376121569575,0.351810581347795,0.24991517670175623
/workspace/datasets/cremad/AudioWAV/1045_WSI_ANG_XX.wav,cremad,angry,neutral,2,0.20667640932944956,0.32694787981744383,0.3794960252792081,0.08687968557389868
/workspace/datasets/cremad/AudioWAV/1045_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.23457786671029318,0.32572622667368406,0.3411663785208494,0.09852952809517339
/workspace/datasets/cremad/AudioWAV/1045_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.12631949389783767,0.2876178039897648,0.3866609600968428,0.1994017420155546
/workspace/datasets/cremad/AudioWAV/1045_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.1252371771796957,0.25686065808468117,0.34970155236802825,0.2682006123675947
/workspace/datasets/cremad/AudioWAV/1046_DFA_ANG_XX.wav,cremad,angry,angry,0,0.3577218614046933,0.2726577644286802,0.2889740539886665,0.08064632017796018
/workspace/datasets/cremad/AudioWAV/1046_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.20862988871333737,0.23381515343626164,0.38379213524687744,0.17376282260352366
/workspace/datasets/cremad/AudioWAV/1046_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.252196715378054,0.24236714838294457,0.33851575719801347,0.1669203790409882
/workspace/datasets/cremad/AudioWAV/1046_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.07250064356422196,0.23238391751699664,0.42119829660035796,0.2739171423184235
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_HI.wav,cremad,angry,happy,1,0.30234859619325866,0.4141826946168028,0.21339699254864944,0.07007171664128925
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.22002038413415975,0.26506012282601554,0.40573938221292655,0.10918011082689809
/workspace/datasets/cremad/AudioWAV/1046_IEO_ANG_MD.wav,cremad,angry,happy,1,0.29466341357823345,0.3444123104633194,0.2536064170782705,0.10731785888017692
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_HI.wav,cremad,happy,happy,1,0.31245602480771817,0.40716512407248096,0.21983502996007662,0.06054382115972443
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.14387922150590735,0.26710793987877357,0.35037816463545246,0.23863467397986668
/workspace/datasets/cremad/AudioWAV/1046_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.13319417285036372,0.2571411482263685,0.3533093684080794,0.25635531051518823
/workspace/datasets/cremad/AudioWAV/1046_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.14764888630742498,0.2886685302862354,0.3388631052821923,0.22481947812414738
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_HI.wav,cremad,sad,sad,3,0.10455653671371062,0.27283666478169055,0.306995829945884,0.3156109685587147
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.10435114918008233,0.24018192102845431,0.3335174921660723,0.32194943762539113
/workspace/datasets/cremad/AudioWAV/1046_IEO_SAD_MD.wav,cremad,sad,sad,3,0.12978948797875065,0.22584036708916916,0.2783264834217587,0.3660436615103215
/workspace/datasets/cremad/AudioWAV/1046_IOM_ANG_XX.wav,cremad,angry,happy,1,0.2632686158331089,0.34679234298712985,0.30672809101299364,0.08321095016676773
/workspace/datasets/cremad/AudioWAV/1046_IOM_HAP_XX.wav,cremad,happy,happy,1,0.2585361010804545,0.32604609397800277,0.25998847316273077,0.15542933177881238
/workspace/datasets/cremad/AudioWAV/1046_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.136263338736424,0.25105404309067003,0.35433837174559335,0.25834424642731263
/workspace/datasets/cremad/AudioWAV/1046_IOM_SAD_XX.wav,cremad,sad,sad,3,0.0877032943904088,0.1925138809701853,0.34443482020984967,0.37534800442955607
/workspace/datasets/cremad/AudioWAV/1046_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.24432049819918011,0.32457988477715005,0.32729879602397305,0.10380082099969706
/workspace/datasets/cremad/AudioWAV/1046_ITH_HAP_XX.wav,cremad,happy,happy,1,0.26780094952708844,0.3254935580174187,0.28157804433368105,0.12512744812181195
/workspace/datasets/cremad/AudioWAV/1046_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1461717855379783,0.1872853199295409,0.43297218046437697,0.2335707140681038
/workspace/datasets/cremad/AudioWAV/1046_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.13666187545864195,0.20666750773639875,0.33329111047723786,0.32337950632772156
/workspace/datasets/cremad/AudioWAV/1046_ITS_ANG_XX.wav,cremad,angry,angry,0,0.4522578504400375,0.23683629007300122,0.2333448095161003,0.07756104997086107
/workspace/datasets/cremad/AudioWAV/1046_ITS_HAP_XX.wav,cremad,happy,angry,0,0.3609955012379379,0.26205346745880354,0.2913402347200789,0.0856107965831799
/workspace/datasets/cremad/AudioWAV/1046_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.20849203078752335,0.27306758280407684,0.2907132177501234,0.22772716865827639
/workspace/datasets/cremad/AudioWAV/1046_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.14811367574342585,0.24664650817810252,0.3169721324467607,0.2882676836317109
/workspace/datasets/cremad/AudioWAV/1046_IWL_ANG_XX.wav,cremad,angry,happy,1,0.30659587768726976,0.3185240294236713,0.30981307939447894,0.06506701349458015
/workspace/datasets/cremad/AudioWAV/1046_IWL_HAP_XX.wav,cremad,happy,happy,1,0.19482936566329412,0.35267426903333565,0.3487503609449839,0.1037460043583864
/workspace/datasets/cremad/AudioWAV/1046_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1528683791437746,0.2688468165394156,0.3625730109237626,0.2157117933930472
/workspace/datasets/cremad/AudioWAV/1046_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.1475631020000006,0.2515863105836286,0.3772133507266611,0.22363723668970958
/workspace/datasets/cremad/AudioWAV/1046_IWW_ANG_XX.wav,cremad,angry,happy,1,0.2290716706110022,0.3835630584508397,0.31124485584943806,0.07612041508871988
/workspace/datasets/cremad/AudioWAV/1046_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.16994561924069743,0.28094327412557907,0.33576757246624694,0.21334353416747653
/workspace/datasets/cremad/AudioWAV/1046_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.15010076357115826,0.21579033730755662,0.3301912733198126,0.3039176258014725
/workspace/datasets/cremad/AudioWAV/1046_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.15170444409721717,0.26380438952218693,0.34812542790022066,0.2363657384803752
