file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1036_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.3055172,0.22734581,0.40826222,0.058874756
/workspace/datasets/cremad/AudioWAV/1036_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.22634393,0.3021102,0.35381463,0.117731236
/workspace/datasets/cremad/AudioWAV/1037_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.31185412,0.18358548,0.49337015,0.011190235
/workspace/datasets/cremad/AudioWAV/1037_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.11372907,0.29869732,0.5707662,0.01680739
/workspace/datasets/cremad/AudioWAV/1037_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.10784057,0.15157132,0.6153952,0.12519294
/workspace/datasets/cremad/AudioWAV/1037_DFA_SAD_XX.wav,cremad,sad,happy,1,0.020070633,0.48520926,0.1719685,0.32275167
/workspace/datasets/cremad/AudioWAV/1037_IEO_ANG_HI.wav,cremad,angry,happy,1,0.40930995,0.5122761,0.068836935,0.009577018
/workspace/datasets/cremad/AudioWAV/1037_IEO_ANG_LO.wav,cremad,angry,angry,0,0.4966287,0.22929235,0.26539943,0.008679524
/workspace/datasets/cremad/AudioWAV/1037_IEO_ANG_MD.wav,cremad,angry,angry,0,0.63748854,0.24038379,0.10981925,0.012308425
/workspace/datasets/cremad/AudioWAV/1037_IEO_HAP_HI.wav,cremad,happy,happy,1,0.14238907,0.7597361,0.08370276,0.014172022
/workspace/datasets/cremad/AudioWAV/1037_IEO_HAP_LO.wav,cremad,happy,happy,1,0.10926538,0.34620938,0.21154983,0.33297545
/workspace/datasets/cremad/AudioWAV/1037_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.14452128,0.30776912,0.4670207,0.08068892
/workspace/datasets/cremad/AudioWAV/1037_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.07649824,0.3818485,0.5063598,0.03529344
/workspace/datasets/cremad/AudioWAV/1037_IEO_SAD_HI.wav,cremad,sad,sad,3,0.028906457,0.31310865,0.286587,0.3713979
/workspace/datasets/cremad/AudioWAV/1037_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.04684111,0.21505962,0.42400807,0.31409115
/workspace/datasets/cremad/AudioWAV/1037_IEO_SAD_MD.wav,cremad,sad,sad,3,0.06836651,0.2503985,0.28424275,0.39699224
/workspace/datasets/cremad/AudioWAV/1037_IOM_ANG_XX.wav,cremad,angry,angry,0,0.4976074,0.2043931,0.27623793,0.021761507
/workspace/datasets/cremad/AudioWAV/1037_IOM_HAP_XX.wav,cremad,happy,angry,0,0.35969192,0.24004005,0.32925603,0.07101204
/workspace/datasets/cremad/AudioWAV/1037_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.057655875,0.09440734,0.5567944,0.29114234
/workspace/datasets/cremad/AudioWAV/1037_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.054465666,0.26442012,0.3428488,0.33826542
/workspace/datasets/cremad/AudioWAV/1037_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5535304,0.14229882,0.29556254,0.008608197
/workspace/datasets/cremad/AudioWAV/1037_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.2569766,0.28983036,0.3131939,0.1399991
/workspace/datasets/cremad/AudioWAV/1037_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.06994301,0.19846165,0.46329677,0.26829857
/workspace/datasets/cremad/AudioWAV/1037_ITH_SAD_XX.wav,cremad,sad,sad,3,0.045067847,0.32989562,0.2736466,0.35138997
/workspace/datasets/cremad/AudioWAV/1037_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5107331,0.27969724,0.17150442,0.03806517
/workspace/datasets/cremad/AudioWAV/1037_ITS_HAP_XX.wav,cremad,happy,happy,1,0.13067794,0.5016528,0.28141445,0.08625482
/workspace/datasets/cremad/AudioWAV/1037_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.11102274,0.22478671,0.40478754,0.259403
/workspace/datasets/cremad/AudioWAV/1037_ITS_SAD_XX.wav,cremad,sad,sad,3,0.020582259,0.113372646,0.11697801,0.74906707
/workspace/datasets/cremad/AudioWAV/1037_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.23484205,0.30686036,0.33209446,0.12620316
/workspace/datasets/cremad/AudioWAV/1037_IWL_HAP_XX.wav,cremad,happy,angry,0,0.41275874,0.19154671,0.37180135,0.023893222
/workspace/datasets/cremad/AudioWAV/1037_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.15334485,0.4069832,0.35830402,0.08136793
/workspace/datasets/cremad/AudioWAV/1037_IWL_SAD_XX.wav,cremad,sad,happy,1,0.06507284,0.41773897,0.27153096,0.24565724
/workspace/datasets/cremad/AudioWAV/1037_IWW_ANG_XX.wav,cremad,angry,angry,0,0.62077045,0.1574763,0.15000223,0.07175103
/workspace/datasets/cremad/AudioWAV/1037_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.17536834,0.22325157,0.3249099,0.27647018
/workspace/datasets/cremad/AudioWAV/1037_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.096555695,0.1638952,0.37884063,0.36070845
/workspace/datasets/cremad/AudioWAV/1037_IWW_SAD_XX.wav,cremad,sad,happy,1,0.3189729,0.33188057,0.29678267,0.052363917
/workspace/datasets/cremad/AudioWAV/1037_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.40088344,0.15107651,0.41110688,0.036933113
/workspace/datasets/cremad/AudioWAV/1037_MTI_HAP_XX.wav,cremad,happy,happy,1,0.14805898,0.5099562,0.25373748,0.08824733
/workspace/datasets/cremad/AudioWAV/1037_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.327161,0.22012153,0.29075813,0.16195932
/workspace/datasets/cremad/AudioWAV/1037_MTI_SAD_XX.wav,cremad,sad,sad,3,0.026775522,0.15590835,0.3532963,0.46401983
/workspace/datasets/cremad/AudioWAV/1037_TAI_ANG_XX.wav,cremad,angry,angry,0,0.57208467,0.15739201,0.23444842,0.036074914
/workspace/datasets/cremad/AudioWAV/1037_TAI_HAP_XX.wav,cremad,happy,angry,0,0.53572595,0.2874974,0.1610357,0.015740981
/workspace/datasets/cremad/AudioWAV/1037_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.13103703,0.19239953,0.4964262,0.18013729
/workspace/datasets/cremad/AudioWAV/1037_TAI_SAD_XX.wav,cremad,sad,sad,3,0.06235688,0.13868518,0.11880952,0.6801484
/workspace/datasets/cremad/AudioWAV/1037_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6117632,0.24762908,0.11617016,0.024437573
/workspace/datasets/cremad/AudioWAV/1037_TIE_HAP_XX.wav,cremad,happy,angry,0,0.40996093,0.3306463,0.22836782,0.03102499
/workspace/datasets/cremad/AudioWAV/1037_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.13305566,0.21943785,0.5732268,0.074279636
/workspace/datasets/cremad/AudioWAV/1037_TIE_SAD_XX.wav,cremad,sad,happy,1,0.050206825,0.3380474,0.32583562,0.28591016
/workspace/datasets/cremad/AudioWAV/1037_TSI_ANG_XX.wav,cremad,angry,angry,0,0.53420246,0.38816315,0.061082132,0.016552323
/workspace/datasets/cremad/AudioWAV/1037_TSI_HAP_XX.wav,cremad,happy,angry,0,0.68588704,0.2464934,0.05751582,0.010103703
/workspace/datasets/cremad/AudioWAV/1037_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.20712122,0.28437996,0.29603773,0.21246105
/workspace/datasets/cremad/AudioWAV/1037_TSI_SAD_XX.wav,cremad,sad,sad,3,0.021978175,0.25188464,0.19808364,0.5280535
/workspace/datasets/cremad/AudioWAV/1037_WSI_ANG_XX.wav,cremad,angry,angry,0,0.42101988,0.32844415,0.22820464,0.02233138
/workspace/datasets/cremad/AudioWAV/1037_WSI_HAP_XX.wav,cremad,happy,happy,1,0.1682053,0.39599857,0.36718306,0.06861308
/workspace/datasets/cremad/AudioWAV/1037_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.10610909,0.23891291,0.57091475,0.08406329
/workspace/datasets/cremad/AudioWAV/1037_WSI_SAD_XX.wav,cremad,sad,sad,3,0.021289896,0.2269516,0.2504686,0.5012899
/workspace/datasets/cremad/AudioWAV/1038_DFA_ANG_XX.wav,cremad,angry,angry,0,0.4411767,0.3356831,0.20108953,0.022050714
/workspace/datasets/cremad/AudioWAV/1038_DFA_HAP_XX.wav,cremad,happy,angry,0,0.52626294,0.15282796,0.29367003,0.027239079
/workspace/datasets/cremad/AudioWAV/1038_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.1958914,0.29191917,0.4837064,0.028482981
/workspace/datasets/cremad/AudioWAV/1038_DFA_SAD_XX.wav,cremad,sad,sad,3,0.09134557,0.28557503,0.28948385,0.33359557
/workspace/datasets/cremad/AudioWAV/1038_IEO_ANG_HI.wav,cremad,angry,angry,0,0.8686681,0.08471347,0.037083738,0.009534735
/workspace/datasets/cremad/AudioWAV/1038_IEO_ANG_LO.wav,cremad,angry,angry,0,0.8401277,0.0674194,0.08529835,0.0071545173
/workspace/datasets/cremad/AudioWAV/1038_IEO_ANG_MD.wav,cremad,angry,angry,0,0.431892,0.32998398,0.13217425,0.10594983
/workspace/datasets/cremad/AudioWAV/1038_IEO_HAP_HI.wav,cremad,happy,angry,0,0.71689874,0.21861866,0.052044652,0.012437954
/workspace/datasets/cremad/AudioWAV/1038_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.059287425,0.30822876,0.4540933,0.17839056
/workspace/datasets/cremad/AudioWAV/1038_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.31451923,0.10218361,0.5196468,0.06365032
/workspace/datasets/cremad/AudioWAV/1038_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.06287779,0.10598751,0.50544834,0.32568634
/workspace/datasets/cremad/AudioWAV/1038_IEO_SAD_HI.wav,cremad,sad,sad,3,0.094078876,0.14413802,0.13745609,0.62432706
/workspace/datasets/cremad/AudioWAV/1038_IEO_SAD_LO.wav,cremad,sad,happy,1,0.035143614,0.39626765,0.30235073,0.266238
/workspace/datasets/cremad/AudioWAV/1038_IEO_SAD_MD.wav,cremad,sad,sad,3,0.03909711,0.15316476,0.3105,0.49723813
/workspace/datasets/cremad/AudioWAV/1038_IOM_ANG_XX.wav,cremad,angry,angry,0,0.45376247,0.33853635,0.19057696,0.01712427
/workspace/datasets/cremad/AudioWAV/1038_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.094902225,0.39954954,0.44890842,0.056639764
/workspace/datasets/cremad/AudioWAV/1038_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.151527,0.3087503,0.5148396,0.024883097
/workspace/datasets/cremad/AudioWAV/1038_IOM_SAD_XX.wav,cremad,sad,sad,3,0.07314711,0.18833987,0.22640572,0.5121073
/workspace/datasets/cremad/AudioWAV/1038_ITH_ANG_XX.wav,cremad,angry,angry,0,0.612999,0.19916762,0.17976533,0.008067985
/workspace/datasets/cremad/AudioWAV/1038_ITH_HAP_XX.wav,cremad,happy,happy,1,0.16553348,0.47835198,0.32485047,0.03126408
/workspace/datasets/cremad/AudioWAV/1038_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.101258926,0.47866228,0.38284495,0.037233822
/workspace/datasets/cremad/AudioWAV/1038_ITH_SAD_XX.wav,cremad,sad,happy,1,0.061931487,0.5341442,0.20312516,0.20079917
/workspace/datasets/cremad/AudioWAV/1038_ITS_ANG_XX.wav,cremad,angry,angry,0,0.64885104,0.27685058,0.021288441,0.053009946
/workspace/datasets/cremad/AudioWAV/1038_ITS_HAP_XX.wav,cremad,happy,angry,0,0.41099247,0.37378964,0.12153088,0.09368703
/workspace/datasets/cremad/AudioWAV/1038_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.32771954,0.34361622,0.22510077,0.10356342
/workspace/datasets/cremad/AudioWAV/1038_ITS_SAD_XX.wav,cremad,sad,happy,1,0.20181355,0.3251394,0.22503911,0.24800791
/workspace/datasets/cremad/AudioWAV/1038_IWL_ANG_XX.wav,cremad,angry,angry,0,0.35135028,0.31990448,0.28137866,0.047366552
/workspace/datasets/cremad/AudioWAV/1038_IWL_HAP_XX.wav,cremad,happy,happy,1,0.24090163,0.36890268,0.31047368,0.07972197
/workspace/datasets/cremad/AudioWAV/1038_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.29884657,0.3560053,0.33376274,0.011385364
/workspace/datasets/cremad/AudioWAV/1038_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.06824401,0.25320488,0.56905437,0.109496765
/workspace/datasets/cremad/AudioWAV/1038_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.31072474,0.18326299,0.4722456,0.03376674
/workspace/datasets/cremad/AudioWAV/1038_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.25503808,0.3215447,0.3300814,0.09333585
/workspace/datasets/cremad/AudioWAV/1038_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.079755105,0.26581243,0.57442546,0.08000703
/workspace/datasets/cremad/AudioWAV/1038_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.19763136,0.19105801,0.4079684,0.20334218
/workspace/datasets/cremad/AudioWAV/1038_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6108573,0.19637543,0.1756287,0.017138582
/workspace/datasets/cremad/AudioWAV/1038_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5181464,0.16875702,0.2850344,0.028062217
/workspace/datasets/cremad/AudioWAV/1038_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.2880121,0.14267215,0.54071456,0.028601164
/workspace/datasets/cremad/AudioWAV/1038_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.10712513,0.25295272,0.3850813,0.25484082
/workspace/datasets/cremad/AudioWAV/1038_TAI_ANG_XX.wav,cremad,angry,angry,0,0.7812948,0.1315703,0.07741806,0.009716844
/workspace/datasets/cremad/AudioWAV/1038_TAI_HAP_XX.wav,cremad,happy,angry,0,0.66016227,0.18180898,0.13429779,0.023730986
/workspace/datasets/cremad/AudioWAV/1038_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.10412725,0.41502002,0.44547436,0.0353784
/workspace/datasets/cremad/AudioWAV/1038_TAI_SAD_XX.wav,cremad,sad,sad,3,0.07192431,0.35986683,0.19848877,0.36972013
/workspace/datasets/cremad/AudioWAV/1038_TIE_ANG_XX.wav,cremad,angry,happy,1,0.13633044,0.50489825,0.32247642,0.03629488
/workspace/datasets/cremad/AudioWAV/1038_TIE_HAP_XX.wav,cremad,happy,happy,1,0.06516079,0.5346497,0.38182,0.018369496
/workspace/datasets/cremad/AudioWAV/1038_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.05629972,0.29712355,0.27885085,0.36772594
/workspace/datasets/cremad/AudioWAV/1038_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.06622577,0.23410094,0.604043,0.09563032
/workspace/datasets/cremad/AudioWAV/1038_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6061427,0.22835341,0.13496076,0.030543119
/workspace/datasets/cremad/AudioWAV/1038_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5177171,0.25012466,0.17166181,0.06049643
/workspace/datasets/cremad/AudioWAV/1038_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.073181,0.3942237,0.29960373,0.23299155
/workspace/datasets/cremad/AudioWAV/1038_TSI_SAD_XX.wav,cremad,sad,happy,1,0.03057079,0.46429947,0.20652258,0.29860714
/workspace/datasets/cremad/AudioWAV/1038_WSI_ANG_XX.wav,cremad,angry,angry,0,0.63295573,0.23673272,0.11068043,0.019631125
/workspace/datasets/cremad/AudioWAV/1038_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.162541,0.19917329,0.5834906,0.054795068
/workspace/datasets/cremad/AudioWAV/1038_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5822976,0.21594818,0.18857647,0.013177727
/workspace/datasets/cremad/AudioWAV/1038_WSI_SAD_XX.wav,cremad,sad,happy,1,0.03275047,0.53718525,0.1711725,0.25889173
/workspace/datasets/cremad/AudioWAV/1039_DFA_ANG_XX.wav,cremad,angry,angry,0,0.48896772,0.24663933,0.24523959,0.019153329
/workspace/datasets/cremad/AudioWAV/1039_DFA_HAP_XX.wav,cremad,happy,happy,1,0.28431997,0.5832977,0.1240877,0.0082945945
/workspace/datasets/cremad/AudioWAV/1039_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.08317701,0.21058412,0.38241604,0.3238229
/workspace/datasets/cremad/AudioWAV/1039_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.14472884,0.17644003,0.37437293,0.30445823
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_HI.wav,cremad,angry,angry,0,0.94259995,0.030914964,0.02323392,0.003251123
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.1977996,0.16853005,0.36330408,0.27036628
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_MD.wav,cremad,angry,angry,0,0.53780615,0.21031615,0.19264266,0.05923507
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5569838,0.09846485,0.3097172,0.03483411
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.25045165,0.16281123,0.48306933,0.10366778
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.16900377,0.1582915,0.6119243,0.060780443
/workspace/datasets/cremad/AudioWAV/1039_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.067208014,0.2827924,0.42707026,0.22292933
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_HI.wav,cremad,sad,sad,3,0.030103493,0.30891785,0.21425617,0.4467225
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_LO.wav,cremad,sad,sad,3,0.03705048,0.13922979,0.1541048,0.6696149
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_MD.wav,cremad,sad,sad,3,0.12552248,0.12789233,0.2818976,0.46468762
/workspace/datasets/cremad/AudioWAV/1039_IOM_ANG_XX.wav,cremad,angry,angry,0,0.49932832,0.39649847,0.085772604,0.018400664
/workspace/datasets/cremad/AudioWAV/1039_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.17706385,0.34612486,0.4651536,0.011657626
/workspace/datasets/cremad/AudioWAV/1039_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.35799795,0.20104057,0.27508253,0.16587895
/workspace/datasets/cremad/AudioWAV/1039_IOM_SAD_XX.wav,cremad,sad,sad,3,0.049562234,0.2303413,0.29606405,0.4240324
/workspace/datasets/cremad/AudioWAV/1039_ITH_ANG_XX.wav,cremad,angry,happy,1,0.26273656,0.47582656,0.24266939,0.018767538
/workspace/datasets/cremad/AudioWAV/1039_ITH_HAP_XX.wav,cremad,happy,angry,0,0.57672834,0.21423672,0.19777083,0.01126411
/workspace/datasets/cremad/AudioWAV/1039_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.062428072,0.18191446,0.7151227,0.04053475
/workspace/datasets/cremad/AudioWAV/1039_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.086656205,0.27585503,0.5604575,0.07703119
/workspace/datasets/cremad/AudioWAV/1039_ITS_ANG_XX.wav,cremad,angry,angry,0,0.536553,0.25270015,0.1502234,0.060523428
/workspace/datasets/cremad/AudioWAV/1039_ITS_HAP_XX.wav,cremad,happy,happy,1,0.22843133,0.4424067,0.27567634,0.05348559
/workspace/datasets/cremad/AudioWAV/1039_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.09240428,0.21658103,0.40258843,0.28842625
/workspace/datasets/cremad/AudioWAV/1039_ITS_SAD_XX.wav,cremad,sad,sad,3,0.039148714,0.190548,0.21707156,0.5532317
/workspace/datasets/cremad/AudioWAV/1039_IWL_ANG_XX.wav,cremad,angry,angry,0,0.71534455,0.19905564,0.055212945,0.03038685
/workspace/datasets/cremad/AudioWAV/1039_IWL_HAP_XX.wav,cremad,happy,angry,0,0.45094216,0.26292357,0.25316602,0.032968238
/workspace/datasets/cremad/AudioWAV/1039_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.104317866,0.27775797,0.51146364,0.10646051
/workspace/datasets/cremad/AudioWAV/1039_IWL_SAD_XX.wav,cremad,sad,sad,3,0.058375426,0.24614507,0.28969008,0.40578943
/workspace/datasets/cremad/AudioWAV/1039_IWW_ANG_XX.wav,cremad,angry,angry,0,0.75846463,0.11353958,0.11529931,0.012696538
/workspace/datasets/cremad/AudioWAV/1039_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.14910516,0.22471741,0.57232547,0.053851906
/workspace/datasets/cremad/AudioWAV/1039_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.07175301,0.28259426,0.31659713,0.32905558
/workspace/datasets/cremad/AudioWAV/1039_IWW_SAD_XX.wav,cremad,sad,sad,3,0.03502584,0.111703925,0.14116259,0.7121077
/workspace/datasets/cremad/AudioWAV/1039_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6561054,0.17605826,0.15423991,0.013596407
/workspace/datasets/cremad/AudioWAV/1039_MTI_HAP_XX.wav,cremad,happy,angry,0,0.60470057,0.16872641,0.1651149,0.061458163
/workspace/datasets/cremad/AudioWAV/1039_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.07311493,0.105546996,0.7019633,0.11937478
/workspace/datasets/cremad/AudioWAV/1039_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.08658376,0.23402326,0.45779026,0.22160274
/workspace/datasets/cremad/AudioWAV/1039_TAI_ANG_XX.wav,cremad,angry,happy,1,0.36343306,0.4056574,0.20725197,0.023657538
/workspace/datasets/cremad/AudioWAV/1039_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5578184,0.2519939,0.16236465,0.027823107
/workspace/datasets/cremad/AudioWAV/1039_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.09182034,0.12169208,0.49255466,0.29393286
/workspace/datasets/cremad/AudioWAV/1039_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.25413138,0.2825177,0.28471735,0.17863359
/workspace/datasets/cremad/AudioWAV/1039_TIE_ANG_XX.wav,cremad,angry,happy,1,0.35858637,0.42953795,0.19386943,0.018006276
/workspace/datasets/cremad/AudioWAV/1039_TIE_HAP_XX.wav,cremad,happy,angry,0,0.49580002,0.41012686,0.069620855,0.024452232
/workspace/datasets/cremad/AudioWAV/1039_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.06472142,0.26026636,0.6384664,0.03654577
/workspace/datasets/cremad/AudioWAV/1039_TIE_SAD_XX.wav,cremad,sad,happy,1,0.050227318,0.4018981,0.346531,0.20134355
/workspace/datasets/cremad/AudioWAV/1039_TSI_ANG_XX.wav,cremad,angry,angry,0,0.64434314,0.24284376,0.101904355,0.0109087555
/workspace/datasets/cremad/AudioWAV/1039_TSI_HAP_XX.wav,cremad,happy,angry,0,0.8071343,0.08859793,0.09592793,0.0083398335
/workspace/datasets/cremad/AudioWAV/1039_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.14424121,0.29255983,0.2317889,0.33141008
/workspace/datasets/cremad/AudioWAV/1039_TSI_SAD_XX.wav,cremad,sad,sad,3,0.07474746,0.20224838,0.25353324,0.46947098
/workspace/datasets/cremad/AudioWAV/1039_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6807196,0.2316974,0.056060106,0.03152291
/workspace/datasets/cremad/AudioWAV/1039_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7476103,0.12385713,0.093327306,0.03520527
/workspace/datasets/cremad/AudioWAV/1039_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.11194656,0.22013684,0.5104422,0.15747441
/workspace/datasets/cremad/AudioWAV/1039_WSI_SAD_XX.wav,cremad,sad,sad,3,0.04006434,0.3202766,0.23830546,0.40135363
/workspace/datasets/cremad/AudioWAV/1040_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.3652716,0.21768312,0.39082456,0.026220705
/workspace/datasets/cremad/AudioWAV/1040_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.18416315,0.2968187,0.49042055,0.0285976
/workspace/datasets/cremad/AudioWAV/1040_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.06758197,0.18783762,0.49578148,0.2487989
/workspace/datasets/cremad/AudioWAV/1040_DFA_SAD_XX.wav,cremad,sad,sad,3,0.023513813,0.11665228,0.25684825,0.6029857
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7476275,0.23287822,0.01643567,0.0030585607
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.09291651,0.2788928,0.46647578,0.16171496
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_MD.wav,cremad,angry,angry,0,0.44494393,0.4152827,0.087693065,0.05208027
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_HI.wav,cremad,happy,angry,0,0.44482085,0.25517857,0.2553109,0.04468968
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_LO.wav,cremad,happy,angry,0,0.42367828,0.3507016,0.19756287,0.02805726
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_MD.wav,cremad,happy,happy,1,0.2378767,0.54166794,0.19230512,0.02815026
/workspace/datasets/cremad/AudioWAV/1040_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.20437038,0.19687366,0.3447078,0.25404814
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_HI.wav,cremad,sad,sad,3,0.047856454,0.1118054,0.37481305,0.46552512
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_LO.wav,cremad,sad,sad,3,0.042603806,0.10759659,0.14700967,0.7027899
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_MD.wav,cremad,sad,sad,3,0.045004632,0.20766264,0.18575467,0.56157804
/workspace/datasets/cremad/AudioWAV/1040_IOM_ANG_XX.wav,cremad,angry,happy,1,0.3232311,0.4472413,0.1785423,0.050985307
/workspace/datasets/cremad/AudioWAV/1040_IOM_HAP_XX.wav,cremad,happy,sad,3,0.19382334,0.26556072,0.2211192,0.31949675
/workspace/datasets/cremad/AudioWAV/1040_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.049332026,0.15553792,0.15424374,0.6408863
/workspace/datasets/cremad/AudioWAV/1040_IOM_SAD_XX.wav,cremad,sad,sad,3,0.016778003,0.05534266,0.15505637,0.772823
/workspace/datasets/cremad/AudioWAV/1040_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.2922068,0.32144603,0.3730593,0.013287892
/workspace/datasets/cremad/AudioWAV/1040_ITH_HAP_XX.wav,cremad,happy,happy,1,0.18703885,0.510529,0.25783488,0.044597294
/workspace/datasets/cremad/AudioWAV/1040_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.15039393,0.27082604,0.4729837,0.105796374
/workspace/datasets/cremad/AudioWAV/1040_ITH_SAD_X.wav,cremad,sad,happy,1,0.024026223,0.4454113,0.33376408,0.19679838
/workspace/datasets/cremad/AudioWAV/1040_ITS_ANG_XX.wav,cremad,angry,angry,0,0.57393867,0.18195118,0.2170312,0.027078915
/workspace/datasets/cremad/AudioWAV/1040_ITS_HAP_XX.wav,cremad,happy,happy,1,0.1807934,0.31280178,0.19961385,0.30679098
/workspace/datasets/cremad/AudioWAV/1040_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.05573607,0.14426884,0.23048522,0.56950986
