file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6764682374179937,0.11312630095453965,0.1768929658908306,0.033512495736636574
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2978464449003958,0.15586781278992964,0.43235989859721236,0.11392584371246209
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.22869538141223594,0.17213783050238027,0.536863413914571,0.062303374170813074
/workspace/datasets/cremad/AudioWAV/1039_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.11462084242219656,0.2158027999339156,0.39082939750943374,0.2787469601344542
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_HI.wav,cremad,sad,sad,3,0.07336351126987335,0.3206232601869796,0.26527605447535246,0.340737174067795
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_LO.wav,cremad,sad,sad,3,0.050605619763919016,0.20467557812903575,0.30052919888035956,0.4441896032266857
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.23333714320565152,0.2742390878494744,0.2957923570100763,0.1966314119347977
/workspace/datasets/cremad/AudioWAV/1039_IOM_ANG_XX.wav,cremad,angry,happy,1,0.4559108348276934,0.48301250335796786,0.05044375907612807,0.01063290273821052
/workspace/datasets/cremad/AudioWAV/1039_IOM_HAP_XX.wav,cremad,happy,happy,1,0.20751196062263352,0.48506770718171544,0.2722502818816193,0.03517005031403183
/workspace/datasets/cremad/AudioWAV/1039_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.13496778232502732,0.21581945395132981,0.5194394149032077,0.1297733488204354
/workspace/datasets/cremad/AudioWAV/1039_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.08530727736206786,0.2706827792017884,0.3758605867405119,0.2681493566956318
/workspace/datasets/cremad/AudioWAV/1039_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5155260839700038,0.37223948889310826,0.10427986717145536,0.007954559965432489
/workspace/datasets/cremad/AudioWAV/1039_ITH_HAP_XX.wav,cremad,happy,angry,0,0.6513555103265661,0.12123685661875921,0.2080616414817984,0.019345991572876017
/workspace/datasets/cremad/AudioWAV/1039_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.1699867836068948,0.1928917718875358,0.5821947058988849,0.05492673860668446
/workspace/datasets/cremad/AudioWAV/1039_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.11245806708437339,0.33088431940274127,0.39700496283915965,0.15965265067372575
/workspace/datasets/cremad/AudioWAV/1039_ITS_ANG_XX.wav,cremad,angry,angry,0,0.728697386942459,0.12490716592658248,0.12360110821116026,0.022794338919798002
/workspace/datasets/cremad/AudioWAV/1039_ITS_HAP_XX.wav,cremad,happy,angry,0,0.535738414373327,0.2107664506810748,0.2168691922586846,0.03662594268691361
/workspace/datasets/cremad/AudioWAV/1039_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.13559506665098955,0.27451683288328166,0.41264305698652554,0.1772450434792031
/workspace/datasets/cremad/AudioWAV/1039_ITS_SAD_XX.wav,cremad,sad,sad,3,0.0888575466007258,0.2639457407913826,0.30706714943481267,0.3401295631730789
/workspace/datasets/cremad/AudioWAV/1039_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9324100275827684,0.050485382427010145,0.014616651624109715,0.0024879383661116634
/workspace/datasets/cremad/AudioWAV/1039_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5445853552471783,0.3179469015585753,0.11669686476501404,0.02077087842923245
/workspace/datasets/cremad/AudioWAV/1039_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.11435918209541,0.2599494945127735,0.5424384898592474,0.08325283353256945
/workspace/datasets/cremad/AudioWAV/1039_IWL_SAD_XX.wav,cremad,sad,happy,1,0.047682977870649484,0.35343330824220986,0.33076861782238864,0.2681150960647522
/workspace/datasets/cremad/AudioWAV/1039_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7489058239166098,0.17146161289973333,0.06663602594506635,0.01299653723859064
/workspace/datasets/cremad/AudioWAV/1039_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.369717139279872,0.1996540429286857,0.36743559910862345,0.06319321868281891
/workspace/datasets/cremad/AudioWAV/1039_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.10318971596342137,0.3124566398692724,0.3714159982283249,0.21293764593898118
/workspace/datasets/cremad/AudioWAV/1039_IWW_SAD_XX.wav,cremad,sad,sad,3,0.07823201304015633,0.27394697103986765,0.22599897486923157,0.42182204105074433
/workspace/datasets/cremad/AudioWAV/1039_MTI_ANG_XX.wav,cremad,angry,angry,0,0.8180269021950526,0.0526640321422123,0.12232529423431113,0.006983771428423884
/workspace/datasets/cremad/AudioWAV/1039_MTI_HAP_XX.wav,cremad,happy,angry,0,0.829678451549691,0.08004776600222487,0.08581105495571581,0.0044627274923686
/workspace/datasets/cremad/AudioWAV/1039_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.07918987522745959,0.12772466214191874,0.6654405233032943,0.12764493932732718
/workspace/datasets/cremad/AudioWAV/1039_MTI_SAD_XX.wav,cremad,sad,sad,3,0.05678098246436653,0.20721224186776602,0.38426286721655545,0.35174390845131187
/workspace/datasets/cremad/AudioWAV/1039_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8874212171304684,0.08518587096114082,0.020098049957472892,0.0072948619509177635
/workspace/datasets/cremad/AudioWAV/1039_TAI_HAP_XX.wav,cremad,happy,happy,1,0.4231999898086998,0.39119592585597784,0.1511430515639359,0.03446103277138667
/workspace/datasets/cremad/AudioWAV/1039_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.1442091756525075,0.22870988372290876,0.47521378993414815,0.15186715069043558
/workspace/datasets/cremad/AudioWAV/1039_TAI_SAD_XX.wav,cremad,sad,happy,1,0.20298917572305225,0.39897503626893277,0.2543197892074364,0.14371599880057825
/workspace/datasets/cremad/AudioWAV/1039_TIE_ANG_XX.wav,cremad,angry,happy,1,0.38475974047759204,0.4118087083113709,0.19348974602719626,0.009941805183840845
/workspace/datasets/cremad/AudioWAV/1039_TIE_HAP_XX.wav,cremad,happy,angry,0,0.5279061225592159,0.4184468126312753,0.04392207274047627,0.00972499206903247
/workspace/datasets/cremad/AudioWAV/1039_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.05845638921268009,0.29500509704497246,0.5774188164175666,0.06911969732478106
/workspace/datasets/cremad/AudioWAV/1039_TIE_SAD_XX.wav,cremad,sad,sad,3,0.04650894194061885,0.27407275674442755,0.2996146119742172,0.37980368934073666
/workspace/datasets/cremad/AudioWAV/1039_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5351724212226088,0.19830575631680997,0.24266727376085753,0.023854548699723862
/workspace/datasets/cremad/AudioWAV/1039_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5655587329505756,0.21422819271950666,0.17423549012026862,0.0459775842096488
/workspace/datasets/cremad/AudioWAV/1039_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.3285158018784653,0.212754808000369,0.3896728682816679,0.06905652183949772
/workspace/datasets/cremad/AudioWAV/1039_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.12945336883758973,0.28097887760261375,0.33723709238763055,0.25233066117216624
/workspace/datasets/cremad/AudioWAV/1039_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9260422313078167,0.052155992133838314,0.016416222409020707,0.005385554149324252
/workspace/datasets/cremad/AudioWAV/1039_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7869127514787783,0.12408500662430809,0.06677041822076113,0.022231823676152538
/workspace/datasets/cremad/AudioWAV/1039_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.2100784684372082,0.18091210787544415,0.5270180930168678,0.0819913306704806
/workspace/datasets/cremad/AudioWAV/1039_WSI_SAD_XX.wav,cremad,sad,happy,1,0.11391536571264933,0.3383356676078769,0.2939780895347684,0.2537708771447051
/workspace/datasets/cremad/AudioWAV/1040_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.3482528208158351,0.12477315715192862,0.48526805290892433,0.041705969123311835
/workspace/datasets/cremad/AudioWAV/1040_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.21743181295582012,0.3031778576810335,0.42292898819213176,0.05646134117101471
/workspace/datasets/cremad/AudioWAV/1040_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.09686699705018655,0.20566160362036046,0.5053609971076005,0.19211040222185244
/workspace/datasets/cremad/AudioWAV/1040_DFA_SAD_XX.wav,cremad,sad,sad,3,0.050428580491623874,0.17784152485228413,0.21953861978292813,0.5521912748731637
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7530129415974584,0.1910441756137718,0.030275020118253986,0.025667862670515705
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.29016523363169194,0.17991347482454087,0.4689841528713676,0.060937138672399666
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_MD.wav,cremad,angry,angry,0,0.6281525105060156,0.21158232134353558,0.10734835471376902,0.05291681343667965
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_HI.wav,cremad,happy,angry,0,0.531178255637185,0.20111131906544003,0.24006288422747732,0.027647541069898068
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.35422179607428755,0.2330197738537776,0.36074211011436325,0.05201631995757148
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_MD.wav,cremad,happy,happy,1,0.34652888959497813,0.4159005867647871,0.18208655044658878,0.05548397319364591
/workspace/datasets/cremad/AudioWAV/1040_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.24721915676385792,0.1436104448222045,0.3800942024784442,0.22907619593549305
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_HI.wav,cremad,sad,sad,3,0.07931071397343228,0.20250182078371984,0.3183747275602186,0.3998127376826293
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_LO.wav,cremad,sad,sad,3,0.06469997233821718,0.18272648671174196,0.3057408806954781,0.4468326602545624
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_MD.wav,cremad,sad,sad,3,0.06840342132187442,0.16163527632252728,0.34408364050155416,0.42587766185404413
/workspace/datasets/cremad/AudioWAV/1040_IOM_ANG_XX.wav,cremad,angry,angry,0,0.6723204307720756,0.23837947355030759,0.08036379256131139,0.008936303116305437
/workspace/datasets/cremad/AudioWAV/1040_IOM_HAP_XX.wav,cremad,happy,angry,0,0.32672740387571936,0.2605850267290483,0.14345416063362645,0.26923340876160584
/workspace/datasets/cremad/AudioWAV/1040_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.07303437632231427,0.172230902797268,0.21232156251870488,0.5424131583617127
/workspace/datasets/cremad/AudioWAV/1040_IOM_SAD_XX.wav,cremad,sad,sad,3,0.040634895066265,0.19159218209270668,0.17308485728902376,0.5946880655520045
/workspace/datasets/cremad/AudioWAV/1040_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5382341646332031,0.26740441745632665,0.18499836721562374,0.00936305069484642
/workspace/datasets/cremad/AudioWAV/1040_ITH_HAP_XX.wav,cremad,happy,happy,1,0.17159108790268993,0.40096514232986125,0.29216539052346097,0.13527837924398792
/workspace/datasets/cremad/AudioWAV/1040_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.08320265753583188,0.38692865217221484,0.4036179300070239,0.12625076028492932
/workspace/datasets/cremad/AudioWAV/1040_ITH_SAD_X.wav,cremad,sad,neutral,2,0.055945360383803544,0.24981216955642685,0.43862532094583856,0.2556171491139307
/workspace/datasets/cremad/AudioWAV/1040_ITS_ANG_XX.wav,cremad,angry,angry,0,0.673315707973938,0.08221568895297968,0.22939511441569507,0.015073488657387295
/workspace/datasets/cremad/AudioWAV/1040_ITS_HAP_XX.wav,cremad,happy,happy,1,0.21422434194329942,0.34383274412920195,0.20778237480603023,0.23416053912146859
/workspace/datasets/cremad/AudioWAV/1040_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.14918164491612385,0.182362413654497,0.364491471607156,0.30396446982222314
/workspace/datasets/cremad/AudioWAV/1040_ITS_SAD_XX.wav,cremad,sad,sad,3,0.05019603207126809,0.17553709817052465,0.2766970139755923,0.4975698557826155
/workspace/datasets/cremad/AudioWAV/1040_IWL_ANG_XX.wav,cremad,angry,angry,0,0.47131158457915473,0.2898094923049526,0.22375762971004487,0.015121293405847948
/workspace/datasets/cremad/AudioWAV/1040_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.3516770377733078,0.1807135532381258,0.4265704075712594,0.04103900141730704
/workspace/datasets/cremad/AudioWAV/1040_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.1061852255139603,0.33924503808898193,0.27978703039459296,0.27478270600246457
/workspace/datasets/cremad/AudioWAV/1040_IWL_SAD_XX.wav,cremad,sad,sad,3,0.06565557717669987,0.22618953771388367,0.29888488965365084,0.4092699954557653
/workspace/datasets/cremad/AudioWAV/1040_IWW_ANG_XX.wav,cremad,angry,angry,0,0.4922298993641081,0.15638367947792525,0.31586921471274704,0.035517206445219496
/workspace/datasets/cremad/AudioWAV/1040_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.07760782520192437,0.2089654786023629,0.41743131426857516,0.2959953819271374
/workspace/datasets/cremad/AudioWAV/1040_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.08479432992199383,0.28072640283900246,0.3337447001115817,0.3007345671274227
/workspace/datasets/cremad/AudioWAV/1040_IWW_SAD_XX.wav,cremad,sad,sad,3,0.03008901924790437,0.1264978810760105,0.30208420137040165,0.5413288983056836
/workspace/datasets/cremad/AudioWAV/1040_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7539543392319155,0.15360951548533217,0.08244083636431974,0.009995308918432718
/workspace/datasets/cremad/AudioWAV/1040_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.14058121500403922,0.19364840540703832,0.3523496015135129,0.3134207780754097
/workspace/datasets/cremad/AudioWAV/1040_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.11777374709042497,0.23609182571898768,0.33036294094876006,0.3157714862418272
/workspace/datasets/cremad/AudioWAV/1040_MTI_SAD_XX.wav,cremad,sad,sad,3,0.0371277747046683,0.16806238269423174,0.3621654850412875,0.43264435755981206
/workspace/datasets/cremad/AudioWAV/1040_TAI_ANG_XX.wav,cremad,angry,angry,0,0.6183639850011106,0.15949463266594596,0.20302371793864457,0.019117664394299017
/workspace/datasets/cremad/AudioWAV/1040_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.10656027851437155,0.241083617799805,0.48395600276072137,0.16840010092510216
/workspace/datasets/cremad/AudioWAV/1040_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.07515770119235636,0.26839561633185866,0.5129620656927751,0.14348461678300992
/workspace/datasets/cremad/AudioWAV/1040_TAI_SAD_XX.wav,cremad,sad,sad,3,0.03135854705769818,0.17555653308029337,0.2955661274791984,0.4975187923828102
/workspace/datasets/cremad/AudioWAV/1040_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.4560105715305129,0.09302308982521605,0.36584357515614724,0.08512276348812385
/workspace/datasets/cremad/AudioWAV/1040_TIE_HAP_XX.wav,cremad,happy,happy,1,0.18596403744799703,0.37678381423628354,0.3278449266510347,0.10940722166468511
/workspace/datasets/cremad/AudioWAV/1040_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07359304392027544,0.3268789451766506,0.36155792140771376,0.23797008949536058
/workspace/datasets/cremad/AudioWAV/1040_TIE_SAD_XX.wav,cremad,sad,sad,3,0.03637952365776505,0.17605954208092373,0.3675813258992955,0.41997960836201564
/workspace/datasets/cremad/AudioWAV/1040_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5005621727071008,0.09425515729896668,0.37356991878935675,0.031612751204575594
/workspace/datasets/cremad/AudioWAV/1040_TSI_HAP_XX.wav,cremad,happy,happy,1,0.40978057087650077,0.3940644807868702,0.1375691340425518,0.05858581429407711
/workspace/datasets/cremad/AudioWAV/1040_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.29733449960990094,0.2506518012696282,0.2985885043713692,0.1534251947491016
/workspace/datasets/cremad/AudioWAV/1040_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.20292137172713928,0.23150141878192843,0.3427659656229264,0.22281124386800613
/workspace/datasets/cremad/AudioWAV/1040_WSI_ANG_XX.wav,cremad,angry,angry,0,0.861414089334379,0.0954243727762046,0.03717931474064928,0.005982223148766947
/workspace/datasets/cremad/AudioWAV/1040_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5358140452217315,0.1578333322977943,0.26663499075477803,0.03971763172569629
/workspace/datasets/cremad/AudioWAV/1040_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.18719638602871463,0.23898458746758114,0.31062608646601964,0.2631929400376846
/workspace/datasets/cremad/AudioWAV/1040_WSI_SAD_XX.wav,cremad,sad,sad,3,0.09738522232252243,0.18748049228062144,0.26128585551760586,0.4538484298792502
/workspace/datasets/cremad/AudioWAV/1041_DFA_ANG_XX.wav,cremad,angry,happy,1,0.2682259633978455,0.47242030274055563,0.23528100127235554,0.024072732589243372
/workspace/datasets/cremad/AudioWAV/1041_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.04975427453239496,0.324196309678363,0.5916162181181087,0.0344331976711333
/workspace/datasets/cremad/AudioWAV/1041_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.051146911626204036,0.21725377436175117,0.5834985973556128,0.14810071665643257
/workspace/datasets/cremad/AudioWAV/1041_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.029871811214328765,0.24086256280701723,0.43615397594317273,0.29311165003548145
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5835797501610427,0.19639498863585172,0.16092055446423317,0.059104706738872366
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.14435968808561367,0.14214013630202715,0.4899666759467232,0.2235334996656359
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.20127459251721735,0.1863538966578101,0.43300611198968736,0.17936539883528518
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_HI.wav,cremad,happy,angry,0,0.4662541076385607,0.21089898256333675,0.278000297522628,0.04484661227547442
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_LO.wav,cremad,happy,sad,3,0.039164277268340694,0.17040160803307677,0.3145562257246488,0.47587788897393346
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.08424300463212858,0.15321812973290858,0.39958747125419586,0.36295139438076696
/workspace/datasets/cremad/AudioWAV/1041_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.03724018710106048,0.1597607339471694,0.30308567265380104,0.4999134062979688
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_HI.wav,cremad,sad,sad,3,0.02385200623459143,0.1629978017054612,0.4001772878802249,0.4129729041797227
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_LO.wav,cremad,sad,sad,3,0.021028300426553386,0.14396295936152315,0.3380591092539368,0.4969496309579865
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.038525274995641866,0.2721382086392889,0.43040067363246215,0.25893584273260706
/workspace/datasets/cremad/AudioWAV/1041_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.12720215567602997,0.3951353091875325,0.459062232002607,0.01860030313383077
/workspace/datasets/cremad/AudioWAV/1041_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.04424249247430739,0.22899076034417737,0.6212026541653328,0.10556409301618222
/workspace/datasets/cremad/AudioWAV/1041_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.0209797479289371,0.20686547198374472,0.5339344361266836,0.23822034396063446
/workspace/datasets/cremad/AudioWAV/1041_IOM_SAD_XX.wav,cremad,sad,sad,3,0.032376638662542846,0.21887704905299585,0.35229468724227425,0.3964516250421872
/workspace/datasets/cremad/AudioWAV/1041_ITH_ANG_XX.wav,cremad,angry,angry,0,0.47652427827107063,0.28010192504601306,0.23326047532861094,0.010113321354305174
/workspace/datasets/cremad/AudioWAV/1041_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.08581046642708999,0.3812582242737864,0.4910698501221469,0.04186145917697661
/workspace/datasets/cremad/AudioWAV/1041_ITH_NEU_XX.wav,cremad,neutral,sad,3,0.021618423584087738,0.16219007999576845,0.3770893791069673,0.43910211731317667
/workspace/datasets/cremad/AudioWAV/1041_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.03338351503105143,0.26936048035092225,0.4002029574247381,0.29705304719328796
/workspace/datasets/cremad/AudioWAV/1041_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2454987248802839,0.47355753060628153,0.252896458728261,0.028047285785173934
/workspace/datasets/cremad/AudioWAV/1041_ITS_HAP_XX.wav,cremad,happy,happy,1,0.11124960682852103,0.47505421643039497,0.3649377802410154,0.048758396500068586
/workspace/datasets/cremad/AudioWAV/1041_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.04507411028578396,0.2612949841929961,0.42473902663544744,0.2688918788857725
/workspace/datasets/cremad/AudioWAV/1041_ITS_SAD_XX.wav,cremad,sad,sad,3,0.030204481646349268,0.2435094729693342,0.26635133383266085,0.45993471155165605
/workspace/datasets/cremad/AudioWAV/1041_IWL_ANG_XX.wav,cremad,angry,happy,1,0.39483080385819,0.5006887163569107,0.08788753643080113,0.016592943354097986
/workspace/datasets/cremad/AudioWAV/1041_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.11042028860909286,0.4132137684285875,0.408632934010497,0.06773300895182287
/workspace/datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.07034993540230511,0.22764844422822458,0.5995465231452146,0.10245509722425572
/workspace/datasets/cremad/AudioWAV/1041_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.024746360050476878,0.2091249244043984,0.4235541359458555,0.342574579599269
/workspace/datasets/cremad/AudioWAV/1041_IWW_ANG_XX.wav,cremad,angry,angry,0,0.4638223992991499,0.2508997670634827,0.19902822622344463,0.08624960741392275
/workspace/datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.06229635865667296,0.18388587733671308,0.6816488493039548,0.07216891470265917
/workspace/datasets/cremad/AudioWAV/1041_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.024418305995675876,0.16061721512696125,0.2869836167593946,0.5279808621179682
/workspace/datasets/cremad/AudioWAV/1041_IWW_SAD_XX.wav,cremad,sad,sad,3,0.028773754376792596,0.1588441514779681,0.3552963083660379,0.4570857857792014
/workspace/datasets/cremad/AudioWAV/1041_MTI_ANG_XX.wav,cremad,angry,angry,0,0.4700485657415228,0.3099151429186946,0.20028306701903367,0.01975322432074895
/workspace/datasets/cremad/AudioWAV/1041_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.20102526787887515,0.15492095792409774,0.5875124649524622,0.05654130924456485
/workspace/datasets/cremad/AudioWAV/1041_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.0532256316993916,0.19103868173342972,0.525503702212832,0.2302319843543467
/workspace/datasets/cremad/AudioWAV/1041_MTI_SAD_XX.wav,cremad,sad,sad,3,0.01958783458248634,0.15340284757076575,0.27476718744890666,0.5522421303978414
/workspace/datasets/cremad/AudioWAV/1041_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.3742200424222677,0.26477957260024526,0.3334174508351954,0.027582934142291366
/workspace/datasets/cremad/AudioWAV/1041_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.06563146879385079,0.12425069990674137,0.6685727869997977,0.14154504429960998
/workspace/datasets/cremad/AudioWAV/1041_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.026862777179375026,0.2507465518255123,0.5857503710348415,0.13664029996027105
/workspace/datasets/cremad/AudioWAV/1041_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.028742831991238647,0.21932743237019028,0.479435475620669,0.27249426001790195
/workspace/datasets/cremad/AudioWAV/1041_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7773570223351313,0.11706090792241867,0.1005429682893586,0.005039101453091373
/workspace/datasets/cremad/AudioWAV/1041_TIE_HAP_XX.wav,cremad,happy,happy,1,0.038813615525202724,0.4367766534538079,0.353229625059041,0.171180105961948
/workspace/datasets/cremad/AudioWAV/1041_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.03248540042073529,0.19912551229439504,0.3426758103844798,0.4257132769003901
/workspace/datasets/cremad/AudioWAV/1041_TIE_SAD_XX.wav,cremad,sad,sad,3,0.02035515911578225,0.18601983117228932,0.22752694138519056,0.5660980683267381
/workspace/datasets/cremad/AudioWAV/1041_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5630187584397797,0.2556420681803806,0.15256966653448512,0.028769506845354897
/workspace/datasets/cremad/AudioWAV/1041_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5049425955376222,0.13983901729774537,0.3224290421388375,0.03278934502579505
/workspace/datasets/cremad/AudioWAV/1041_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.11190886965994405,0.28622576372847364,0.2838366848355899,0.31802868177599247
/workspace/datasets/cremad/AudioWAV/1041_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.22450610342244562,0.22997728638791132,0.3813146554514897,0.16420195473815374
/workspace/datasets/cremad/AudioWAV/1041_WSI_ANG_XX.wav,cremad,angry,angry,0,0.703391694998024,0.24105518903056186,0.046731072598522064,0.00882204337289215
/workspace/datasets/cremad/AudioWAV/1041_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.2705642914924831,0.33698073023134395,0.3535824583228481,0.038872519953324705
/workspace/datasets/cremad/AudioWAV/1041_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.053713890476568334,0.3046191860242527,0.34309656621445256,0.29857035728472636
/workspace/datasets/cremad/AudioWAV/1041_WSI_SAD_XX.wav,cremad,sad,sad,3,0.03399027798625151,0.1433579652790407,0.2526380305720316,0.5700137261626763
/workspace/datasets/cremad/AudioWAV/1042_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.24731679531621945,0.1776613498228807,0.5532481365521406,0.021773718308759227
/workspace/datasets/cremad/AudioWAV/1042_DFA_HAP_XX.wav,cremad,happy,happy,1,0.20540767971031196,0.4340717226203784,0.33079199529305764,0.029728602376252314
/workspace/datasets/cremad/AudioWAV/1042_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.07517616561950247,0.32551637010891726,0.5149027483697207,0.08440471590185959
/workspace/datasets/cremad/AudioWAV/1042_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.10143565391063172,0.3701758767109475,0.380087319952562,0.1483011494258588
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7289210772158582,0.15942831233999233,0.06006426680782716,0.05158634363632234
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.21046267699144,0.3293241695357524,0.4060808308740968,0.05413232259871109
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.13256722280511699,0.3031502122072236,0.48879134147555037,0.07549122351210903
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.39135106766688094,0.18488924194569392,0.40082420711127376,0.022935483276151712
