file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1040_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.09626119,0.28551587,0.3358041,0.2824188
/workspace/datasets/cremad/AudioWAV/1040_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.029036133,0.18311161,0.42658716,0.36126512
/workspace/datasets/cremad/AudioWAV/1040_MTI_SAD_XX.wav,cremad,sad,sad,3,0.016559837,0.18860626,0.28527784,0.50955606
/workspace/datasets/cremad/AudioWAV/1040_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.2621031,0.2759532,0.45131713,0.010626559
/workspace/datasets/cremad/AudioWAV/1040_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.069926724,0.22399168,0.49789017,0.20819145
/workspace/datasets/cremad/AudioWAV/1040_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.0702125,0.15358077,0.6165777,0.15962905
/workspace/datasets/cremad/AudioWAV/1040_TAI_SAD_XX.wav,cremad,sad,sad,3,0.0052018594,0.08033734,0.16104782,0.753413
/workspace/datasets/cremad/AudioWAV/1040_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.23856245,0.23311795,0.50638103,0.021938598
/workspace/datasets/cremad/AudioWAV/1040_TIE_HAP_XX.wav,cremad,happy,happy,1,0.1815095,0.42563528,0.25957566,0.1332796
/workspace/datasets/cremad/AudioWAV/1040_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.079329126,0.46579462,0.24511737,0.20975892
/workspace/datasets/cremad/AudioWAV/1040_TIE_SAD_XX.wav,cremad,sad,sad,3,0.0072319866,0.113533415,0.24100976,0.63822484
/workspace/datasets/cremad/AudioWAV/1040_TSI_ANG_XX.wav,cremad,angry,neutral,2,0.17978796,0.22817063,0.58488077,0.0071606296
/workspace/datasets/cremad/AudioWAV/1040_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.20803513,0.30986372,0.3756266,0.10647455
/workspace/datasets/cremad/AudioWAV/1040_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.07113276,0.2989445,0.25100234,0.3789204
/workspace/datasets/cremad/AudioWAV/1040_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.058485176,0.3143797,0.42359135,0.20354383
/workspace/datasets/cremad/AudioWAV/1040_WSI_ANG_XX.wav,cremad,angry,angry,0,0.84308463,0.08509481,0.06884561,0.0029749274
/workspace/datasets/cremad/AudioWAV/1040_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5149968,0.116741255,0.34422335,0.024038566
/workspace/datasets/cremad/AudioWAV/1040_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.02683387,0.23284799,0.46188274,0.27843544
/workspace/datasets/cremad/AudioWAV/1040_WSI_SAD_XX.wav,cremad,sad,sad,3,0.029361982,0.12500268,0.10421499,0.7414204
/workspace/datasets/cremad/AudioWAV/1041_DFA_ANG_XX.wav,cremad,angry,happy,1,0.3338477,0.43751007,0.21476652,0.013875667
/workspace/datasets/cremad/AudioWAV/1041_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.097290196,0.13669999,0.74403626,0.0219735
/workspace/datasets/cremad/AudioWAV/1041_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.029502003,0.33356872,0.37074095,0.26618835
/workspace/datasets/cremad/AudioWAV/1041_DFA_SAD_XX.wav,cremad,sad,sad,3,0.006775673,0.20646068,0.17106526,0.6156984
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_HI.wav,cremad,angry,angry,0,0.819826,0.1141622,0.055035867,0.010975946
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.1343925,0.35531175,0.363932,0.14636372
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.25593755,0.19939215,0.4861268,0.058543526
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_HI.wav,cremad,happy,happy,1,0.32005095,0.3703534,0.29777083,0.0118248025
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_LO.wav,cremad,happy,sad,3,0.0039786673,0.05583785,0.13442065,0.8057629
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.021594075,0.3683773,0.37187478,0.2381538
/workspace/datasets/cremad/AudioWAV/1041_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.006126854,0.04823472,0.15645993,0.78917855
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_HI.wav,cremad,sad,sad,3,0.004619041,0.08952235,0.26976663,0.636092
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_LO.wav,cremad,sad,sad,3,0.0055568162,0.05026841,0.20861094,0.7355638
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.012066138,0.22441557,0.62563145,0.13788679
/workspace/datasets/cremad/AudioWAV/1041_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.17398247,0.29857337,0.51448697,0.012957207
/workspace/datasets/cremad/AudioWAV/1041_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.045201037,0.14253077,0.7558013,0.05646682
/workspace/datasets/cremad/AudioWAV/1041_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.010466299,0.058201168,0.7095512,0.22178133
/workspace/datasets/cremad/AudioWAV/1041_IOM_SAD_XX.wav,cremad,sad,sad,3,0.005363066,0.12628587,0.22435461,0.6439965
/workspace/datasets/cremad/AudioWAV/1041_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.34598476,0.27447784,0.37202105,0.0075163827
/workspace/datasets/cremad/AudioWAV/1041_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.29952464,0.2179699,0.4509524,0.031553037
/workspace/datasets/cremad/AudioWAV/1041_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.009979821,0.38142002,0.36661282,0.24198733
/workspace/datasets/cremad/AudioWAV/1041_ITH_SAD_XX.wav,cremad,sad,happy,1,0.011993019,0.3836446,0.2991269,0.30523548
/workspace/datasets/cremad/AudioWAV/1041_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2511757,0.42146146,0.31450298,0.012859868
/workspace/datasets/cremad/AudioWAV/1041_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.13260686,0.3502125,0.48422202,0.03295856
/workspace/datasets/cremad/AudioWAV/1041_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.012877903,0.16473536,0.5070739,0.31531286
/workspace/datasets/cremad/AudioWAV/1041_ITS_SAD_XX.wav,cremad,sad,sad,3,0.005153049,0.19896734,0.16920027,0.62667936
/workspace/datasets/cremad/AudioWAV/1041_IWL_ANG_XX.wav,cremad,angry,angry,0,0.49582532,0.41971457,0.08051661,0.0039435453
/workspace/datasets/cremad/AudioWAV/1041_IWL_HAP_XX.wav,cremad,happy,angry,0,0.37670383,0.23848209,0.35554066,0.029273428
/workspace/datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.2056195,0.24884273,0.5185154,0.027022315
/workspace/datasets/cremad/AudioWAV/1041_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.015524255,0.22707269,0.50118166,0.25622138
/workspace/datasets/cremad/AudioWAV/1041_IWW_ANG_XX.wav,cremad,angry,angry,0,0.55045044,0.2124156,0.21727383,0.019860115
/workspace/datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.054426078,0.12290391,0.7876296,0.035040446
/workspace/datasets/cremad/AudioWAV/1041_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.0141452635,0.13396503,0.30672148,0.5451682
/workspace/datasets/cremad/AudioWAV/1041_IWW_SAD_XX.wav,cremad,sad,sad,3,0.004341257,0.09443907,0.21371107,0.6875086
/workspace/datasets/cremad/AudioWAV/1041_MTI_ANG_XX.wav,cremad,angry,angry,0,0.47556236,0.19252346,0.32125556,0.010658646
/workspace/datasets/cremad/AudioWAV/1041_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.16724993,0.21173325,0.59019834,0.030818442
/workspace/datasets/cremad/AudioWAV/1041_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.025035696,0.21130054,0.39580372,0.36786005
/workspace/datasets/cremad/AudioWAV/1041_MTI_SAD_XX.wav,cremad,sad,sad,3,0.005635324,0.040676452,0.072911315,0.8807769
/workspace/datasets/cremad/AudioWAV/1041_TAI_ANG_XX.wav,cremad,angry,angry,0,0.39803958,0.342063,0.2545366,0.00536083
/workspace/datasets/cremad/AudioWAV/1041_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.06065009,0.13594346,0.72484064,0.07856587
/workspace/datasets/cremad/AudioWAV/1041_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.024914756,0.27017257,0.6104767,0.094436
/workspace/datasets/cremad/AudioWAV/1041_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.026315572,0.1849539,0.42008254,0.36864805
/workspace/datasets/cremad/AudioWAV/1041_TIE_ANG_XX.wav,cremad,angry,angry,0,0.52428627,0.13759856,0.33268434,0.0054308255
/workspace/datasets/cremad/AudioWAV/1041_TIE_HAP_XX.wav,cremad,happy,happy,1,0.0053289747,0.4442329,0.23004785,0.32039025
/workspace/datasets/cremad/AudioWAV/1041_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.0049013686,0.16318567,0.19285353,0.63905936
/workspace/datasets/cremad/AudioWAV/1041_TIE_SAD_XX.wav,cremad,sad,sad,3,0.0020552326,0.02920544,0.10577756,0.86296177
/workspace/datasets/cremad/AudioWAV/1041_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4980611,0.37048683,0.123574205,0.007877924
/workspace/datasets/cremad/AudioWAV/1041_TSI_HAP_XX.wav,cremad,happy,angry,0,0.3383744,0.3029252,0.3297008,0.028999584
/workspace/datasets/cremad/AudioWAV/1041_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.019229468,0.18282339,0.36029547,0.43765163
/workspace/datasets/cremad/AudioWAV/1041_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.04540904,0.30902815,0.41508627,0.23047657
/workspace/datasets/cremad/AudioWAV/1041_WSI_ANG_XX.wav,cremad,angry,angry,0,0.72331214,0.22883812,0.043265432,0.004584295
/workspace/datasets/cremad/AudioWAV/1041_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.21294607,0.36007735,0.3712599,0.055716634
/workspace/datasets/cremad/AudioWAV/1041_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.008449848,0.25799984,0.26191303,0.4716373
/workspace/datasets/cremad/AudioWAV/1041_WSI_SAD_XX.wav,cremad,sad,sad,3,0.006851533,0.044598386,0.07966527,0.86888486
/workspace/datasets/cremad/AudioWAV/1042_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.27469286,0.1676429,0.54752934,0.01013486
/workspace/datasets/cremad/AudioWAV/1042_DFA_HAP_XX.wav,cremad,happy,happy,1,0.1424372,0.4354839,0.40047073,0.021608178
/workspace/datasets/cremad/AudioWAV/1042_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.015468119,0.24323285,0.5073136,0.2339854
/workspace/datasets/cremad/AudioWAV/1042_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.10846802,0.20724621,0.6285771,0.05570863
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7669963,0.17648157,0.035052806,0.021469329
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.13301855,0.2170235,0.589879,0.060078945
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.17298639,0.34681708,0.4532488,0.026947806
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.22832233,0.2409623,0.5139907,0.016724704
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.14547367,0.18957718,0.64842534,0.016523818
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.17090811,0.21322183,0.55096954,0.06490052
/workspace/datasets/cremad/AudioWAV/1042_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.017622482,0.4503502,0.2385108,0.29351652
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_HI.wav,cremad,sad,happy,1,0.023296302,0.39300886,0.25804046,0.32565445
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_LO.wav,cremad,sad,sad,3,0.044421695,0.122523315,0.33467326,0.49838173
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0063797045,0.17303777,0.12496706,0.6956154
/workspace/datasets/cremad/AudioWAV/1042_IOM_ANG_XX.wav,cremad,angry,angry,0,0.57566476,0.077239834,0.3359309,0.011164471
/workspace/datasets/cremad/AudioWAV/1042_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.1894929,0.36293742,0.43567398,0.011895716
/workspace/datasets/cremad/AudioWAV/1042_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.12809834,0.15707403,0.705134,0.009693613
/workspace/datasets/cremad/AudioWAV/1042_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.10381963,0.24412793,0.40164146,0.25041103
/workspace/datasets/cremad/AudioWAV/1042_ITH_ANG_XX.wav,cremad,angry,angry,0,0.44812027,0.21553934,0.33246326,0.003877111
/workspace/datasets/cremad/AudioWAV/1042_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.23160608,0.26648647,0.49331725,0.008590208
/workspace/datasets/cremad/AudioWAV/1042_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.052908957,0.17784022,0.75586766,0.013383189
/workspace/datasets/cremad/AudioWAV/1042_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.08284896,0.2527247,0.63799834,0.026428033
/workspace/datasets/cremad/AudioWAV/1042_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.13869739,0.18039225,0.6498937,0.031016698
/workspace/datasets/cremad/AudioWAV/1042_ITS_HAP_XX.wav,cremad,happy,angry,0,0.3611053,0.34555903,0.24841328,0.044922378
/workspace/datasets/cremad/AudioWAV/1042_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.26977342,0.15611167,0.532413,0.04170191
/workspace/datasets/cremad/AudioWAV/1042_ITS_SAD_XX.wav,cremad,sad,happy,1,0.05031674,0.48194957,0.40447837,0.063255325
/workspace/datasets/cremad/AudioWAV/1042_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.3264768,0.2174139,0.43803707,0.01807217
/workspace/datasets/cremad/AudioWAV/1042_IWL_HAP_XX.wav,cremad,happy,angry,0,0.75113076,0.086271696,0.15768132,0.004916241
/workspace/datasets/cremad/AudioWAV/1042_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.4691166,0.14555596,0.36325398,0.022073423
/workspace/datasets/cremad/AudioWAV/1042_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.06666187,0.2368886,0.6889211,0.0075284257
/workspace/datasets/cremad/AudioWAV/1042_IWW_ANG_XX.wav,cremad,angry,angry,0,0.40782723,0.23934273,0.3322819,0.020548126
/workspace/datasets/cremad/AudioWAV/1042_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.22277595,0.21912411,0.41145796,0.14664197
/workspace/datasets/cremad/AudioWAV/1042_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.06982214,0.16071297,0.7107706,0.058694262
/workspace/datasets/cremad/AudioWAV/1042_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.10765331,0.2158096,0.5860095,0.09052759
/workspace/datasets/cremad/AudioWAV/1042_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.34479538,0.15947548,0.4750795,0.020649584
/workspace/datasets/cremad/AudioWAV/1042_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.17160521,0.20848761,0.60413796,0.015769238
/workspace/datasets/cremad/AudioWAV/1042_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.44471347,0.12157526,0.4239569,0.009754326
/workspace/datasets/cremad/AudioWAV/1042_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.11289041,0.2730042,0.57995087,0.034154475
/workspace/datasets/cremad/AudioWAV/1042_TAI_ANG_XX.wav,cremad,angry,happy,1,0.1425367,0.5618097,0.27760592,0.018047694
/workspace/datasets/cremad/AudioWAV/1042_TAI_HAP_XX.wav,cremad,happy,happy,1,0.20493801,0.4301533,0.35268027,0.012228466
/workspace/datasets/cremad/AudioWAV/1042_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.015316592,0.21252196,0.63874084,0.13342054
/workspace/datasets/cremad/AudioWAV/1042_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.13870423,0.29639357,0.47233266,0.092569545
/workspace/datasets/cremad/AudioWAV/1042_TIE_ANG_XX.wav,cremad,angry,happy,1,0.25834006,0.54722345,0.18254279,0.011893695
/workspace/datasets/cremad/AudioWAV/1042_TIE_HAP_XX.wav,cremad,happy,happy,1,0.109930925,0.49439836,0.3860778,0.009592967
/workspace/datasets/cremad/AudioWAV/1042_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.03705834,0.3859965,0.52847034,0.04847483
/workspace/datasets/cremad/AudioWAV/1042_TIE_SAD_XX.wav,cremad,sad,sad,3,0.005048938,0.26314628,0.28840154,0.44340327
/workspace/datasets/cremad/AudioWAV/1042_TSI_ANG_XX.wav,cremad,angry,neutral,2,0.10646358,0.31142664,0.5357112,0.046398524
/workspace/datasets/cremad/AudioWAV/1042_TSI_HAP_XX.wav,cremad,happy,happy,1,0.13744874,0.568212,0.22025158,0.07408773
/workspace/datasets/cremad/AudioWAV/1042_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.14976907,0.13689885,0.61883384,0.094498254
/workspace/datasets/cremad/AudioWAV/1042_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.23559533,0.33199438,0.36244917,0.06996112
/workspace/datasets/cremad/AudioWAV/1042_WSI_ANG_XX.wav,cremad,angry,neutral,2,0.17054245,0.22587022,0.5568837,0.046703633
/workspace/datasets/cremad/AudioWAV/1042_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.26004022,0.20825881,0.5132447,0.018456275
/workspace/datasets/cremad/AudioWAV/1042_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.28145114,0.3085624,0.38776144,0.022224994
/workspace/datasets/cremad/AudioWAV/1042_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.112449005,0.34773526,0.47071835,0.069097355
/workspace/datasets/cremad/AudioWAV/1043_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6356844,0.30222297,0.05778345,0.004309225
/workspace/datasets/cremad/AudioWAV/1043_DFA_HAP_XX.wav,cremad,happy,angry,0,0.4337284,0.1742658,0.37300614,0.018999666
/workspace/datasets/cremad/AudioWAV/1043_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.037405025,0.33094996,0.61160374,0.02004121
/workspace/datasets/cremad/AudioWAV/1043_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.027359499,0.18955909,0.4495438,0.3335376
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5522234,0.36368942,0.064382605,0.019704621
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_LO.wav,cremad,angry,happy,1,0.15265694,0.53265893,0.27462584,0.040058274
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_MD.wav,cremad,angry,happy,1,0.26891625,0.42641404,0.27001557,0.034654085
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5407892,0.16768862,0.28330347,0.008218709
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_LO.wav,cremad,happy,happy,1,0.23692411,0.43601498,0.27986673,0.04719423
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_MD.wav,cremad,happy,angry,0,0.4646935,0.23526156,0.29162088,0.00842405
/workspace/datasets/cremad/AudioWAV/1043_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.130325,0.31248486,0.48550692,0.071683146
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.076603465,0.3223689,0.5229338,0.078093834
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.13262475,0.21772505,0.46913078,0.18051937
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_MD.wav,cremad,sad,happy,1,0.15460883,0.39919916,0.34361055,0.10258147
/workspace/datasets/cremad/AudioWAV/1043_IOM_ANG_XX.wav,cremad,angry,angry,0,0.5371084,0.38323075,0.06823321,0.011427612
/workspace/datasets/cremad/AudioWAV/1043_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.23694782,0.33232236,0.37474823,0.055981565
/workspace/datasets/cremad/AudioWAV/1043_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.051377773,0.6221219,0.29261467,0.033885676
/workspace/datasets/cremad/AudioWAV/1043_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.02233337,0.30060616,0.44812578,0.2289347
/workspace/datasets/cremad/AudioWAV/1043_ITH_ANG_XX.wav,cremad,angry,happy,1,0.23437628,0.637178,0.1077506,0.02069513
/workspace/datasets/cremad/AudioWAV/1043_ITH_HAP_XX.wav,cremad,happy,angry,0,0.5341183,0.22460409,0.22091798,0.02035964
/workspace/datasets/cremad/AudioWAV/1043_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.09381299,0.3236664,0.3714602,0.21106042
/workspace/datasets/cremad/AudioWAV/1043_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.026895367,0.40353015,0.50463223,0.0649422
/workspace/datasets/cremad/AudioWAV/1043_ITS_ANG_XX.wav,cremad,angry,angry,0,0.48758623,0.3257164,0.16686222,0.019835196
/workspace/datasets/cremad/AudioWAV/1043_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.14464726,0.35098022,0.48446497,0.019907504
/workspace/datasets/cremad/AudioWAV/1043_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.07779995,0.15130317,0.71872616,0.052170753
/workspace/datasets/cremad/AudioWAV/1043_ITS_SAD_XX.wav,cremad,sad,sad,3,0.017651958,0.17270128,0.3995259,0.41012082
/workspace/datasets/cremad/AudioWAV/1043_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6386896,0.18051785,0.15251523,0.028277313
/workspace/datasets/cremad/AudioWAV/1043_IWL_HAP_XX.wav,cremad,happy,angry,0,0.59527326,0.1914541,0.20105395,0.0122187
/workspace/datasets/cremad/AudioWAV/1043_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.1489565,0.3645872,0.4623272,0.024129068
/workspace/datasets/cremad/AudioWAV/1043_IWL_SAD_XX.wav,cremad,sad,happy,1,0.08098152,0.45965695,0.44651687,0.01284466
/workspace/datasets/cremad/AudioWAV/1043_IWW_ANG_XX.wav,cremad,angry,happy,1,0.22551133,0.45392698,0.2771664,0.043395344
/workspace/datasets/cremad/AudioWAV/1043_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6246993,0.23262554,0.11988405,0.022791091
/workspace/datasets/cremad/AudioWAV/1043_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2126874,0.17365755,0.397437,0.21621808
/workspace/datasets/cremad/AudioWAV/1043_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.15171508,0.18885402,0.6113399,0.04809094
/workspace/datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6545743,0.22576043,0.110179655,0.009485638
/workspace/datasets/cremad/AudioWAV/1043_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5207858,0.19477552,0.25799206,0.026446644
/workspace/datasets/cremad/AudioWAV/1043_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.13723436,0.37036458,0.4575725,0.034828585
/workspace/datasets/cremad/AudioWAV/1043_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.2091952,0.18569778,0.57506657,0.030040428
/workspace/datasets/cremad/AudioWAV/1043_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5089667,0.35755548,0.122961566,0.010516247
/workspace/datasets/cremad/AudioWAV/1043_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5076502,0.2921734,0.18622182,0.013954643
/workspace/datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.1211566,0.43905905,0.2568482,0.18293616
/workspace/datasets/cremad/AudioWAV/1043_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.0039537335,0.14162953,0.43389347,0.4205233
/workspace/datasets/cremad/AudioWAV/1043_TIE_ANG_XX.wav,cremad,angry,happy,1,0.1990697,0.5360021,0.2405119,0.024416344
/workspace/datasets/cremad/AudioWAV/1043_TIE_HAP_XX.wav,cremad,happy,angry,0,0.39369535,0.1542196,0.15610206,0.29598296
/workspace/datasets/cremad/AudioWAV/1043_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.018971277,0.30836466,0.55483747,0.117826566
/workspace/datasets/cremad/AudioWAV/1043_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.03616851,0.15574542,0.4878617,0.32022437
/workspace/datasets/cremad/AudioWAV/1043_TSI_ANG_XX.wav,cremad,angry,angry,0,0.63504815,0.2812366,0.08139683,0.002318409
/workspace/datasets/cremad/AudioWAV/1043_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6525273,0.27726254,0.05904428,0.0111659635
/workspace/datasets/cremad/AudioWAV/1043_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.08220915,0.33718318,0.34703913,0.23356853
/workspace/datasets/cremad/AudioWAV/1043_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.010789856,0.118845165,0.4676041,0.40276083
/workspace/datasets/cremad/AudioWAV/1043_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8696042,0.09849455,0.02695914,0.004942174
/workspace/datasets/cremad/AudioWAV/1043_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.3267212,0.21457012,0.37013307,0.088575624
/workspace/datasets/cremad/AudioWAV/1043_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.11251731,0.36953846,0.5060705,0.011873726
/workspace/datasets/cremad/AudioWAV/1043_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.037850626,0.18173529,0.5292052,0.25120893
/workspace/datasets/cremad/AudioWAV/1044_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8900266,0.07291893,0.03241724,0.004637149
/workspace/datasets/cremad/AudioWAV/1044_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.31454474,0.26571867,0.40971264,0.010023974
/workspace/datasets/cremad/AudioWAV/1044_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.28174534,0.22634725,0.48219016,0.009717299
/workspace/datasets/cremad/AudioWAV/1044_DFA_SAD_XX.wav,cremad,sad,sad,3,0.0048977816,0.20714353,0.1408065,0.6471522
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9208921,0.060503602,0.014469771,0.004134509
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.060346387,0.26577073,0.6568763,0.017006572
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_MD.wav,cremad,angry,angry,0,0.73492444,0.12238601,0.12733403,0.015355583
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.10998146,0.26827213,0.6072792,0.014467185
