file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1038_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5669443448095364e-41,5.830450776038294e-103,4.9604965269587956e-61
/workspace/datasets/cremad/AudioWAV/1038_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.323801479779026e-42,1.590211096103989e-105,1.3475290171982376e-59
/workspace/datasets/cremad/AudioWAV/1038_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,2.660450078121849e-41,3.9201464597636325e-103,6.67860252639231e-62
/workspace/datasets/cremad/AudioWAV/1038_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,2.7411712757203397e-41,3.432999403285204e-103,3.963424843410413e-62
/workspace/datasets/cremad/AudioWAV/1038_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.713330566258573e-42,1.7680566176143258e-104,3.179277606362498e-58
/workspace/datasets/cremad/AudioWAV/1038_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,5.002133753010214e-39,1.0086249561726347e-96,3.997652097268117e-55
/workspace/datasets/cremad/AudioWAV/1038_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,4.493762573926338e-43,9.113027907731034e-107,2.616395606084011e-64
/workspace/datasets/cremad/AudioWAV/1038_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.8873618185257925e-42,1.0007166303725991e-103,3.003080190744411e-62
/workspace/datasets/cremad/AudioWAV/1038_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.997107761041703e-41,6.999947392258473e-104,9.806498993500452e-59
/workspace/datasets/cremad/AudioWAV/1038_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.81477462924549e-39,4.692016010773861e-99,3.034365076811823e-54
/workspace/datasets/cremad/AudioWAV/1038_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.510952989308526e-44,5.61964943220634e-109,1.6042159872327685e-67
/workspace/datasets/cremad/AudioWAV/1038_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,8.04545369611925e-43,3.156882544932367e-107,2.3141986325453762e-67
/workspace/datasets/cremad/AudioWAV/1038_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.376527393718081e-41,5.483239848022721e-103,1.6188438057222703e-61
/workspace/datasets/cremad/AudioWAV/1038_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,2.834378650038893e-38,1.858469800883064e-96,1.3710224312138891e-55
/workspace/datasets/cremad/AudioWAV/1039_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,8.726387544169092e-38,8.863997062161645e-97,6.8257465013757175e-59
/workspace/datasets/cremad/AudioWAV/1039_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,5.7206243881243825e-39,1.10909353147251e-97,2.2033016643480318e-60
/workspace/datasets/cremad/AudioWAV/1039_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.181283402127823e-44,2.3652589660644417e-109,4.3937531786369766e-61
/workspace/datasets/cremad/AudioWAV/1039_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,7.61750841432352e-40,4.6290142219364956e-99,2.1729158441390024e-54
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,4.875218721286097e-37,2.905257291309334e-94,2.159273663282303e-61
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,4.1708185323286535e-43,5.457587691764162e-108,9.710128538962697e-60
/workspace/datasets/cremad/AudioWAV/1039_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,3.484692405459138e-41,3.1574321313761376e-101,1.0674115801076371e-58
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,1.1559885510811546e-37,3.3756160088775457e-93,1.1110519222105747e-57
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,4.027522127859934e-40,1.1829798253800261e-99,1.9188599462388405e-58
/workspace/datasets/cremad/AudioWAV/1039_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,5.567151989654116e-38,3.1903548284666094e-95,4.743302624039562e-56
/workspace/datasets/cremad/AudioWAV/1039_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.9882878691335844e-41,2.1158611811542766e-103,1.7414272600766274e-56
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,3.958626556980039e-42,1.7163053177721588e-105,3.956351957810056e-57
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,4.557511222832127e-40,2.6450259254669768e-101,2.4984293553793392e-55
/workspace/datasets/cremad/AudioWAV/1039_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,1.8639294394099802e-42,5.675028584248364e-107,4.285072074498631e-59
/workspace/datasets/cremad/AudioWAV/1039_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,1.11932374694031e-38,4.536649674798261e-96,4.773120534971603e-61
/workspace/datasets/cremad/AudioWAV/1039_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0951380702453314e-40,8.573876407634933e-101,2.7859538004960563e-60
/workspace/datasets/cremad/AudioWAV/1039_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.934537200969341e-43,3.217213364572577e-107,2.1603265691477837e-60
/workspace/datasets/cremad/AudioWAV/1039_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,2.8555882083978992e-40,2.9306668463410267e-102,3.4240248299513674e-57
/workspace/datasets/cremad/AudioWAV/1039_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,6.543991208840974e-35,1.1395771775051554e-90,1.2139793500616107e-56
/workspace/datasets/cremad/AudioWAV/1039_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,6.493127831104395e-39,2.7410825886518387e-98,2.8444792409354573e-60
/workspace/datasets/cremad/AudioWAV/1039_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.255184093461739e-41,1.4953713871494259e-103,1.4483960521605202e-58
/workspace/datasets/cremad/AudioWAV/1039_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,7.968987337787139e-37,7.388276634163109e-96,4.7478595310388896e-54
/workspace/datasets/cremad/AudioWAV/1039_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,2.2501525418860898e-43,1.3347144921249519e-109,8.746981299854487e-67
/workspace/datasets/cremad/AudioWAV/1039_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,8.79562718569124e-40,6.839365011029351e-101,5.6825039031929785e-61
/workspace/datasets/cremad/AudioWAV/1039_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.62870290033762e-41,2.9842983554678624e-104,2.4165625313397963e-59
/workspace/datasets/cremad/AudioWAV/1039_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,6.600716388106458e-44,7.259343029432022e-107,3.689643988618343e-59
/workspace/datasets/cremad/AudioWAV/1039_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,5.107713310513778e-38,2.6751708376403544e-98,5.830778344035934e-63
/workspace/datasets/cremad/AudioWAV/1039_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,2.9627522897434722e-40,8.923677902080749e-100,7.776445012028155e-61
/workspace/datasets/cremad/AudioWAV/1039_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.3542911081044806e-39,6.975922437442143e-101,5.2122573114678274e-58
/workspace/datasets/cremad/AudioWAV/1039_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,9.7478703981445e-40,3.829626746168069e-101,5.279390856750235e-57
/workspace/datasets/cremad/AudioWAV/1039_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.8780659214021143e-35,1.1406247638951888e-91,5.481742321506711e-57
/workspace/datasets/cremad/AudioWAV/1039_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,6.33402083353215e-42,4.063021583046446e-104,2.5293453709004222e-61
/workspace/datasets/cremad/AudioWAV/1039_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0409295123229638e-41,1.3093154291987202e-104,5.133574539678539e-59
/workspace/datasets/cremad/AudioWAV/1039_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,6.238410928042014e-41,1.486222307072278e-103,8.020670150880831e-57
/workspace/datasets/cremad/AudioWAV/1039_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,9.906951401534059e-38,1.0972803312689348e-95,1.597869003338756e-60
/workspace/datasets/cremad/AudioWAV/1039_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4321653215550702e-42,1.908371042281823e-105,3.4285686919605516e-66
/workspace/datasets/cremad/AudioWAV/1039_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,3.491087248732237e-40,1.0057898504954537e-100,5.1277980871527146e-59
/workspace/datasets/cremad/AudioWAV/1039_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,8.244168179209917e-40,7.717974639711519e-100,1.599244447469406e-56
/workspace/datasets/cremad/AudioWAV/1039_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.5352548810058305e-40,8.660128810786613e-103,1.3595804779703408e-65
/workspace/datasets/cremad/AudioWAV/1039_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,3.8050549622201605e-37,4.7581957722817555e-95,2.8400443328811163e-58
/workspace/datasets/cremad/AudioWAV/1039_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.094711889942502e-40,1.9766842070690057e-100,1.1823875657826935e-56
/workspace/datasets/cremad/AudioWAV/1039_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.2376486154549361e-42,2.3221580080506625e-107,3.735270542408674e-61
/workspace/datasets/cremad/AudioWAV/1039_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2596165149385996e-34,2.7109701593752416e-88,1.5390234376734853e-54
/workspace/datasets/cremad/AudioWAV/1039_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0895730242976657e-37,3.516896578490894e-97,3.197149406355848e-61
/workspace/datasets/cremad/AudioWAV/1039_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.285284920949163e-38,1.4678249277531322e-96,6.375144052173372e-54
/workspace/datasets/cremad/AudioWAV/1039_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,1.6573743123070903e-40,7.054803857402817e-101,3.182822963606348e-55
/workspace/datasets/cremad/AudioWAV/1039_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,9.826953959505632e-41,5.964798297152873e-103,2.6140201620268034e-61
/workspace/datasets/cremad/AudioWAV/1039_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.689444855544243e-38,1.4390945714634618e-97,8.368744581001176e-59
/workspace/datasets/cremad/AudioWAV/1039_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.713589934975693e-40,2.6507770135354688e-102,5.889880148736732e-57
/workspace/datasets/cremad/AudioWAV/1039_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,8.547163897221617e-38,2.592095877458048e-96,7.459591257572052e-53
/workspace/datasets/cremad/AudioWAV/1039_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,2.005078091059327e-36,1.5513280288168462e-94,3.5421849734232483e-59
/workspace/datasets/cremad/AudioWAV/1039_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,7.291913312665677e-43,2.8796425381168914e-107,2.08723009506892e-65
/workspace/datasets/cremad/AudioWAV/1039_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,7.837859536389548e-42,3.8455626366392665e-104,1.050823612725883e-59
/workspace/datasets/cremad/AudioWAV/1039_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,5.661792557434961e-38,2.42588671210208e-97,1.9767812478606516e-54
/workspace/datasets/cremad/AudioWAV/1040_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,3.5300919425619214e-42,4.109509022320336e-104,1.6905915627741733e-62
/workspace/datasets/cremad/AudioWAV/1040_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,7.281664586556146e-40,3.38143048398833e-99,2.3539048797708e-58
/workspace/datasets/cremad/AudioWAV/1040_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.6672446883114018e-38,9.853255810814675e-98,1.8129659449575514e-55
/workspace/datasets/cremad/AudioWAV/1040_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,3.3682862830411563e-40,1.0252961680530841e-99,2.957833892769238e-54
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,3.2618401797786593e-37,2.0185938986857135e-93,2.2478565338549234e-61
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,1.0103179445934191e-39,8.080437843721992e-99,4.589224415490959e-58
/workspace/datasets/cremad/AudioWAV/1040_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.1651962982915769e-41,6.903787865834671e-103,4.969020701828308e-63
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,4.279310699474026e-40,4.547836779071165e-99,1.3044427398293404e-59
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,5.618953089335698e-40,1.1823700648743699e-99,9.228754756372087e-59
/workspace/datasets/cremad/AudioWAV/1040_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,2.0923927952329012e-39,4.935396831272285e-106,1.819186700922336e-63
/workspace/datasets/cremad/AudioWAV/1040_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.2650413468284446e-42,1.3174678320673835e-102,1.6393918976261918e-58
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,2.9091151548821197e-40,4.918319869896009e-100,1.171131580288155e-55
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,1.0875857354749112e-38,5.571954946671551e-96,4.212241791064795e-53
/workspace/datasets/cremad/AudioWAV/1040_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,2.3720998465230123e-37,1.6903435828835793e-94,5.6836339146249454e-52
/workspace/datasets/cremad/AudioWAV/1040_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,2.284711618881168e-40,3.272178663650403e-101,2.842122722365928e-63
/workspace/datasets/cremad/AudioWAV/1040_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0978657885650926e-40,4.328495914549572e-102,7.993395521879519e-59
/workspace/datasets/cremad/AudioWAV/1040_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,2.915516177038323e-39,6.7599177387751445e-99,7.097329210742405e-56
/workspace/datasets/cremad/AudioWAV/1040_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,7.020439785823371e-39,3.518551002709521e-97,6.5695582686353655e-53
/workspace/datasets/cremad/AudioWAV/1040_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.588297746750445e-42,9.759252671946768e-107,7.230820503947598e-65
/workspace/datasets/cremad/AudioWAV/1040_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,2.0160723331005998e-37,8.63566791700139e-97,3.092926723268968e-54
/workspace/datasets/cremad/AudioWAV/1040_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.551923718538429e-40,8.508668818565286e-101,1.30991122294816e-57
/workspace/datasets/cremad/AudioWAV/1040_ITH_SAD_X.wav,cremad,sad,angry,0,1.0,1.7209408563431918e-37,5.29211748809267e-96,7.834144009877582e-53
/workspace/datasets/cremad/AudioWAV/1040_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,6.364794864506824e-40,1.8664818775852758e-100,2.678820659862366e-61
/workspace/datasets/cremad/AudioWAV/1040_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,9.743863820627887e-43,6.81337012417345e-106,1.8311355881483053e-61
/workspace/datasets/cremad/AudioWAV/1040_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.310810841045819e-40,2.117487087492881e-102,4.332479506616663e-58
/workspace/datasets/cremad/AudioWAV/1040_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,2.413622034984612e-40,2.0220317346131594e-99,5.2771509033211e-55
/workspace/datasets/cremad/AudioWAV/1040_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,4.0601341889766694e-39,3.6120003884750856e-97,2.5689755837340196e-60
/workspace/datasets/cremad/AudioWAV/1040_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,2.295457083588889e-40,6.72029514114361e-102,1.7861082332793326e-59
/workspace/datasets/cremad/AudioWAV/1040_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.5394931450179663e-37,1.9319034666992306e-96,1.51800350524376e-54
/workspace/datasets/cremad/AudioWAV/1040_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,8.403447713176474e-36,4.54323123843496e-92,9.747527363091511e-51
/workspace/datasets/cremad/AudioWAV/1040_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,6.788928406101916e-40,3.991332757817229e-99,1.0691381518464325e-59
/workspace/datasets/cremad/AudioWAV/1040_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,4.670231329307179e-38,9.930830474328776e-96,1.1354100290055319e-53
/workspace/datasets/cremad/AudioWAV/1040_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,6.058662535901574e-42,1.3403159432471434e-104,1.2981129346974474e-59
/workspace/datasets/cremad/AudioWAV/1040_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,1.7383775115393144e-39,1.8938086416103634e-97,7.314365706717018e-53
/workspace/datasets/cremad/AudioWAV/1040_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,8.433038826576982e-42,1.135259861734164e-103,7.069881762333312e-63
/workspace/datasets/cremad/AudioWAV/1040_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,4.429802940749475e-40,1.592126191377436e-100,8.443969483152752e-58
/workspace/datasets/cremad/AudioWAV/1040_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,9.583601346950574e-41,3.516528514236688e-102,1.6778956861390458e-58
/workspace/datasets/cremad/AudioWAV/1040_MTI_SAD_XX.wav,cremad,sad,angry,0,1.0,1.1307698970924228e-39,1.7777221340614789e-99,2.1926465693162882e-55
/workspace/datasets/cremad/AudioWAV/1040_TAI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.00461644876551e-40,1.279571752483714e-100,2.3190331163409476e-61
/workspace/datasets/cremad/AudioWAV/1040_TAI_HAP_XX.wav,cremad,happy,angry,0,1.0,5.830650341719114e-40,1.1388960306750266e-101,5.824301107762135e-57
/workspace/datasets/cremad/AudioWAV/1040_TAI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.462990635085926e-38,6.548246965897817e-98,8.849386258556415e-56
/workspace/datasets/cremad/AudioWAV/1040_TAI_SAD_XX.wav,cremad,sad,angry,0,1.0,7.362713162004455e-43,5.3064636983707925e-106,4.596616522114982e-58
/workspace/datasets/cremad/AudioWAV/1040_TIE_ANG_XX.wav,cremad,angry,angry,0,1.0,6.841203489623863e-37,9.271587202949895e-95,2.0121213869941476e-56
/workspace/datasets/cremad/AudioWAV/1040_TIE_HAP_XX.wav,cremad,happy,angry,0,1.0,3.0328147212578704e-39,1.2096126849168163e-100,5.269782958840202e-57
/workspace/datasets/cremad/AudioWAV/1040_TIE_NEU_XX.wav,cremad,neutral,angry,0,1.0,5.42984370926094e-36,2.9611086519312276e-92,2.9618669376044862e-52
/workspace/datasets/cremad/AudioWAV/1040_TIE_SAD_XX.wav,cremad,sad,angry,0,1.0,2.226022912923282e-36,8.704095629945727e-94,5.439726882054597e-52
/workspace/datasets/cremad/AudioWAV/1040_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,7.377250812720304e-43,2.0456088118091298e-106,2.541448365112912e-61
/workspace/datasets/cremad/AudioWAV/1040_TSI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.5329733423140482e-42,1.8935946284118117e-107,5.38011192965879e-61
/workspace/datasets/cremad/AudioWAV/1040_TSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.2855576167911144e-42,1.346468118927819e-106,2.133880319750145e-58
/workspace/datasets/cremad/AudioWAV/1040_TSI_SAD_XX.wav,cremad,sad,angry,0,1.0,3.93189881954186e-38,2.397358694462076e-94,1.3795981123590044e-52
/workspace/datasets/cremad/AudioWAV/1040_WSI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.687781543406245e-44,3.496174976963757e-109,6.163534805788179e-66
/workspace/datasets/cremad/AudioWAV/1040_WSI_HAP_XX.wav,cremad,happy,angry,0,1.0,9.097426048137213e-43,8.957393640873525e-107,5.701597435800543e-62
/workspace/datasets/cremad/AudioWAV/1040_WSI_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.889494297602488e-40,1.4809805656619654e-102,1.1101659902592967e-57
/workspace/datasets/cremad/AudioWAV/1040_WSI_SAD_XX.wav,cremad,sad,angry,0,1.0,6.141300953087714e-36,1.7769956543277205e-92,3.3521730502817085e-52
/workspace/datasets/cremad/AudioWAV/1041_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,3.4714801229649655e-35,3.713932938996651e-89,5.155886185304579e-55
/workspace/datasets/cremad/AudioWAV/1041_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,1.0785079494387178e-38,6.13758587519109e-97,1.7449607091365843e-56
/workspace/datasets/cremad/AudioWAV/1041_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.854476818753321e-40,1.636014169949209e-100,7.155555663285354e-56
/workspace/datasets/cremad/AudioWAV/1041_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,8.738754289995911e-40,1.2151544332806823e-99,2.802219584386701e-55
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,1.3583869334747499e-36,2.1795404743775348e-91,2.0852116986417614e-58
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,3.575184807006268e-43,4.63163241799514e-106,3.664334314569067e-61
/workspace/datasets/cremad/AudioWAV/1041_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.02745328377865e-39,1.1372721826036589e-98,2.8236545660754164e-58
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,1.2378980253090276e-40,2.645147178852735e-100,1.9867934230306659e-59
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,3.342846223126081e-41,1.2541623247915908e-102,2.221056410580559e-56
/workspace/datasets/cremad/AudioWAV/1041_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.6102614846749024e-41,3.8478281724714746e-103,4.203061956268781e-58
/workspace/datasets/cremad/AudioWAV/1041_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.0147240141442928e-41,3.5883497020558894e-102,1.4426022475028054e-55
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,2.5628731950650285e-41,2.765265678643674e-102,4.368520054531151e-56
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,3.470987823535143e-38,1.1996113976464098e-96,3.229887341215569e-53
/workspace/datasets/cremad/AudioWAV/1041_IEO_SAD_MD.wav,cremad,sad,angry,0,1.0,5.634538479380542e-38,3.0157184820583622e-96,4.687642621355797e-53
/workspace/datasets/cremad/AudioWAV/1041_IOM_ANG_XX.wav,cremad,angry,angry,0,1.0,7.281372261675014e-42,1.5285354221875236e-102,1.0852481837691667e-60
/workspace/datasets/cremad/AudioWAV/1041_IOM_HAP_XX.wav,cremad,happy,angry,0,1.0,1.3128195486872077e-39,2.2775937214279765e-97,5.52677937080747e-57
/workspace/datasets/cremad/AudioWAV/1041_IOM_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.8802255480705194e-39,1.4414363293244187e-98,3.110447093240606e-55
/workspace/datasets/cremad/AudioWAV/1041_IOM_SAD_XX.wav,cremad,sad,angry,0,1.0,5.543197387773433e-41,3.4639108972472376e-102,5.667500800803972e-57
/workspace/datasets/cremad/AudioWAV/1041_ITH_ANG_XX.wav,cremad,angry,angry,0,1.0,1.2382930407713039e-39,1.0503640140946129e-100,6.252171009828456e-60
/workspace/datasets/cremad/AudioWAV/1041_ITH_HAP_XX.wav,cremad,happy,angry,0,1.0,6.409827143520694e-40,1.5300119972697535e-100,3.351524347886819e-58
/workspace/datasets/cremad/AudioWAV/1041_ITH_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.4043691750434237e-39,9.782818113204597e-100,1.0474503601335259e-55
/workspace/datasets/cremad/AudioWAV/1041_ITH_SAD_XX.wav,cremad,sad,angry,0,1.0,8.034628727445004e-40,5.706356593470869e-101,4.783654070821852e-56
/workspace/datasets/cremad/AudioWAV/1041_ITS_ANG_XX.wav,cremad,angry,angry,0,1.0,2.4213870340685125e-39,8.5122316529527e-99,7.907573013504401e-60
/workspace/datasets/cremad/AudioWAV/1041_ITS_HAP_XX.wav,cremad,happy,angry,0,1.0,5.516533214979918e-40,4.2251762764281434e-100,8.757688690167657e-58
/workspace/datasets/cremad/AudioWAV/1041_ITS_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.2258980219771006e-37,2.0783735368933844e-95,2.0486218651846885e-53
/workspace/datasets/cremad/AudioWAV/1041_ITS_SAD_XX.wav,cremad,sad,angry,0,1.0,3.19261986691135e-39,5.5376390993682084e-98,8.329300105988207e-55
/workspace/datasets/cremad/AudioWAV/1041_IWL_ANG_XX.wav,cremad,angry,angry,0,1.0,5.833096999382376e-40,1.5570541530252372e-99,2.3501794601161165e-61
/workspace/datasets/cremad/AudioWAV/1041_IWL_HAP_XX.wav,cremad,happy,angry,0,1.0,9.888690250883e-40,2.1751819395581847e-98,1.5629370475589444e-58
/workspace/datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.949842395319223e-42,1.5470514827378805e-104,5.693272617904097e-60
/workspace/datasets/cremad/AudioWAV/1041_IWL_SAD_XX.wav,cremad,sad,angry,0,1.0,2.46170914912229e-38,7.81692951288638e-96,3.211660879721165e-55
/workspace/datasets/cremad/AudioWAV/1041_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,2.794818816211613e-37,4.648018346238206e-93,1.1016966643580275e-58
/workspace/datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav,cremad,happy,angry,0,1.0,7.60395780817601e-38,4.913636144920571e-96,3.4319827455518337e-57
/workspace/datasets/cremad/AudioWAV/1041_IWW_NEU_XX.wav,cremad,neutral,angry,0,1.0,8.768583932182275e-40,5.34680341997433e-100,1.0648147811791544e-55
/workspace/datasets/cremad/AudioWAV/1041_IWW_SAD_XX.wav,cremad,sad,angry,0,1.0,1.8232123430097443e-39,2.6265752292917837e-98,5.2730947835901165e-55
/workspace/datasets/cremad/AudioWAV/1041_MTI_ANG_XX.wav,cremad,angry,angry,0,1.0,3.049889428040882e-39,8.606565664371412e-99,1.2181330830797373e-60
/workspace/datasets/cremad/AudioWAV/1041_MTI_HAP_XX.wav,cremad,happy,angry,0,1.0,1.4821558700471316e-39,2.415460995960602e-98,1.2660741160779692e-59
/workspace/datasets/cremad/AudioWAV/1041_MTI_NEU_XX.wav,cremad,neutral,angry,0,1.0,4.003086656533973e-41,2.449888546851216e-103,6.429310476434173e-59
