file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1041_ITH_NEU_XX.wav,cremad,neutral,sad,3,8.120963828125964e-106,3.629207938604243e-46,3.785104664511886e-15,1.0
/workspace/datasets/cremad/AudioWAV/1041_ITH_SAD_XX.wav,cremad,sad,sad,3,9.243071760448029e-86,1.3121423042276038e-43,2.5789423421943945e-14,1.0
/workspace/datasets/cremad/AudioWAV/1041_ITS_ANG_XX.wav,cremad,angry,happy,1,0.01927605846112734,0.9735723698965311,0.007151571642347021,4.621171631176165e-60
/workspace/datasets/cremad/AudioWAV/1041_ITS_HAP_XX.wav,cremad,happy,neutral,2,4.671342304490659e-19,1.9948116977140467e-07,0.9999998005188416,8.012856268472642e-33
/workspace/datasets/cremad/AudioWAV/1041_ITS_NEU_XX.wav,cremad,neutral,sad,3,4.9395946112674905e-73,7.640157049776269e-33,7.64290153745799e-10,0.9999999992356834
/workspace/datasets/cremad/AudioWAV/1041_ITS_SAD_XX.wav,cremad,sad,sad,3,5.731918574402994e-92,6.531264271614951e-37,7.230404278569156e-15,1.0
/workspace/datasets/cremad/AudioWAV/1041_IWL_ANG_XX.wav,cremad,angry,happy,1,0.00012932758606080616,0.9998706723981667,1.5752183383155166e-11,4.8859476337778406e-77
/workspace/datasets/cremad/AudioWAV/1041_IWL_HAP_XX.wav,cremad,happy,neutral,2,3.207560100063067e-19,7.214440724104108e-05,0.9999278555927869,3.555681418402816e-54
/workspace/datasets/cremad/AudioWAV/1041_IWL_NEU_XX.wav,cremad,neutral,neutral,2,2.8287756643348484e-44,7.013203637432048e-18,0.9999999711300807,2.8869906478980442e-08
/workspace/datasets/cremad/AudioWAV/1041_IWL_SAD_XX.wav,cremad,sad,sad,3,4.582424568313732e-93,2.949282254749536e-35,1.43648685692564e-11,0.9999999999856186
/workspace/datasets/cremad/AudioWAV/1041_IWW_ANG_XX.wav,cremad,angry,angry,0,1.0,1.0347028933169884e-14,6.2070418155231575e-40,2.3409266589897424e-189
/workspace/datasets/cremad/AudioWAV/1041_IWW_HAP_XX.wav,cremad,happy,neutral,2,4.1626489187302086e-17,4.145440649599641e-06,0.9999958545593676,6.742445666191964e-32
/workspace/datasets/cremad/AudioWAV/1041_IWW_NEU_XX.wav,cremad,neutral,sad,3,1.5189099837968026e-93,1.1882201571786169e-40,2.0036767767812507e-10,0.999999999799627
/workspace/datasets/cremad/AudioWAV/1041_IWW_SAD_XX.wav,cremad,sad,sad,3,9.825112278120697e-118,6.071603162633106e-50,2.1836190250116416e-18,1.0
/workspace/datasets/cremad/AudioWAV/1041_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9999999994956852,5.043130835760465e-10,9.966079257339179e-26,1.8515762858508838e-86
/workspace/datasets/cremad/AudioWAV/1041_MTI_HAP_XX.wav,cremad,happy,neutral,2,4.495053360794231e-09,0.023988023626474987,0.976011971878465,1.862763466300339e-48
/workspace/datasets/cremad/AudioWAV/1041_MTI_NEU_XX.wav,cremad,neutral,sad,3,1.750495853934563e-50,1.2806238715943939e-26,3.989569502798503e-10,0.999999999601016
/workspace/datasets/cremad/AudioWAV/1041_MTI_SAD_XX.wav,cremad,sad,sad,3,3.537570495683509e-92,2.5537249257019738e-42,3.720498031945133e-19,1.0
/workspace/datasets/cremad/AudioWAV/1041_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999984558187393,1.544181260719573e-06,9.715698689937309e-24,8.755622418778563e-105
/workspace/datasets/cremad/AudioWAV/1041_TAI_HAP_XX.wav,cremad,happy,neutral,2,1.2638048598479087e-20,3.0123313658978487e-12,0.9999999999969873,4.936911676882595e-31
/workspace/datasets/cremad/AudioWAV/1041_TAI_NEU_XX.wav,cremad,neutral,sad,3,2.800643053494531e-61,1.3188373756827942e-27,0.015975151646961793,0.9840248483530485
/workspace/datasets/cremad/AudioWAV/1041_TAI_SAD_XX.wav,cremad,sad,sad,3,8.82671256127735e-85,6.350443270883319e-42,3.0924505927844552e-15,1.0
/workspace/datasets/cremad/AudioWAV/1041_TIE_ANG_XX.wav,cremad,angry,happy,1,5.94950600850531e-06,0.9609398753328952,0.03905417516106981,1.7213768209568355e-49
/workspace/datasets/cremad/AudioWAV/1041_TIE_HAP_XX.wav,cremad,happy,sad,3,9.820815894015684e-80,1.7264954466463368e-36,6.491301233068357e-12,0.9999999999935199
/workspace/datasets/cremad/AudioWAV/1041_TIE_NEU_XX.wav,cremad,neutral,sad,3,2.604946390217546e-113,1.1862750106293947e-51,4.965473654759412e-18,1.0
/workspace/datasets/cremad/AudioWAV/1041_TIE_SAD_XX.wav,cremad,sad,sad,3,5.998975043294694e-118,2.361849894053838e-54,5.745561704873571e-21,1.0
/workspace/datasets/cremad/AudioWAV/1041_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,1.8350184536187555e-19,3.1057791923212306e-49,2.1047024416301267e-137
/workspace/datasets/cremad/AudioWAV/1041_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999816964,1.8324951083524035e-11,1.6614425580474057e-15,1.8525625009817146e-138
/workspace/datasets/cremad/AudioWAV/1041_TSI_NEU_XX.wav,cremad,neutral,sad,3,1.2966926049294368e-63,7.4387592943627015e-31,1.9556744311788703e-09,0.9999999980443022
/workspace/datasets/cremad/AudioWAV/1041_TSI_SAD_XX.wav,cremad,sad,sad,3,3.5205570681116577e-50,4.88308605678313e-22,0.00936409486908667,0.9906359051309097
/workspace/datasets/cremad/AudioWAV/1041_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9999047025071253,9.529749270359436e-05,1.966387739114104e-13,1.3055847715366759e-86
/workspace/datasets/cremad/AudioWAV/1041_WSI_HAP_XX.wav,cremad,happy,neutral,2,2.321649096229047e-13,8.846022755529098e-06,0.999991153977039,6.718614516574832e-39
/workspace/datasets/cremad/AudioWAV/1041_WSI_NEU_XX.wav,cremad,neutral,sad,3,1.9889272074199941e-53,2.030170451486566e-28,1.6159956402723968e-07,0.999999838400426
/workspace/datasets/cremad/AudioWAV/1041_WSI_SAD_XX.wav,cremad,sad,sad,3,2.2397925584702793e-95,5.936903111535527e-47,8.933615901047443e-19,1.0
/workspace/datasets/cremad/AudioWAV/1042_DFA_ANG_XX.wav,cremad,angry,neutral,2,1.5840686620308867e-10,0.005249355729928127,0.99475064411169,3.9838364458749835e-53
/workspace/datasets/cremad/AudioWAV/1042_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9943652869361344,0.005634703830464889,9.233403855338742e-09,1.320134719968428e-137
/workspace/datasets/cremad/AudioWAV/1042_DFA_NEU_XX.wav,cremad,neutral,neutral,2,2.463468376650983e-38,1.344938862603547e-15,0.7352846709075495,0.2647153290924315
/workspace/datasets/cremad/AudioWAV/1042_DFA_SAD_XX.wav,cremad,sad,neutral,2,6.367624924717349e-32,1.0024016024160098e-12,0.5539421315159379,0.44605786848307266
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,1.3576332439269778e-16,4.718226807084091e-49,7.560646505508883e-132
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_LO.wav,cremad,angry,happy,1,2.7298912609753777e-05,0.9996675150490331,0.00030518603838100913,3.8401403332624274e-135
/workspace/datasets/cremad/AudioWAV/1042_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9720330187805223,0.027966981219472806,3.139557623729631e-16,9.598727307127398e-238
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_HI.wav,cremad,happy,happy,1,3.089193498712437e-06,0.5070780761350575,0.4929188346714268,1.238605520027478e-63
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,3.889839589444336e-25,1.5376591875834755e-28,1.4603692528667105e-193
/workspace/datasets/cremad/AudioWAV/1042_IEO_HAP_MD.wav,cremad,happy,neutral,2,1.8267297313038172e-18,7.482767195114961e-11,0.9999999999251941,8.949553547314651e-79
/workspace/datasets/cremad/AudioWAV/1042_IEO_NEU_XX.wav,cremad,neutral,sad,3,1.4248943176511154e-55,1.760277009523921e-27,9.759150084982216e-09,0.9999999902408376
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_HI.wav,cremad,sad,sad,3,7.702521062430609e-60,1.0866343529024878e-26,4.910784562116783e-10,0.9999999995089297
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_LO.wav,cremad,sad,sad,3,1.6899921641433706e-105,2.8423947392383906e-47,1.7310226571125754e-13,0.9999999999998295
/workspace/datasets/cremad/AudioWAV/1042_IEO_SAD_MD.wav,cremad,sad,sad,3,4.4070036285194187e-70,6.692624677175814e-36,9.634197643786031e-15,1.0
/workspace/datasets/cremad/AudioWAV/1042_IOM_ANG_XX.wav,cremad,angry,neutral,2,3.4234889731713677e-07,8.281394596219988e-06,0.999991376256512,1.2204345045062873e-88
/workspace/datasets/cremad/AudioWAV/1042_IOM_HAP_XX.wav,cremad,happy,neutral,2,8.292806127322612e-19,2.542391531748429e-11,0.999999999974591,2.0639251885833008e-93
/workspace/datasets/cremad/AudioWAV/1042_IOM_NEU_XX.wav,cremad,neutral,neutral,2,1.7202715449668342e-30,4.938577962429502e-11,0.9999999999506031,7.334427017654562e-25
/workspace/datasets/cremad/AudioWAV/1042_IOM_SAD_XX.wav,cremad,sad,neutral,2,7.054558121563749e-35,4.767068039722259e-09,0.9999999952329404,1.3567860545945903e-25
/workspace/datasets/cremad/AudioWAV/1042_ITH_ANG_XX.wav,cremad,angry,happy,1,0.0028657048353937075,0.9963177889819322,0.0008165061826726699,5.964985660793189e-54
/workspace/datasets/cremad/AudioWAV/1042_ITH_HAP_XX.wav,cremad,happy,happy,1,1.2170289798367644e-08,0.9991408953943852,0.0008590924352979937,5.765302098446011e-55
/workspace/datasets/cremad/AudioWAV/1042_ITH_NEU_XX.wav,cremad,neutral,neutral,2,5.690564870738717e-36,3.660799564993342e-15,1.0,8.374844742289057e-35
/workspace/datasets/cremad/AudioWAV/1042_ITH_SAD_XX.wav,cremad,sad,neutral,2,1.5009502328309322e-36,1.0053073241976708e-14,0.9999999961841581,3.815847668502239e-09
/workspace/datasets/cremad/AudioWAV/1042_ITS_ANG_XX.wav,cremad,angry,neutral,2,2.0136532769190476e-09,0.00010158247096148944,0.9998984155153957,7.783124484717293e-38
/workspace/datasets/cremad/AudioWAV/1042_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6164795308764764,0.3834842799075812,3.6189215915643026e-05,5.917225082409022e-60
/workspace/datasets/cremad/AudioWAV/1042_ITS_NEU_XX.wav,cremad,neutral,neutral,2,4.1454916250905e-15,1.7674711570601592e-07,0.999999823252908,4.6613930141594954e-32
/workspace/datasets/cremad/AudioWAV/1042_ITS_SAD_XX.wav,cremad,sad,neutral,2,1.7643787452844515e-20,7.014814828927387e-06,0.9999929851851923,4.7577489395836886e-23
/workspace/datasets/cremad/AudioWAV/1042_IWL_ANG_XX.wav,cremad,angry,neutral,2,6.297502960065078e-15,0.24346297060114758,0.7565370293988712,3.138507199949178e-30
/workspace/datasets/cremad/AudioWAV/1042_IWL_HAP_XX.wav,cremad,happy,neutral,2,5.415498659473631e-10,0.002740069941846149,0.9972599295165798,1.633534059755188e-59
/workspace/datasets/cremad/AudioWAV/1042_IWL_NEU_XX.wav,cremad,neutral,neutral,2,3.6378634480463443e-22,2.1856710670369673e-06,0.9999978143289365,2.1022293232627186e-65
/workspace/datasets/cremad/AudioWAV/1042_IWL_SAD_XX.wav,cremad,sad,neutral,2,9.349531012080955e-28,2.7873522506941532e-09,0.9999999972126261,3.2850634769962237e-21
/workspace/datasets/cremad/AudioWAV/1042_IWW_ANG_XX.wav,cremad,angry,neutral,2,1.8274998337702373e-06,0.0002775034036534345,0.999720669096497,5.679220611886222e-81
/workspace/datasets/cremad/AudioWAV/1042_IWW_HAP_XX.wav,cremad,happy,neutral,2,1.4091540323703675e-09,0.04124897358521687,0.9587510250056565,2.6376860481318333e-50
/workspace/datasets/cremad/AudioWAV/1042_IWW_NEU_XX.wav,cremad,neutral,neutral,2,1.8374008728500582e-29,5.2976804774783995e-12,0.9999999999947136,4.2080096396097463e-33
/workspace/datasets/cremad/AudioWAV/1042_IWW_SAD_XX.wav,cremad,sad,sad,3,1.3284369339511338e-34,2.189598951388553e-12,0.34783239064363813,0.6521676093541897
/workspace/datasets/cremad/AudioWAV/1042_MTI_ANG_XX.wav,cremad,angry,happy,1,1.8142043215825267e-05,0.9959823790069874,0.003999478949790856,1.3033769157935322e-37
/workspace/datasets/cremad/AudioWAV/1042_MTI_HAP_XX.wav,cremad,happy,happy,1,0.1213082269852383,0.868612491792895,0.010079281221842123,6.436267391117955e-49
/workspace/datasets/cremad/AudioWAV/1042_MTI_NEU_XX.wav,cremad,neutral,neutral,2,2.7599605347069823e-11,5.173743532356889e-07,0.9999994825980341,1.699285023716865e-32
/workspace/datasets/cremad/AudioWAV/1042_MTI_SAD_XX.wav,cremad,sad,neutral,2,2.18723605988725e-19,0.0007344264123433377,0.9992655735876418,9.911820925026996e-18
/workspace/datasets/cremad/AudioWAV/1042_TAI_ANG_XX.wav,cremad,angry,happy,1,1.4626173277641017e-06,0.6610210886752989,0.3389774487073821,7.823874714744975e-49
/workspace/datasets/cremad/AudioWAV/1042_TAI_HAP_XX.wav,cremad,happy,happy,1,1.4378618034174005e-07,0.9999944981997975,5.358014018932939e-06,2.35553221958845e-92
/workspace/datasets/cremad/AudioWAV/1042_TAI_NEU_XX.wav,cremad,neutral,sad,3,9.154166238186754e-34,1.0550811921648075e-08,0.09275322293430296,0.9072467665148943
/workspace/datasets/cremad/AudioWAV/1042_TAI_SAD_XX.wav,cremad,sad,neutral,2,2.095529734188707e-17,1.9862757396060718e-07,0.9999998013724023,2.3244867155328464e-18
/workspace/datasets/cremad/AudioWAV/1042_TIE_ANG_XX.wav,cremad,angry,happy,1,1.479257044673906e-11,0.9999826632665534,1.7336718667354158e-05,1.6510534205639612e-37
/workspace/datasets/cremad/AudioWAV/1042_TIE_HAP_XX.wav,cremad,happy,happy,1,2.4014960046492636e-13,0.6204707407583416,0.3795292592414431,8.321597823789398e-47
/workspace/datasets/cremad/AudioWAV/1042_TIE_NEU_XX.wav,cremad,neutral,sad,3,3.090499561265959e-44,2.182424114393277e-17,0.03397570081163797,0.9660242991883565
/workspace/datasets/cremad/AudioWAV/1042_TIE_SAD_XX.wav,cremad,sad,sad,3,1.9060569935049075e-64,1.0674675939067191e-29,9.757631122507124e-12,0.9999999999902229
/workspace/datasets/cremad/AudioWAV/1042_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9998846405729652,2.871930379208718e-08,0.00011533070768339067,8.472531020397216e-121
/workspace/datasets/cremad/AudioWAV/1042_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999860126790127,1.052992602443634e-05,3.45739495506399e-06,5.933827124169615e-84
/workspace/datasets/cremad/AudioWAV/1042_TSI_NEU_XX.wav,cremad,neutral,neutral,2,4.32304528781792e-23,2.7427441931779164e-15,1.0,1.8143884025842813e-55
/workspace/datasets/cremad/AudioWAV/1042_TSI_SAD_XX.wav,cremad,sad,neutral,2,8.39962890611195e-18,5.142885418721355e-11,0.9999999999485567,1.038382772469692e-39
/workspace/datasets/cremad/AudioWAV/1042_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6738863271846092,0.1757711420480416,0.15034253076732432,5.729350453087055e-44
/workspace/datasets/cremad/AudioWAV/1042_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999874910374,1.2504830808363927e-08,4.124280545754486e-12,5.628955342299064e-81
/workspace/datasets/cremad/AudioWAV/1042_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.00021904301801131294,0.9063517914059522,0.09342916557605399,5.783613685808835e-36
/workspace/datasets/cremad/AudioWAV/1042_WSI_SAD_XX.wav,cremad,sad,neutral,2,6.744539810708337e-11,0.0009018338650706751,0.9990981660674564,1.401858455863597e-35
/workspace/datasets/cremad/AudioWAV/1043_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999998850247559,1.1497526713179102e-07,3.3669339211276445e-38,1.9695646976593835e-151
/workspace/datasets/cremad/AudioWAV/1043_DFA_HAP_XX.wav,cremad,happy,happy,1,0.10886117086951712,0.8911388290156602,1.1483736147252321e-10,9.382559861103364e-81
/workspace/datasets/cremad/AudioWAV/1043_DFA_NEU_XX.wav,cremad,neutral,neutral,2,5.634811093707085e-44,6.236965881726775e-17,0.9998196124847859,0.00018038751521379064
/workspace/datasets/cremad/AudioWAV/1043_DFA_SAD_XX.wav,cremad,sad,neutral,2,8.288966009818095e-39,8.97439579197034e-15,0.9999999805220343,1.947795286259148e-08
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6741374443752391,0.3258625556247665,4.880898961580103e-32,7.172121780522179e-102
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_LO.wav,cremad,angry,neutral,2,3.807013350473679e-28,4.012979403222756e-12,0.9999992484058549,7.515901544206646e-07
/workspace/datasets/cremad/AudioWAV/1043_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9999982382188535,1.7617811667927334e-06,1.8657028332040183e-20,8.825376762791022e-85
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9996090252222745,0.00039097460552902,1.7217531039049053e-10,4.99458422031364e-93
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_LO.wav,cremad,happy,neutral,2,2.0967609604103566e-20,2.326145425704558e-07,0.9999996230600487,1.4432542624300393e-07
/workspace/datasets/cremad/AudioWAV/1043_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9999999852696534,1.4730322130908952e-08,9.172478564683748e-21,4.831414544068198e-93
/workspace/datasets/cremad/AudioWAV/1043_IEO_NEU_XX.wav,cremad,neutral,neutral,2,9.295619993306099e-39,5.407345176771757e-16,0.6548930216025017,0.34510697839748894
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_HI.wav,cremad,sad,sad,3,3.113742862600349e-40,7.732105858384953e-21,0.02427260943416054,0.9757273905658375
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_LO.wav,cremad,sad,sad,3,3.77629100988719e-69,9.303022895018796e-28,3.1883851934022385e-07,0.999999681161506
/workspace/datasets/cremad/AudioWAV/1043_IEO_SAD_MD.wav,cremad,sad,sad,3,4.1615857095314955e-36,2.279523309354798e-14,0.2784759789097352,0.7215240210902525
/workspace/datasets/cremad/AudioWAV/1043_IOM_ANG_XX.wav,cremad,angry,happy,1,0.26481015402476327,0.7351898459752297,5.88738145661407e-18,5.362837867657205e-60
/workspace/datasets/cremad/AudioWAV/1043_IOM_HAP_XX.wav,cremad,happy,happy,1,2.8011858903613423e-07,0.9996228060069048,0.00037691387453283616,1.548330400995313e-58
/workspace/datasets/cremad/AudioWAV/1043_IOM_NEU_XX.wav,cremad,neutral,neutral,2,2.3727515152797953e-41,8.054647424781038e-25,1.0,4.983088099853122e-22
/workspace/datasets/cremad/AudioWAV/1043_IOM_SAD_XX.wav,cremad,sad,neutral,2,2.5508492308789233e-52,2.83521798487077e-17,1.0,4.961655094827184e-21
/workspace/datasets/cremad/AudioWAV/1043_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9999982712809746,1.7287190224016194e-06,7.70080141046272e-31,7.389141177691207e-103
/workspace/datasets/cremad/AudioWAV/1043_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9999631456519481,3.685434804104976e-05,6.574354121023663e-17,2.4455574997167326e-75
/workspace/datasets/cremad/AudioWAV/1043_ITH_NEU_XX.wav,cremad,neutral,neutral,2,4.3140700846477256e-38,5.016491422484964e-13,0.7250168731017695,0.27498312689773846
/workspace/datasets/cremad/AudioWAV/1043_ITH_SAD_XX.wav,cremad,sad,sad,3,1.2443549999382264e-64,3.6186767247240476e-23,0.000106830493544688,0.9998931695064811
/workspace/datasets/cremad/AudioWAV/1043_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9997103132990619,0.0002896867009424144,9.413251416503071e-25,1.398973266139797e-89
/workspace/datasets/cremad/AudioWAV/1043_ITS_HAP_XX.wav,cremad,happy,happy,1,0.003593966452121181,0.9962085747778524,0.0001974587700262074,2.1055716587290995e-49
/workspace/datasets/cremad/AudioWAV/1043_ITS_NEU_XX.wav,cremad,neutral,neutral,2,3.548096121317668e-52,4.806603750076483e-18,0.9999985319921026,1.468007872330125e-06
/workspace/datasets/cremad/AudioWAV/1043_ITS_SAD_XX.wav,cremad,sad,sad,3,1.432145438243725e-218,3.723644558816734e-59,1.6961985263777156e-33,1.0
/workspace/datasets/cremad/AudioWAV/1043_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9999998928829029,1.071171139868426e-07,1.0779924340456851e-30,6.807248693682052e-101
/workspace/datasets/cremad/AudioWAV/1043_IWL_HAP_XX.wav,cremad,happy,happy,1,0.006823872728924484,0.9931761272460655,2.4993439274146183e-11,5.33501642045305e-49
/workspace/datasets/cremad/AudioWAV/1043_IWL_NEU_XX.wav,cremad,neutral,neutral,2,2.8368529889806556e-44,1.9649908511972987e-17,0.999989178948055,1.0821051945369198e-05
/workspace/datasets/cremad/AudioWAV/1043_IWL_SAD_XX.wav,cremad,sad,neutral,2,2.427878590400869e-23,0.08170757760650622,0.9182924223935217,1.217424273409213e-19
/workspace/datasets/cremad/AudioWAV/1043_IWW_ANG_XX.wav,cremad,angry,happy,1,1.099887595444104e-05,0.9908830703980473,0.009105930726008082,1.651892913410725e-48
/workspace/datasets/cremad/AudioWAV/1043_IWW_HAP_XX.wav,cremad,happy,happy,1,8.441518612427593e-07,0.9999991558481308,2.1409398327517606e-16,9.610155007534862e-37
/workspace/datasets/cremad/AudioWAV/1043_IWW_NEU_XX.wav,cremad,neutral,neutral,2,2.835272282163104e-28,1.9756409264076764e-11,0.9965074198591231,0.003492580121093747
/workspace/datasets/cremad/AudioWAV/1043_IWW_SAD_XX.wav,cremad,sad,neutral,2,4.627917571156067e-53,1.037056021182639e-19,0.9999987257050568,1.274294935220197e-06
/workspace/datasets/cremad/AudioWAV/1043_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9999925578046706,7.442195339452787e-06,3.418455379487108e-16,1.3062539685728467e-78
/workspace/datasets/cremad/AudioWAV/1043_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9999999187102195,8.128976502756084e-08,1.3936436809892989e-15,3.045969093463412e-105
/workspace/datasets/cremad/AudioWAV/1043_MTI_NEU_XX.wav,cremad,neutral,neutral,2,4.2708101756297937e-20,5.384558788407382e-06,0.9999946149965281,4.4466832794344865e-10
/workspace/datasets/cremad/AudioWAV/1043_MTI_SAD_XX.wav,cremad,sad,sad,3,2.227588428495836e-53,2.669482911814809e-24,0.1574408176011475,0.8425591823988299
/workspace/datasets/cremad/AudioWAV/1043_TAI_ANG_XX.wav,cremad,angry,angry,0,0.99999998666965,1.3330329626432146e-08,5.071155223008321e-35,6.2464004891114e-94
/workspace/datasets/cremad/AudioWAV/1043_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9999999998494786,1.5052393970641e-10,2.6761666711449264e-41,4.474570255061862e-145
/workspace/datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav,cremad,neutral,neutral,2,2.5643785662727864e-25,7.542476402134336e-09,0.9999998247567004,1.6770081224643842e-07
/workspace/datasets/cremad/AudioWAV/1043_TAI_SAD_XX.wav,cremad,sad,sad,3,1.0028245298391909e-88,8.46316809237506e-34,2.6170523148625108e-11,0.999999999973852
/workspace/datasets/cremad/AudioWAV/1043_TIE_ANG_XX.wav,cremad,angry,neutral,2,3.9773744220016315e-07,0.0039492875994190805,0.9960503146631555,2.576000742627357e-22
/workspace/datasets/cremad/AudioWAV/1043_TIE_HAP_XX.wav,cremad,happy,neutral,2,6.627805815429298e-19,2.283462192745471e-06,0.9999956101457603,2.1063920242030352e-06
/workspace/datasets/cremad/AudioWAV/1043_TIE_NEU_XX.wav,cremad,neutral,sad,3,8.159645517887023e-63,1.7436019637757187e-29,2.0910537914030476e-08,0.9999999790894665
/workspace/datasets/cremad/AudioWAV/1043_TIE_SAD_XX.wav,cremad,sad,sad,3,6.850429944831493e-57,1.1922875447041601e-15,0.001668184381766942,0.9983318156182373
/workspace/datasets/cremad/AudioWAV/1043_TSI_ANG_XX.wav,cremad,angry,angry,0,1.0,5.420532847637392e-19,1.0083824107648782e-38,6.836777596848365e-148
/workspace/datasets/cremad/AudioWAV/1043_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999999864713,1.3518350893238807e-11,4.8054696440997896e-34,1.6116188563655276e-120
/workspace/datasets/cremad/AudioWAV/1043_TSI_NEU_XX.wav,cremad,neutral,neutral,2,2.9016200206230305e-27,6.64255684627865e-14,0.9999999999998295,8.99137794883516e-14
/workspace/datasets/cremad/AudioWAV/1043_TSI_SAD_XX.wav,cremad,sad,sad,3,1.1855420715677204e-65,3.0220504361024225e-24,0.00018717011485917294,0.9998128298851681
/workspace/datasets/cremad/AudioWAV/1043_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9999999999999432,4.513238140005792e-14,5.990646462856039e-44,2.7774478255916334e-127
/workspace/datasets/cremad/AudioWAV/1043_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9999963480845115,3.651915498200525e-06,3.7179865260319924e-20,2.4037685959094326e-78
/workspace/datasets/cremad/AudioWAV/1043_WSI_NEU_XX.wav,cremad,neutral,neutral,2,1.1102273933696531e-12,0.0007691495096655863,0.9992308504869839,2.215500490972203e-12
/workspace/datasets/cremad/AudioWAV/1043_WSI_SAD_XX.wav,cremad,sad,sad,3,4.6770887132670625e-42,3.133742342843514e-18,0.08400583650630233,0.9159941634937177
/workspace/datasets/cremad/AudioWAV/1044_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999999999998863,1.4143820100938643e-13,1.0710825772797704e-28,6.495208761986664e-101
/workspace/datasets/cremad/AudioWAV/1044_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999251158645694,7.169133119919891e-05,3.1928042513148943e-06,6.805768183712827e-117
/workspace/datasets/cremad/AudioWAV/1044_DFA_NEU_XX.wav,cremad,neutral,neutral,2,4.917316808315192e-11,3.8961206710289126e-05,0.9999610387440973,1.1383945676701668e-42
/workspace/datasets/cremad/AudioWAV/1044_DFA_SAD_XX.wav,cremad,sad,sad,3,1.667007664426965e-116,3.2723300123058157e-46,1.2394744453669629e-14,1.0
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,2.0584256201586968e-38,2.35868196544699e-92,4.712207307188483e-176
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_LO.wav,cremad,angry,neutral,2,1.5899174246105753e-17,9.79304500823227e-09,0.999999990206959,6.75831534191733e-88
/workspace/datasets/cremad/AudioWAV/1044_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8025757360117516,0.19742426398819135,3.741207076687388e-14,1.7540482074497996e-137
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_HI.wav,cremad,happy,neutral,2,8.444705527392726e-15,4.698501257552594e-11,0.9999999999529905,1.5337494098294054e-105
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.0012803315152045875,0.40541247515497214,0.5933071933298201,1.6571079980047414e-135
/workspace/datasets/cremad/AudioWAV/1044_IEO_HAP_MD.wav,cremad,happy,sad,3,1.0295241980841938e-51,1.5520891255163294e-20,0.0030325479789685005,0.9969674520210552
/workspace/datasets/cremad/AudioWAV/1044_IEO_NEU_XX.wav,cremad,neutral,neutral,2,4.4177011603822115e-25,7.1349549893043e-14,0.9999999999999432,1.1739836873750527e-76
