file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1049_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.06043721870299722,0.43617259976452755,0.419684651747856,0.0837055297846194
/workspace/datasets/cremad/AudioWAV/1049_IEO_SAD_HI.wav,cremad,sad,sad,3,0.06380356859890426,0.21874149582826036,0.24158512964191778,0.4758698059309177
/workspace/datasets/cremad/AudioWAV/1049_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.038162298366216735,0.2772397480167802,0.4103780980636392,0.27421985555336403
/workspace/datasets/cremad/AudioWAV/1049_IEO_SAD_MD.wav,cremad,sad,sad,3,0.027470559380664093,0.1952341950169678,0.2267408142421026,0.5505544313602659
/workspace/datasets/cremad/AudioWAV/1049_IOM_ANG_XX.wav,cremad,angry,angry,0,0.30785547683504055,0.3104300925508519,0.3526962014611649,0.02901822915294258
/workspace/datasets/cremad/AudioWAV/1049_IOM_HAP_XX.wav,cremad,happy,happy,1,0.1541024583798941,0.4341296245087252,0.24229364784002175,0.1694742692713588
/workspace/datasets/cremad/AudioWAV/1049_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.12251674099105023,0.2942028243045379,0.5344172725669454,0.04886316213746625
/workspace/datasets/cremad/AudioWAV/1049_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.0679110565568267,0.26371486788956977,0.4542353154572935,0.21413876009631036
/workspace/datasets/cremad/AudioWAV/1049_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5274749098957874,0.13923181404877952,0.28250067479378027,0.0507926012616533
/workspace/datasets/cremad/AudioWAV/1049_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2557227684409303,0.4906694803546016,0.22720792388260536,0.026399827321862888
/workspace/datasets/cremad/AudioWAV/1049_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.05014924450366166,0.6608788628851394,0.26696880649201343,0.022003086119185753
/workspace/datasets/cremad/AudioWAV/1049_ITH_SAD_XX.wav,cremad,sad,happy,1,0.023379220816802125,0.4505215621063124,0.35714652383287254,0.16895269324401294
/workspace/datasets/cremad/AudioWAV/1049_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5765686513710023,0.2605685806581436,0.11886018799478364,0.044002579976070835
/workspace/datasets/cremad/AudioWAV/1049_ITS_HAP_XX.wav,cremad,happy,angry,0,0.46990257635260557,0.3825014453477592,0.1070744116333537,0.04052156666628156
/workspace/datasets/cremad/AudioWAV/1049_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.07582513253142102,0.440052466511657,0.4195172177019274,0.06460518325499433
/workspace/datasets/cremad/AudioWAV/1049_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.02468996503249141,0.16600469807893092,0.5456049304963148,0.26370040639226255
/workspace/datasets/cremad/AudioWAV/1049_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6361806262309778,0.20283379117100542,0.1388753296505116,0.02211025294750507
/workspace/datasets/cremad/AudioWAV/1049_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2595581212381058,0.4814686971063808,0.15414535321574638,0.10482782843976707
/workspace/datasets/cremad/AudioWAV/1049_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.05665957535318072,0.36941188194222446,0.5394378153919196,0.03449072731267514
/workspace/datasets/cremad/AudioWAV/1049_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.057977237411318834,0.2988218186097388,0.5757749486768093,0.06742599530213302
/workspace/datasets/cremad/AudioWAV/1049_IWW_ANG_XX.wav,cremad,angry,angry,0,0.4822665837659944,0.17449004323390052,0.2622625794629909,0.0809807935371137
/workspace/datasets/cremad/AudioWAV/1049_IWW_HAP_XX.wav,cremad,happy,happy,1,0.2177747254499032,0.5651050898019873,0.17456019050818,0.04255999423992932
/workspace/datasets/cremad/AudioWAV/1049_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.09384075276786329,0.2535793711577284,0.5405965809619254,0.11198329511248294
/workspace/datasets/cremad/AudioWAV/1049_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.04850403854732022,0.2522504914353278,0.5610595299101452,0.13818594010720667
/workspace/datasets/cremad/AudioWAV/1049_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5436133868996734,0.15805546840941656,0.22334100905649365,0.07499013563441623
/workspace/datasets/cremad/AudioWAV/1049_MTI_HAP_XX.wav,cremad,happy,angry,0,0.4583271800385898,0.3870900473898577,0.07994024521167853,0.07464252735987419
/workspace/datasets/cremad/AudioWAV/1049_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.21170095228075117,0.2621659423664234,0.4916858698982381,0.03444723545458746
/workspace/datasets/cremad/AudioWAV/1049_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.029121812594596185,0.24167503762823406,0.5134615143175505,0.21574163545961914
/workspace/datasets/cremad/AudioWAV/1049_TAI_ANG_XX.wav,cremad,angry,angry,0,0.671288907002291,0.17087092115771269,0.13045804422964144,0.027382127610354474
/workspace/datasets/cremad/AudioWAV/1049_TAI_HAP_XX.wav,cremad,happy,angry,0,0.35026184558107554,0.36848194814322005,0.24514813785117157,0.03610806842453271
/workspace/datasets/cremad/AudioWAV/1049_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.08830536741715897,0.3522700893451889,0.4454883817557233,0.11393616148192888
/workspace/datasets/cremad/AudioWAV/1049_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.032365668026046526,0.284220501411627,0.5701735485567248,0.11324028200560174
/workspace/datasets/cremad/AudioWAV/1049_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6268457245198772,0.16207045921741234,0.190614407512355,0.020469408750355616
/workspace/datasets/cremad/AudioWAV/1049_TIE_HAP_XX.wav,cremad,happy,happy,1,0.18732829065927173,0.7247713488207984,0.05241122625293979,0.03548913426699008
/workspace/datasets/cremad/AudioWAV/1049_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.01957669544601103,0.33734988975624497,0.5806116482987264,0.06246176649901765
/workspace/datasets/cremad/AudioWAV/1049_TIE_SAD_XX.wav,cremad,sad,sad,3,0.03208839423340478,0.32490301236897384,0.29919225599749444,0.3438163374001266
/workspace/datasets/cremad/AudioWAV/1049_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4370774047511881,0.29244648244996396,0.24316176370032144,0.027314349098526924
/workspace/datasets/cremad/AudioWAV/1049_TSI_HAP_XX.wav,cremad,happy,angry,0,0.4666834101375819,0.33657796736412326,0.16096316205727232,0.03577546044102271
/workspace/datasets/cremad/AudioWAV/1049_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.20039392163754433,0.1882831024857381,0.5616766598098166,0.049646316066900995
/workspace/datasets/cremad/AudioWAV/1049_TSI_SAD_XX.wav,cremad,sad,sad,3,0.10663732727518688,0.24516510766541366,0.3024940599672969,0.34570350509210285
/workspace/datasets/cremad/AudioWAV/1049_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8376469603536966,0.07124895544488213,0.07979799914047046,0.011306085060950809
/workspace/datasets/cremad/AudioWAV/1049_WSI_HAP_XX.wav,cremad,happy,angry,0,0.43550158300006425,0.37238465136728927,0.1608416101983242,0.03127215543432233
/workspace/datasets/cremad/AudioWAV/1049_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.22969763641787785,0.23690356077123997,0.4968300101826774,0.03656879262820492
/workspace/datasets/cremad/AudioWAV/1049_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.05019599033441298,0.2817655524536222,0.35903224893386115,0.30900620827810366
/workspace/datasets/cremad/AudioWAV/1050_DFA_ANG_XX.wav,cremad,angry,angry,0,0.715529385372401,0.14907289072088128,0.08763788827968842,0.04775983562702941
/workspace/datasets/cremad/AudioWAV/1050_DFA_HAP_XX.wav,cremad,happy,angry,0,0.7311598677516988,0.06882020580448638,0.192235001606945,0.0077849248368698585
/workspace/datasets/cremad/AudioWAV/1050_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.25418098258119687,0.04274814364248428,0.6840856671654656,0.018985206610853293
/workspace/datasets/cremad/AudioWAV/1050_DFA_SAD_XX.wav,cremad,sad,sad,3,0.038425849938820686,0.22536447975240695,0.25543536997203736,0.4807743003367351
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7403376976176518,0.19884593796351055,0.03505857575260086,0.025757788666237066
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_LO.wav,cremad,angry,angry,0,0.5322049591543216,0.1931762205170294,0.24026645982318828,0.03435236050546083
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5753218553727136,0.26142868327393415,0.13130604828727266,0.0319434130660797
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5234655739441207,0.3266994424009419,0.10984219339626265,0.039992790258674395
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.31496630422526767,0.15259622123717434,0.430692716289221,0.1017447582483369
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.3697440927875518,0.2262176598638015,0.32682286998522236,0.07721537736342471
/workspace/datasets/cremad/AudioWAV/1050_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.12394844469189739,0.2892990670547579,0.45920323257525875,0.12754925567808584
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_HI.wav,cremad,sad,sad,3,0.09248262288991167,0.27987664320984557,0.22388052482002005,0.4037602090802227
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.07678557054551587,0.22341356108452712,0.41176306707267046,0.2880378012972869
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0242932286900259,0.1426182742076104,0.26683310186292364,0.5662553952394398
/workspace/datasets/cremad/AudioWAV/1050_IOM_ANG_XX.wav,cremad,angry,angry,0,0.680377422796888,0.107908777406708,0.2036785934689245,0.008035206327479527
/workspace/datasets/cremad/AudioWAV/1050_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.20726792221354706,0.15161677959215794,0.5992028267694386,0.04191247142485654
/workspace/datasets/cremad/AudioWAV/1050_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.04439650481886118,0.17800670206442262,0.6269472224558792,0.15064957066083687
/workspace/datasets/cremad/AudioWAV/1050_IOM_SAD_XX.wav,cremad,sad,sad,3,0.02766287630198315,0.1532079469324214,0.29669213358842783,0.5224370431771679
/workspace/datasets/cremad/AudioWAV/1050_ITH_ANG_XX.wav,cremad,angry,angry,0,0.6339784101956839,0.27452491190597417,0.07563094259859082,0.01586573529975085
/workspace/datasets/cremad/AudioWAV/1050_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.3241746083820444,0.11676531124022833,0.5428391993607248,0.016220881017002354
/workspace/datasets/cremad/AudioWAV/1050_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.2652489593864327,0.3035176802581001,0.4119246919527798,0.019308668402687443
/workspace/datasets/cremad/AudioWAV/1050_ITH_SAD_XX.wav,cremad,sad,sad,3,0.01677891950508687,0.18309359868748554,0.2972142252032098,0.5029132566042179
/workspace/datasets/cremad/AudioWAV/1050_ITS_ANG_XX.wav,cremad,angry,angry,0,0.6904710036901602,0.15341634021721284,0.14310067632112425,0.013011979771502865
/workspace/datasets/cremad/AudioWAV/1050_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6422859573634289,0.24126862349280295,0.059623700466242276,0.056821718677526084
/workspace/datasets/cremad/AudioWAV/1050_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.08176485435950354,0.1489292263147876,0.5764687149872649,0.1928372043384439
/workspace/datasets/cremad/AudioWAV/1050_ITS_SAD_XX.wav,cremad,sad,sad,3,0.05443579382167795,0.20331645882585464,0.2871398268845914,0.4551079204678757
/workspace/datasets/cremad/AudioWAV/1050_IWL_ANG_XX.wav,cremad,angry,angry,0,0.6804671999472092,0.25833114615625025,0.05122603657088345,0.009975617325657112
/workspace/datasets/cremad/AudioWAV/1050_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5528844475396655,0.19099654200314958,0.24059060794861828,0.01552840250856689
/workspace/datasets/cremad/AudioWAV/1050_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.38558885499447804,0.25494566147380665,0.32941020322719144,0.030055280304523653
/workspace/datasets/cremad/AudioWAV/1050_IWL_SAD_XX.wav,cremad,sad,sad,3,0.029748008459627117,0.21790129316067616,0.1996909409621308,0.552659757417566
/workspace/datasets/cremad/AudioWAV/1050_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5026575129737078,0.09379306077378007,0.36740143505510425,0.03614799119740796
/workspace/datasets/cremad/AudioWAV/1050_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.14292920954769067,0.28198518803774375,0.32691339782078244,0.2481722045937827
/workspace/datasets/cremad/AudioWAV/1050_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.2089094819219612,0.10370474162814303,0.6386732701171143,0.0487125063327819
/workspace/datasets/cremad/AudioWAV/1050_IWW_SAD_XX.wav,cremad,sad,sad,3,0.06593253433717555,0.19488833673117908,0.3009410503543175,0.43823807857732777
/workspace/datasets/cremad/AudioWAV/1050_MTI_ANG_XX.wav,cremad,angry,angry,0,0.707641454466549,0.14150054587583233,0.1419088105867468,0.008949189070871654
/workspace/datasets/cremad/AudioWAV/1050_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.0536519406527242,0.07125040738263759,0.8439383601383407,0.03115929182629784
/workspace/datasets/cremad/AudioWAV/1050_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.11153531688230356,0.1493089699452882,0.6897665087072532,0.04938920446515516
/workspace/datasets/cremad/AudioWAV/1050_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.052213406871346166,0.2096066954339235,0.4314230808323613,0.306756816862369
/workspace/datasets/cremad/AudioWAV/1050_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8036350218574149,0.13183831341165472,0.04550335299091964,0.019023311740010856
/workspace/datasets/cremad/AudioWAV/1050_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.4755394435402635,0.07880801351650943,0.42077046824115716,0.024882074702069944
/workspace/datasets/cremad/AudioWAV/1050_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.039771228910132524,0.09106342708846107,0.7623841549978092,0.10678118900359687
/workspace/datasets/cremad/AudioWAV/1050_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.0541791089941541,0.2684910133850128,0.3816708768105217,0.29565900081031143
/workspace/datasets/cremad/AudioWAV/1050_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6144782977614096,0.2651990853846059,0.09717999784544883,0.023142619008535717
/workspace/datasets/cremad/AudioWAV/1050_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.29269923817512383,0.24725068294285224,0.3998154938458193,0.060234585036204435
/workspace/datasets/cremad/AudioWAV/1050_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.3719507702179204,0.3378007280548512,0.17654555534563562,0.11370294638159306
/workspace/datasets/cremad/AudioWAV/1050_TIE_SAD_XX.wav,cremad,sad,sad,3,0.04847552707356198,0.3642557803792508,0.21065204408975258,0.3766166484574345
/workspace/datasets/cremad/AudioWAV/1050_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6776883384507524,0.16495601217615355,0.10660489964555604,0.050750749727537875
/workspace/datasets/cremad/AudioWAV/1050_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5402231589742684,0.27958429012068886,0.14999771371236517,0.03019483719267759
/workspace/datasets/cremad/AudioWAV/1050_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.31566283588234056,0.10931361121998945,0.49524497703079,0.07977857586687997
/workspace/datasets/cremad/AudioWAV/1050_TSI_SAD_XX.wav,cremad,sad,sad,3,0.04076568713247472,0.1507917383132186,0.27804298072995653,0.5303995938243501
/workspace/datasets/cremad/AudioWAV/1050_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7642475429992394,0.17171821402377807,0.05248959946187514,0.011544643515107315
/workspace/datasets/cremad/AudioWAV/1050_WSI_HAP_XX.wav,cremad,happy,angry,0,0.6880013956775722,0.1668990325373316,0.12232217232142681,0.02277739946366952
/workspace/datasets/cremad/AudioWAV/1050_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.36681332874722367,0.14553291164464865,0.4720746992429863,0.015579060365141301
/workspace/datasets/cremad/AudioWAV/1050_WSI_SAD_XX.wav,cremad,sad,sad,3,0.04605456979727977,0.19408195705855227,0.20553578020171406,0.554327692942454
/workspace/datasets/cremad/AudioWAV/1051_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6341075061984478,0.20618156051829298,0.1515510430961641,0.00815989018709485
/workspace/datasets/cremad/AudioWAV/1051_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.10316518646003583,0.35560434475993924,0.49571077487520465,0.04551969390482044
/workspace/datasets/cremad/AudioWAV/1051_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.04766348216907879,0.1755374281010322,0.7247514359324456,0.052047653797443305
/workspace/datasets/cremad/AudioWAV/1051_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.06968511048240586,0.23980641756123444,0.5165097009425442,0.17399877101381508
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7773600016670706,0.12046921943495309,0.09055074004492325,0.011620038853052787
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.14110684469172483,0.17096402410722564,0.6335418777654206,0.05438725343562843
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_MD.wav,cremad,angry,neutral,2,0.30396132179987134,0.23551057496981156,0.39150115393434554,0.06902694929597133
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6753448318053394,0.1723538075910216,0.1287475687937908,0.023553791809848214
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.204388192665407,0.2341563548939154,0.4544756350703102,0.10697981737036717
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.266918080354428,0.17707995214294353,0.5237782844540938,0.03222368304853469
/workspace/datasets/cremad/AudioWAV/1051_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.07014690800260252,0.22895536595234517,0.29870140970090475,0.4021963163441479
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.047297764801890484,0.2528624903388194,0.37038319508242634,0.32945654977686395
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_LO.wav,cremad,sad,sad,3,0.022537901220610494,0.10169654239228926,0.2711359815952837,0.6046295747918166
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_MD.wav,cremad,sad,sad,3,0.048421232656064066,0.30694255499019685,0.26209010278031347,0.38254610957342555
/workspace/datasets/cremad/AudioWAV/1051_IOM_ANG_XX.wav,cremad,angry,happy,1,0.25892392403502174,0.5178013404116412,0.2087349124514008,0.01453982310193665
/workspace/datasets/cremad/AudioWAV/1051_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.1131286716522983,0.41107020439740277,0.3856818971952659,0.09011922675503263
/workspace/datasets/cremad/AudioWAV/1051_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.05208646725099955,0.14557042989681657,0.5839254314200983,0.2184176714320858
/workspace/datasets/cremad/AudioWAV/1051_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.022181583141069258,0.17599765874607395,0.5214868577075217,0.2803339004053353
/workspace/datasets/cremad/AudioWAV/1051_ITH_ANG_XX.wav,cremad,angry,happy,1,0.194980118040743,0.4450719866357408,0.34558951728208587,0.014358378041430317
/workspace/datasets/cremad/AudioWAV/1051_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.24264463723100282,0.24795776930623867,0.4879101060979306,0.02148748736482791
/workspace/datasets/cremad/AudioWAV/1051_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.10035074531611696,0.3254092109325905,0.5068301810756392,0.06740986267565371
/workspace/datasets/cremad/AudioWAV/1051_ITH_SAD_XX.wav,cremad,sad,sad,3,0.024393728983216442,0.26149496721887683,0.3586693974603095,0.3554419063375972
/workspace/datasets/cremad/AudioWAV/1051_ITS_ANG_XX.wav,cremad,angry,angry,0,0.534872779042117,0.2423446066015269,0.21319030516173895,0.009592309194617333
/workspace/datasets/cremad/AudioWAV/1051_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6352493777711402,0.16484018262125227,0.18544624016336114,0.014464199444246265
/workspace/datasets/cremad/AudioWAV/1051_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.0866182027334311,0.3111020877524387,0.4134498386414696,0.18882987087266048
/workspace/datasets/cremad/AudioWAV/1051_ITS_SAD_XX.wav,cremad,sad,happy,1,0.060684387757566495,0.3197611952831189,0.35001544928303296,0.2695389676762815
/workspace/datasets/cremad/AudioWAV/1051_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5336816786694235,0.356736908059102,0.10326450654381428,0.006316906727660068
/workspace/datasets/cremad/AudioWAV/1051_IWL_HAP_XX.wav,cremad,happy,happy,1,0.253199878829079,0.5257737857721055,0.21129668015364886,0.009729655245166554
/workspace/datasets/cremad/AudioWAV/1051_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.08353413803767795,0.12644007455808018,0.7110960280463695,0.07892975935787232
/workspace/datasets/cremad/AudioWAV/1051_IWL_SAD_XX.wav,cremad,sad,sad,3,0.033796641542288224,0.20214663573495514,0.34477620540852133,0.41928051731423516
/workspace/datasets/cremad/AudioWAV/1051_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.47347194610736565,0.11292458096624415,0.38629545712625973,0.0273080158001306
/workspace/datasets/cremad/AudioWAV/1051_IWW_HAP_XX.wav,cremad,happy,angry,0,0.5582249876625922,0.16731445664656758,0.24157039842483155,0.03289015726600881
/workspace/datasets/cremad/AudioWAV/1051_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.09848034985972004,0.17407467001461718,0.6623349986856564,0.06510998144000651
/workspace/datasets/cremad/AudioWAV/1051_IWW_SAD_XX.wav,cremad,sad,sad,3,0.0491633057902357,0.13884754575991468,0.29690323283428866,0.5150859156155609
/workspace/datasets/cremad/AudioWAV/1051_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7531120196807717,0.08679557200263618,0.1540378539567982,0.006054554359793901
/workspace/datasets/cremad/AudioWAV/1051_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.38968823844237443,0.15551059099696735,0.4237562578696996,0.03104491269095878
/workspace/datasets/cremad/AudioWAV/1051_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.027391271684930118,0.17480225769069782,0.7332853741664443,0.06452109645792768
/workspace/datasets/cremad/AudioWAV/1051_MTI_SAD_XX.wav,cremad,sad,sad,3,0.04610839587972256,0.2402996305149827,0.3390260839913944,0.37456588961390064
/workspace/datasets/cremad/AudioWAV/1051_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8135096866325877,0.08294949149657597,0.09619798304491962,0.007342838825916355
/workspace/datasets/cremad/AudioWAV/1051_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.3762755981531633,0.2201713687615004,0.3838358791916439,0.019717153893692475
/workspace/datasets/cremad/AudioWAV/1051_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.0437429284886884,0.19673301960502665,0.589201560441622,0.1703224914646633
/workspace/datasets/cremad/AudioWAV/1051_TAI_SAD_XX.wav,cremad,sad,sad,3,0.022248594831865028,0.12800131474772206,0.2759985724410542,0.5737515179793589
/workspace/datasets/cremad/AudioWAV/1051_TIE_ANG_XX.wav,cremad,angry,angry,0,0.623787207142116,0.09674228616730826,0.26759532483029924,0.011875181860276496
/workspace/datasets/cremad/AudioWAV/1051_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.16488548382288534,0.16305049649014278,0.646784020652439,0.025279999034532853
/workspace/datasets/cremad/AudioWAV/1051_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.023446749914855517,0.1957032314774134,0.6048509510593689,0.1759990675483622
/workspace/datasets/cremad/AudioWAV/1051_TIE_SAD_XX.wav,cremad,sad,sad,3,0.023286489897672583,0.2267004015635992,0.25992057067120394,0.49009253786752405
/workspace/datasets/cremad/AudioWAV/1051_TSI_ANG_XX.wav,cremad,angry,angry,0,0.5919305140806215,0.15134006624307575,0.2190371608231892,0.03769225885311345
/workspace/datasets/cremad/AudioWAV/1051_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.3208695728063297,0.20336724493936933,0.421795558123168,0.05396762413113331
/workspace/datasets/cremad/AudioWAV/1051_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.14447586750725064,0.36502357099091165,0.3221222042066974,0.16837835729513995
/workspace/datasets/cremad/AudioWAV/1051_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.10252512485721225,0.18038261547983997,0.36450185000194396,0.35259040966100386
/workspace/datasets/cremad/AudioWAV/1051_WSI_ANG_XX.wav,cremad,angry,happy,1,0.3742536444869604,0.5173486630662569,0.09741611127945705,0.010981581167325638
/workspace/datasets/cremad/AudioWAV/1051_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5000626558489786,0.2019640553990658,0.28765237154881357,0.01032091720314185
/workspace/datasets/cremad/AudioWAV/1051_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.1508099998519183,0.19909755897966616,0.40866375365888913,0.24142868750952615
/workspace/datasets/cremad/AudioWAV/1051_WSI_SAD_XX.wav,cremad,sad,sad,3,0.09768159496526721,0.15781699302612198,0.3656184479757032,0.3788829640329076
/workspace/datasets/cremad/AudioWAV/1052_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9780883742448875,0.013628855663324259,0.003949463212920004,0.004333306878868133
/workspace/datasets/cremad/AudioWAV/1052_DFA_HAP_XX.wav,cremad,happy,happy,1,0.3558873452734561,0.48116402470657177,0.13609143551717,0.026857194502802054
/workspace/datasets/cremad/AudioWAV/1052_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.11108811069763834,0.33479102674778083,0.43334472192163004,0.12077614063295111
/workspace/datasets/cremad/AudioWAV/1052_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.10009825073967962,0.2841426920598691,0.3857492647736938,0.23000979242675773
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6359094275314139,0.26502696318765034,0.055557976486553196,0.043505632794382576
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_LO.wav,cremad,angry,angry,0,0.6693606892101351,0.1340601895018353,0.18061563397772934,0.015963487310300468
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5222598117013038,0.2909002766123916,0.07996623589330959,0.10687367579299525
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_HI.wav,cremad,happy,angry,0,0.4328557496413154,0.3706291699408972,0.1355190254614936,0.06099605495629387
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.35355336056949105,0.14857402998072478,0.46769878874125337,0.03017382070853101
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.07137748432530105,0.2558712447639184,0.5141635816570376,0.15858768925374309
/workspace/datasets/cremad/AudioWAV/1052_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.15154886049083358,0.4625739717409673,0.2858637611311031,0.10001340663709632
