file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1049_TIE_HAP_XX.wav,cremad,happy,happy,1,0.2534481942648418,0.2545411042276979,0.24606480173294842,0.24594589977451192
/workspace/datasets/cremad/AudioWAV/1049_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.24742067085404912,0.25200853805527273,0.2528380048121817,0.24773278627849643
/workspace/datasets/cremad/AudioWAV/1049_TIE_SAD_XX.wav,cremad,sad,happy,1,0.24328188105487533,0.2525383280179447,0.25181528106924594,0.2523645098579341
/workspace/datasets/cremad/AudioWAV/1049_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2544106816648963,0.25255421260835587,0.24752572959279692,0.245509376133951
/workspace/datasets/cremad/AudioWAV/1049_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2556821010275152,0.25375001027994454,0.24517801509609008,0.24538987359645012
/workspace/datasets/cremad/AudioWAV/1049_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.2520881219781573,0.2501308415865303,0.24957470737894388,0.24820632905636852
/workspace/datasets/cremad/AudioWAV/1049_TSI_SAD_XX.wav,cremad,sad,sad,3,0.245530950815435,0.25207057519839804,0.2483881134269913,0.2540103605591757
/workspace/datasets/cremad/AudioWAV/1049_WSI_ANG_XX.wav,cremad,angry,angry,0,0.25826525065945516,0.2500795632017055,0.24531683818013827,0.24633834795870116
/workspace/datasets/cremad/AudioWAV/1049_WSI_HAP_XX.wav,cremad,happy,angry,0,0.2564238401452012,0.25209558498336293,0.24681884094985004,0.24466173392158588
/workspace/datasets/cremad/AudioWAV/1049_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.2526610839640531,0.25025710537402246,0.24937021311654936,0.24771159754537506
/workspace/datasets/cremad/AudioWAV/1049_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24534764348250582,0.2505062432345542,0.25106052186971833,0.2530855914132216
/workspace/datasets/cremad/AudioWAV/1050_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2629401499521814,0.2512302398046999,0.24204949674814547,0.24378011349497333
/workspace/datasets/cremad/AudioWAV/1050_DFA_HAP_XX.wav,cremad,happy,angry,0,0.25384287793945925,0.25030017411039335,0.24871551794123928,0.2471414300089082
/workspace/datasets/cremad/AudioWAV/1050_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.2520260286620265,0.24963701424192147,0.25180688225517095,0.2465300748408812
/workspace/datasets/cremad/AudioWAV/1050_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24258071372300685,0.2529534047805388,0.25255463005433676,0.25191125144211757
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_HI.wav,cremad,angry,angry,0,0.26132995188424557,0.25538516574951486,0.24078364899704935,0.24250123336919027
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_LO.wav,cremad,angry,angry,0,0.25346033546274976,0.25199101233886156,0.248091877628148,0.24645677457024073
/workspace/datasets/cremad/AudioWAV/1050_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25608644809945075,0.2528958748756851,0.24638967039896886,0.24462800662589532
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25841628320572385,0.25279664417751707,0.24538235117414547,0.24340472144261366
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_LO.wav,cremad,happy,angry,0,0.25274247271776784,0.2501633926872697,0.24911717579198003,0.24797695880298246
/workspace/datasets/cremad/AudioWAV/1050_IEO_HAP_MD.wav,cremad,happy,angry,0,0.25335748891184884,0.2501332165698468,0.24880503649934843,0.247704258018956
/workspace/datasets/cremad/AudioWAV/1050_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.24671928476657823,0.2519831059608295,0.25044092163008197,0.2508566876425104
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.2406781748976504,0.25315329581007284,0.2532077183238096,0.2529608109684672
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.24357587939473754,0.2513002753968373,0.2529954977711963,0.25212834743722884
/workspace/datasets/cremad/AudioWAV/1050_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.2406590795906445,0.2516807594397783,0.2543751933959377,0.2532849675736395
/workspace/datasets/cremad/AudioWAV/1050_IOM_ANG_XX.wav,cremad,angry,angry,0,0.25326031598566145,0.24883282796990752,0.24944850341154828,0.2484583526328828
/workspace/datasets/cremad/AudioWAV/1050_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.2506647483676236,0.24799798960206257,0.2516788803584854,0.24965838167182836
/workspace/datasets/cremad/AudioWAV/1050_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.24465025420540862,0.24970681160254218,0.25351127425268627,0.25213165993936293
/workspace/datasets/cremad/AudioWAV/1050_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.2402933325222203,0.2530226526850867,0.2541116098745642,0.25257240491812877
/workspace/datasets/cremad/AudioWAV/1050_ITH_ANG_XX.wav,cremad,angry,angry,0,0.25974583142947183,0.2526063496520448,0.2463310481453958,0.24131677077308766
/workspace/datasets/cremad/AudioWAV/1050_ITH_HAP_XX.wav,cremad,happy,angry,0,0.25311051584032673,0.25027302178822647,0.24982926332017086,0.24678719905127597
/workspace/datasets/cremad/AudioWAV/1050_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.25008864111453655,0.2523139408575827,0.250461254825076,0.24713616320280482
/workspace/datasets/cremad/AudioWAV/1050_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.24207140377551484,0.2518615076050691,0.25305950999047555,0.25300757862894047
/workspace/datasets/cremad/AudioWAV/1050_ITS_ANG_XX.wav,cremad,angry,angry,0,0.2580094032121681,0.2507464144990405,0.2461767602914135,0.24506742199737788
/workspace/datasets/cremad/AudioWAV/1050_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25320072653055575,0.2514693429621989,0.24629177068539065,0.24903815982185465
/workspace/datasets/cremad/AudioWAV/1050_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.2468869884810337,0.2493973203940864,0.2508161749914351,0.25289951613344475
/workspace/datasets/cremad/AudioWAV/1050_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24176652937639953,0.2531679438201941,0.25230091574722424,0.2527646110561822
/workspace/datasets/cremad/AudioWAV/1050_IWL_ANG_XX.wav,cremad,angry,angry,0,0.26051968881108967,0.2518492296112836,0.24433480524099035,0.2432962763366364
/workspace/datasets/cremad/AudioWAV/1050_IWL_HAP_XX.wav,cremad,happy,angry,0,0.2532219297884279,0.2511995366502381,0.24821648914385444,0.24736204441747958
/workspace/datasets/cremad/AudioWAV/1050_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.25205002015318323,0.25008880505770503,0.2515910258374654,0.2462701489516464
/workspace/datasets/cremad/AudioWAV/1050_IWL_SAD_XX.wav,cremad,sad,happy,1,0.24332479418689643,0.25256861921068363,0.2522175208113331,0.2518890657910869
/workspace/datasets/cremad/AudioWAV/1050_IWW_ANG_XX.wav,cremad,angry,angry,0,0.25268224134888334,0.2485307796151944,0.24986902878966452,0.24891795024625765
/workspace/datasets/cremad/AudioWAV/1050_IWW_HAP_XX.wav,cremad,happy,sad,3,0.24579287081728435,0.25125032789421675,0.250266830740845,0.25268997054765396
/workspace/datasets/cremad/AudioWAV/1050_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.25037394135096236,0.24922921387545122,0.2505741392770854,0.24982270549650107
/workspace/datasets/cremad/AudioWAV/1050_IWW_SAD_XX.wav,cremad,sad,sad,3,0.2407269796384208,0.2527089914907278,0.25327551314768687,0.2532885157231645
/workspace/datasets/cremad/AudioWAV/1050_MTI_ANG_XX.wav,cremad,angry,angry,0,0.25709508443624735,0.24964077697746218,0.24615901982706567,0.24710511875922478
/workspace/datasets/cremad/AudioWAV/1050_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.2492998197361135,0.24942683498628337,0.25266377579941957,0.24860956947818363
/workspace/datasets/cremad/AudioWAV/1050_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.24764867934525434,0.24939419168432037,0.25236225197779866,0.2505948769926267
/workspace/datasets/cremad/AudioWAV/1050_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24297256743206788,0.2505293568157884,0.2532100408744474,0.25328803487769624
/workspace/datasets/cremad/AudioWAV/1050_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2630833902216133,0.25177609086281943,0.24063477965572283,0.24450573925984445
/workspace/datasets/cremad/AudioWAV/1050_TAI_HAP_XX.wav,cremad,happy,angry,0,0.2534436789350069,0.2492302536840447,0.24968292231321773,0.24764314506773066
/workspace/datasets/cremad/AudioWAV/1050_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.24834169257823976,0.24839545849712474,0.2518987925933468,0.25136405633128867
/workspace/datasets/cremad/AudioWAV/1050_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.24487301739581505,0.2509501015593641,0.25244745030442356,0.2517294307403973
/workspace/datasets/cremad/AudioWAV/1050_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2545884917862882,0.25278471000617697,0.24696596960149367,0.24566082860604133
/workspace/datasets/cremad/AudioWAV/1050_TIE_HAP_XX.wav,cremad,happy,happy,1,0.24906647772035773,0.25188755635394044,0.25058647081075947,0.24845949511494236
/workspace/datasets/cremad/AudioWAV/1050_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.24826708282477625,0.24985305591387622,0.24902669097582622,0.25285317028552134
/workspace/datasets/cremad/AudioWAV/1050_TIE_SAD_XX.wav,cremad,sad,happy,1,0.24359225423988992,0.2535000880702735,0.25154056150428317,0.2513670961855535
/workspace/datasets/cremad/AudioWAV/1050_TSI_ANG_XX.wav,cremad,angry,angry,0,0.26120596909652616,0.25356558228581433,0.24216633376386776,0.24306211485379178
/workspace/datasets/cremad/AudioWAV/1050_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2549390180171103,0.25428647756093015,0.24437148391339855,0.24640302050856097
/workspace/datasets/cremad/AudioWAV/1050_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.25230444613837716,0.24909416571450038,0.2484212729963447,0.2501801151507777
/workspace/datasets/cremad/AudioWAV/1050_TSI_SAD_XX.wav,cremad,sad,sad,3,0.24302278772930763,0.25186578357912875,0.2515126605595612,0.25359876813200244
/workspace/datasets/cremad/AudioWAV/1050_WSI_ANG_XX.wav,cremad,angry,angry,0,0.2586675884971117,0.2501523718638767,0.24502039432641964,0.24615964531259196
/workspace/datasets/cremad/AudioWAV/1050_WSI_HAP_XX.wav,cremad,happy,angry,0,0.25527647315442387,0.2504133318180877,0.24625214902625192,0.2480580460012365
/workspace/datasets/cremad/AudioWAV/1050_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.2522056541416566,0.25006111377519946,0.25061654117972404,0.24711669090341998
/workspace/datasets/cremad/AudioWAV/1050_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24216743752194272,0.252626584607494,0.2517981209256875,0.2534078569448758
/workspace/datasets/cremad/AudioWAV/1051_DFA_ANG_XX.wav,cremad,angry,angry,0,0.25441651817246136,0.2520378989185924,0.24957981521598063,0.24396576769296563
/workspace/datasets/cremad/AudioWAV/1051_DFA_HAP_XX.wav,cremad,happy,happy,1,0.25089131735776615,0.2529586900717768,0.2507488150337173,0.24540117753673976
/workspace/datasets/cremad/AudioWAV/1051_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.24587529228473678,0.25245286594536187,0.2517694621732605,0.2499023795966408
/workspace/datasets/cremad/AudioWAV/1051_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24513346937953756,0.25259275642893725,0.2521208290325823,0.2501529451589428
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_HI.wav,cremad,angry,angry,0,0.25651457781262843,0.2514123320190058,0.24754107403519807,0.2445320161331677
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_LO.wav,cremad,angry,angry,0,0.252987569052471,0.24988074523161574,0.24986512778009037,0.24726655793582292
/workspace/datasets/cremad/AudioWAV/1051_IEO_ANG_MD.wav,cremad,angry,angry,0,0.2516238735448939,0.2503944082441654,0.2492113658799043,0.24877035233103634
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_HI.wav,cremad,happy,angry,0,0.2527546600720139,0.2513563263935325,0.24808774569420525,0.24780126784024828
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.24741474845269384,0.25064861797941196,0.2511408991265089,0.25079573444138525
/workspace/datasets/cremad/AudioWAV/1051_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.24977074694521517,0.25063802163900867,0.2512507182441477,0.2483405131716284
/workspace/datasets/cremad/AudioWAV/1051_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.244425669490152,0.25239115457341443,0.2517088517701324,0.2514743241663012
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_HI.wav,cremad,sad,happy,1,0.24407625075012304,0.25248612866996567,0.25208776272757855,0.2513498578523328
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.24273915089081743,0.251870383571687,0.25270985446953076,0.25268061106796486
/workspace/datasets/cremad/AudioWAV/1051_IEO_SAD_MD.wav,cremad,sad,happy,1,0.2424092603630068,0.2544557800233635,0.2516782424852454,0.25145671712838435
/workspace/datasets/cremad/AudioWAV/1051_IOM_ANG_XX.wav,cremad,angry,angry,0,0.2528179591922856,0.25235958210343823,0.2494425801445173,0.24537987855975887
/workspace/datasets/cremad/AudioWAV/1051_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.2509413702670285,0.24947175940548713,0.25165136851963626,0.24793550180784812
/workspace/datasets/cremad/AudioWAV/1051_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.24406776369020214,0.25083767363927656,0.25408680066717454,0.2510077620033467
/workspace/datasets/cremad/AudioWAV/1051_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.2413050554356956,0.2514379409897947,0.25510959535129435,0.25214740822321524
/workspace/datasets/cremad/AudioWAV/1051_ITH_ANG_XX.wav,cremad,angry,happy,1,0.2518079651639919,0.2533907999772786,0.25037940552902005,0.2444218293297095
/workspace/datasets/cremad/AudioWAV/1051_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2504617913642739,0.25236549451834933,0.25081599311245445,0.2463567210049223
/workspace/datasets/cremad/AudioWAV/1051_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2473854208824058,0.2520246178977611,0.25142122374845033,0.2491687374713827
/workspace/datasets/cremad/AudioWAV/1051_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2450256333109963,0.25261910382614206,0.25117408844162387,0.25118117442123783
/workspace/datasets/cremad/AudioWAV/1051_ITS_ANG_XX.wav,cremad,angry,angry,0,0.253104984928859,0.25146932166971564,0.24910212863063508,0.24632356477079018
/workspace/datasets/cremad/AudioWAV/1051_ITS_HAP_XX.wav,cremad,happy,angry,0,0.25449384770563266,0.251292287776449,0.24673472530499893,0.2474791392129193
/workspace/datasets/cremad/AudioWAV/1051_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.2466036883173828,0.2503478784596857,0.25036746044884206,0.25268097277408946
/workspace/datasets/cremad/AudioWAV/1051_ITS_SAD_XX.wav,cremad,sad,happy,1,0.24677685913237105,0.25184638011325255,0.25014053611229226,0.2512362246420843
/workspace/datasets/cremad/AudioWAV/1051_IWL_ANG_XX.wav,cremad,angry,angry,0,0.25391550275902386,0.25293183189008744,0.24952181189264747,0.24363085345824118
/workspace/datasets/cremad/AudioWAV/1051_IWL_HAP_XX.wav,cremad,happy,angry,0,0.25413989277115306,0.2540958864297194,0.24900863443715154,0.24275558636197606
/workspace/datasets/cremad/AudioWAV/1051_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.24739137139460432,0.25043052549990213,0.2524521895893857,0.2497259135161078
/workspace/datasets/cremad/AudioWAV/1051_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.24493504718188397,0.25145818248747737,0.25211160158232376,0.2514951687483149
/workspace/datasets/cremad/AudioWAV/1051_IWW_ANG_XX.wav,cremad,angry,angry,0,0.253680238957538,0.2500520990140726,0.24885766231074555,0.2474099997176439
/workspace/datasets/cremad/AudioWAV/1051_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2536760912726848,0.25094852551150654,0.24782146758898202,0.24755391562682658
/workspace/datasets/cremad/AudioWAV/1051_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.24705322570268692,0.250651687342239,0.25174947418897964,0.25054561276609444
/workspace/datasets/cremad/AudioWAV/1051_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.24418216792828232,0.25129495885807634,0.2525509561828646,0.2519719170307767
/workspace/datasets/cremad/AudioWAV/1051_MTI_ANG_XX.wav,cremad,angry,angry,0,0.255507315607252,0.2519547311582915,0.24702909310073087,0.2455088601337258
/workspace/datasets/cremad/AudioWAV/1051_MTI_HAP_XX.wav,cremad,happy,angry,0,0.25256798190076196,0.2502659343867192,0.24977305377547018,0.2473930299370487
/workspace/datasets/cremad/AudioWAV/1051_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.2475456197089593,0.2502311009249349,0.25230260803915566,0.24992067132695017
/workspace/datasets/cremad/AudioWAV/1051_MTI_SAD_XX.wav,cremad,sad,sad,3,0.24448865301691627,0.25087798431746544,0.25165625339710757,0.25297710926851064
/workspace/datasets/cremad/AudioWAV/1051_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2546649264173383,0.2508752437875479,0.24772829351788506,0.24673153627722877
/workspace/datasets/cremad/AudioWAV/1051_TAI_HAP_XX.wav,cremad,happy,happy,1,0.2508161018375411,0.2511837488966185,0.24922873451446398,0.2487714147513765
/workspace/datasets/cremad/AudioWAV/1051_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.24403760977089362,0.25215149656970764,0.2527642494456331,0.2510466442137657
/workspace/datasets/cremad/AudioWAV/1051_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24374706107890406,0.250706784187877,0.25162458128952137,0.2539215734436976
/workspace/datasets/cremad/AudioWAV/1051_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2538748154648213,0.25115059122759914,0.2478835744776788,0.2470910188299007
/workspace/datasets/cremad/AudioWAV/1051_TIE_HAP_XX.wav,cremad,happy,happy,1,0.24913657325983377,0.25054695910021785,0.25002686234100197,0.2502896052989465
/workspace/datasets/cremad/AudioWAV/1051_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.24306737378999213,0.25353007938648264,0.25310748770022545,0.25029505912329975
/workspace/datasets/cremad/AudioWAV/1051_TIE_SAD_XX.wav,cremad,sad,happy,1,0.24322066286361102,0.25374352054475124,0.25196567188228847,0.2510701447093493
/workspace/datasets/cremad/AudioWAV/1051_TSI_ANG_XX.wav,cremad,angry,angry,0,0.2588363606343584,0.2513481997576897,0.2437727361186336,0.24604270348931834
/workspace/datasets/cremad/AudioWAV/1051_TSI_HAP_XX.wav,cremad,happy,angry,0,0.2560536930103171,0.2524370461493255,0.2448240032356724,0.24668525760468493
/workspace/datasets/cremad/AudioWAV/1051_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.24843960176956778,0.2523571098671695,0.2485317189840296,0.2506715693792331
/workspace/datasets/cremad/AudioWAV/1051_TSI_SAD_XX.wav,cremad,sad,sad,3,0.24517438105602085,0.2519605032877486,0.2503053423936712,0.2525597732625594
/workspace/datasets/cremad/AudioWAV/1051_WSI_ANG_XX.wav,cremad,angry,happy,1,0.2519119474880267,0.2519509039467421,0.24885793709320578,0.24727921147202547
/workspace/datasets/cremad/AudioWAV/1051_WSI_HAP_XX.wav,cremad,happy,happy,1,0.2510131823314104,0.25163126850118495,0.25001526523841705,0.24734028392898758
/workspace/datasets/cremad/AudioWAV/1051_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.24717718427402857,0.25048045681845427,0.24994374199154157,0.25239861691597565
/workspace/datasets/cremad/AudioWAV/1051_WSI_SAD_XX.wav,cremad,sad,sad,3,0.24566098299673442,0.2505583294617983,0.25123793242144077,0.2525427551200266
/workspace/datasets/cremad/AudioWAV/1052_DFA_ANG_XX.wav,cremad,angry,angry,0,0.26120245233228095,0.2531923131583214,0.24263428581303595,0.2429709486963616
/workspace/datasets/cremad/AudioWAV/1052_DFA_HAP_XX.wav,cremad,happy,angry,0,0.2557458569537534,0.2548896941924853,0.24601987390354663,0.2433445749502147
/workspace/datasets/cremad/AudioWAV/1052_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.2473988252753449,0.2514633778662054,0.250646950013618,0.2504908468448317
/workspace/datasets/cremad/AudioWAV/1052_DFA_SAD_XX.wav,cremad,sad,sad,3,0.24615694375381408,0.25104394167635125,0.25087715217223117,0.25192196239760356
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2626718761947406,0.25548801085929734,0.23976094223154318,0.24207917071441878
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_LO.wav,cremad,angry,angry,0,0.25640630005279363,0.2520438099924446,0.2463420751431221,0.24520781481163964
/workspace/datasets/cremad/AudioWAV/1052_IEO_ANG_MD.wav,cremad,angry,angry,0,0.2571830360736454,0.2523748528192489,0.2455732164040121,0.24486889470309367
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_HI.wav,cremad,happy,angry,0,0.2541791259292752,0.2531727386536339,0.246395835142194,0.24625230027489695
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_LO.wav,cremad,happy,angry,0,0.25131302668070904,0.2498120609001099,0.24898518464114938,0.24988972777803165
/workspace/datasets/cremad/AudioWAV/1052_IEO_HAP_MD.wav,cremad,happy,sad,3,0.2459868402616729,0.25119188021721983,0.2513711898019668,0.25145008971914046
/workspace/datasets/cremad/AudioWAV/1052_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.24491818927362408,0.25306670842431206,0.2498437344316847,0.2521713678703792
/workspace/datasets/cremad/AudioWAV/1052_IEO_SAD_HI.wav,cremad,sad,happy,1,0.2419327377685266,0.25338326327565736,0.2524428329697975,0.2522411659860186
/workspace/datasets/cremad/AudioWAV/1052_IEO_SAD_LO.wav,cremad,sad,sad,3,0.2447008224580155,0.2521974717344447,0.25029559025780473,0.2528061155497351
/workspace/datasets/cremad/AudioWAV/1052_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.23872618909427404,0.2539136683159018,0.25416614965557194,0.2531939929342523
/workspace/datasets/cremad/AudioWAV/1052_IOM_ANG_XX.wav,cremad,angry,angry,0,0.25562762785769,0.25283829865314905,0.24675495867535246,0.24477911481380857
/workspace/datasets/cremad/AudioWAV/1052_IOM_HAP_XX.wav,cremad,happy,angry,0,0.2540951500644029,0.25121270098749715,0.25029485924625,0.24439728970185
/workspace/datasets/cremad/AudioWAV/1052_IOM_NEU_XX.wav,cremad,neutral,sad,3,0.24595021412909399,0.2509712733969673,0.250058033378561,0.25302047909537784
/workspace/datasets/cremad/AudioWAV/1052_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.24615054701435188,0.25091070527442727,0.2515070467625044,0.2514317009487164
/workspace/datasets/cremad/AudioWAV/1052_ITH_ANG_XX.wav,cremad,angry,angry,0,0.25701198392864355,0.2535537478569315,0.24557290155322045,0.24386136666120453
/workspace/datasets/cremad/AudioWAV/1052_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2506191127195393,0.25075633122568053,0.24973817558576938,0.24888638046901082
/workspace/datasets/cremad/AudioWAV/1052_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2482270543427771,0.2514605751016927,0.24987489219621134,0.2504374783593189
/workspace/datasets/cremad/AudioWAV/1052_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24532512693935551,0.25203308428157406,0.251394491160625,0.2512472976184454
/workspace/datasets/cremad/AudioWAV/1052_ITS_ANG_XX.wav,cremad,angry,angry,0,0.25584797668007003,0.2518460571072116,0.2457947327384156,0.2465112334743028
/workspace/datasets/cremad/AudioWAV/1052_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2521732371015168,0.2524887762963225,0.2473638679987261,0.24797411860343457
/workspace/datasets/cremad/AudioWAV/1052_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.24560983621866564,0.2508188500203714,0.2494178469835425,0.2541534667774205
/workspace/datasets/cremad/AudioWAV/1052_ITS_SAD_XX.wav,cremad,sad,sad,3,0.2443695887633514,0.2513365834770456,0.25041022509758415,0.25388360266201887
/workspace/datasets/cremad/AudioWAV/1052_IWL_ANG_XX.wav,cremad,angry,angry,0,0.2579083079678149,0.2526550750661123,0.24690129369343236,0.2425353232726404
/workspace/datasets/cremad/AudioWAV/1052_IWL_HAP_XX.wav,cremad,happy,happy,1,0.2518845676058789,0.25242872241697983,0.24955024230826708,0.24613646766887415
/workspace/datasets/cremad/AudioWAV/1052_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.24819350702563323,0.2511377227196916,0.2513086920271173,0.24936007822755785
/workspace/datasets/cremad/AudioWAV/1052_IWL_SAD_XX.wav,cremad,sad,angry,0,0.2515333409290485,0.2514547435859576,0.24926053186360586,0.2477513836213881
/workspace/datasets/cremad/AudioWAV/1052_IWW_ANG_XX.wav,cremad,angry,angry,0,0.25788720830966005,0.25261151691472633,0.24619785108218983,0.24330342369342378
/workspace/datasets/cremad/AudioWAV/1052_IWW_HAP_XX.wav,cremad,happy,angry,0,0.2539490862748283,0.25017378659618517,0.24727762309745932,0.2485995040315272
/workspace/datasets/cremad/AudioWAV/1052_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.24821188404888356,0.2491841899347263,0.25172264330825816,0.2508812827081321
/workspace/datasets/cremad/AudioWAV/1052_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.2497752542116708,0.2498379002043582,0.2506799371566852,0.24970690842728582
/workspace/datasets/cremad/AudioWAV/1052_MTI_ANG_XX.wav,cremad,angry,angry,0,0.2572076495130629,0.2531401304267952,0.24453898691141215,0.2451132331487297
/workspace/datasets/cremad/AudioWAV/1052_MTI_HAP_XX.wav,cremad,happy,angry,0,0.2550494115484804,0.2517794899718473,0.24620730180910622,0.246963796670566
/workspace/datasets/cremad/AudioWAV/1052_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.2472509960892377,0.2506572082010518,0.25054429697134145,0.25154749873836907
/workspace/datasets/cremad/AudioWAV/1052_MTI_SAD_XX.wav,cremad,sad,angry,0,0.2507530007223709,0.25021774118243967,0.24880270738162494,0.2502265507135646
/workspace/datasets/cremad/AudioWAV/1052_TAI_ANG_XX.wav,cremad,angry,angry,0,0.2535914547054024,0.2522770219781119,0.24733252819567333,0.24679899512081235
/workspace/datasets/cremad/AudioWAV/1052_TAI_HAP_XX.wav,cremad,happy,angry,0,0.25373255077597495,0.2534537593474054,0.24559134057574833,0.24722234930087147
/workspace/datasets/cremad/AudioWAV/1052_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.24859752814553146,0.2505018981951621,0.24951054510465065,0.25139002855465575
/workspace/datasets/cremad/AudioWAV/1052_TAI_SAD_XX.wav,cremad,sad,sad,3,0.24765614176559686,0.2500418771199588,0.2508669777242015,0.2514350033902427
/workspace/datasets/cremad/AudioWAV/1052_TIE_ANG_XX.wav,cremad,angry,angry,0,0.2572971404198197,0.2517534807645008,0.24540901493125936,0.24554036388442013
/workspace/datasets/cremad/AudioWAV/1052_TIE_HAP_XX.wav,cremad,happy,angry,0,0.25540334125262937,0.2526448067310433,0.24614987557890963,0.24580197643741766
